Time, Voltage, c1c, c0c, c1a, c2a
449880, 0.69284, 1314.4481, 297.72952, 660.2783, 297.72952
450000, 0.6914865, 1322.831, 289.39386, 668.5668, 289.39386
450120, 0.6901135, 1331.211, 281.0597, 676.8551, 281.0597
450240, 0.68872195, 1339.588, 272.72723, 685.14307, 272.72723
450360, 0.6873108, 1347.9617, 264.3967, 693.4304, 264.3967
450480, 0.68586755, 1356.3336, 256.06665, 701.7187, 256.06665
450600, 0.684402, 1364.7031, 247.73753, 710.0074, 247.73753
450720, 0.68291324, 1373.0697, 239.41003, 718.29584, 239.41003
450840, 0.68139833, 1381.4327, 231.0847, 726.58344, 231.0847
450960, 0.6798414, 1389.794, 222.75993, 734.8718, 222.75993
451080, 0.6782531, 1398.1525, 214.43639, 743.1604, 214.43639
451200, 0.67663085, 1406.5077, 206.11478, 751.44836, 206.11478
451320, 0.6749596, 1414.8608, 197.79396, 759.7369, 197.79396
451440, 0.6732479, 1423.2108, 189.4749, 768.025, 189.4749
451560, 0.6714845, 1431.5579, 181.15742, 776.3129, 181.15742
451680, 0.6696583, 1439.9031, 172.84045, 784.6017, 172.84045
451800, 0.6677776, 1448.2452, 164.52522, 792.8901, 164.52522
451920, 0.66582054, 1456.5854, 156.21053, 801.17926, 156.21053
452040, 0.6637837, 1464.9241, 147.89598, 809.46967, 147.89598
452160, 0.66168225, 1473.2576, 139.58517, 817.7577, 139.58517
452280, 0.65945303, 1481.591, 131.2732, 826.0482, 131.2732
452400, 0.65713257, 1489.9209, 122.96334, 834.338, 122.96334
452520, 0.65468395, 1498.2476, 114.65544, 842.6272, 114.65544
452640, 0.6520812, 1506.572, 106.34832, 850.917, 106.34832
452760, 0.6493126, 1514.8934, 98.042946, 859.20636, 98.042946
452880, 0.6463355, 1523.2126, 89.73837, 867.4963, 89.73837
453000, 0.6431242, 1531.5283, 81.436005, 875.78534, 81.436005
453120, 0.639608, 1539.8419, 73.13439, 884.075, 73.13439
453240, 0.7363071, 1531.5775, 81.4121, 875.784, 81.4121
453360, 0.73950136, 1523.318, 89.68631, 867.4952, 89.68631
453480, 0.7424751, 1515.0597, 97.960594, 859.2049, 97.960594
453600, 0.7452307, 1506.8052, 106.23239, 850.9158, 106.23239
453720, 0.7478306, 1498.552, 114.504265, 842.62524, 114.504265
453840, 0.75027037, 1490.3022, 122.774025, 834.33545, 122.774025
453960, 0.7525898, 1482.0548, 131.04282, 826.0453, 131.04282
454080, 0.7547901, 1473.811, 139.30931, 817.75604, 139.30931
454200, 0.75689685, 1465.5702, 147.57425, 809.46704, 147.57425
454320, 0.75892, 1457.3318, 155.83809, 801.1778, 155.83809
454440, 0.76086974, 1449.0952, 164.10143, 792.8877, 164.10143
454560, 0.7627451, 1440.8615, 172.3634, 784.5976, 172.3634
454680, 0.7645546, 1432.631, 180.6234, 776.3081, 180.6234
454800, 0.76631355, 1424.4028, 188.88234, 768.0183, 188.88234
454920, 0.76802695, 1416.1763, 197.1411, 759.72736, 197.1411
455040, 0.7696807, 1407.9534, 205.39746, 751.4375, 205.39746
455160, 0.7712983, 1399.7333, 213.65244, 743.14764, 213.65244
455280, 0.77287364, 1391.5165, 221.90544, 734.85846, 221.90544
455400, 0.7744254, 1383.301, 230.15839, 726.568, 230.15839
455520, 0.7759354, 1375.0885, 238.40971, 718.2778, 238.40971
455640, 0.77741593, 1366.8789, 246.65947, 709.98773, 246.65947
455760, 0.77886343, 1358.6732, 254.90675, 701.69885, 254.90675
455880, 0.78029805, 1350.4694, 263.15363, 693.40906, 263.15363
456000, 0.78170353, 1342.2682, 271.39908, 685.1193, 271.39908
456120, 0.7830875, 1334.0698, 279.6431, 676.82965, 279.6431
456240, 0.7844503, 1325.8745, 287.88547, 668.5403, 287.88547
456360, 0.7857968, 1317.6819, 296.12653, 660.2509, 296.12653
456480, 0.7871212, 1309.4928, 304.3654, 651.9624, 304.3654
456600, 0.78843933, 1301.3057, 312.60355, 643.6732, 312.60355
456720, 0.7897455, 1293.1202, 320.84137, 635.383, 320.84137
456840, 0.7910292, 1284.938, 329.07733, 627.0933, 329.07733
456960, 0.7922965, 1276.7596, 337.3107, 618.8049, 337.3107
457080, 0.7935642, 1268.5834, 345.54337, 610.5158, 345.54337
457200, 0.79481125, 1260.4109, 353.77356, 602.22784, 353.77356
457320, 0.79606295, 1252.24, 362.00357, 593.9388, 362.00357
457440, 0.79730004, 1244.0717, 370.2323, 585.6496, 370.2323
457560, 0.79852736, 1235.9064, 378.45938, 577.3608, 378.45938
457680, 0.79974794, 1227.7441, 386.68478, 569.07227, 386.68478
457800, 0.80096674, 1219.5842, 394.90915, 560.78345, 394.90915
457920, 0.80218303, 1211.4263, 403.1329, 552.4939, 403.1329
458040, 0.8033915, 1203.2709, 411.35547, 544.2042, 411.35547
458160, 0.8045895, 1195.1191, 419.5757, 535.9155, 419.5757
458280, 0.8057881, 1186.9705, 427.79428, 527.6272, 427.79428
458400, 0.8069914, 1178.8236, 436.0123, 519.3381, 436.0123
458520, 0.8081831, 1170.6803, 444.2281, 511.0498, 444.2281
458640, 0.8093792, 1162.5397, 452.4426, 502.76147, 452.4426
458760, 0.8105737, 1154.4019, 460.65564, 494.47327, 460.65564
458880, 0.8117728, 1146.2661, 468.8679, 486.1845, 468.8679
459000, 0.8129676, 1138.1333, 477.07852, 477.89603, 477.07852
459120, 0.8141686, 1130.0027, 485.28833, 469.60703, 485.28833
459240, 0.8153671, 1121.875, 493.49652, 461.3183, 493.49652
459360, 0.8165747, 1113.7491, 501.7042, 453.02875, 501.7042
459480, 0.81777745, 1105.6266, 509.90997, 444.73975, 509.90997
459600, 0.8189921, 1097.5059, 518.1152, 436.44998, 518.1152
459720, 0.8201983, 1089.3893, 526.3177, 428.16162, 526.3177
459840, 0.8214195, 1081.2751, 534.51904, 419.87302, 534.51904
459960, 0.8226413, 1073.1643, 542.71844, 411.58502, 542.71844
460080, 0.8238795, 1065.0552, 550.9175, 403.29605, 550.9175
460200, 0.82511693, 1056.9491, 559.11487, 395.00745, 559.11487
460320, 0.82636815, 1048.8451, 567.31146, 386.71823, 567.31146
460440, 0.73192185, 1057.3162, 558.9316, 395.00693, 558.9316
460560, 0.73066336, 1065.7845, 550.5531, 403.29556, 550.5531
460680, 0.72941035, 1074.2505, 542.17566, 411.58447, 542.17566
460800, 0.72816426, 1082.7139, 533.79944, 419.8736, 533.79944
460920, 0.726932, 1091.1735, 525.4256, 428.16168, 525.4256
461040, 0.7256936, 1099.6311, 517.0523, 436.45062, 517.0523
461160, 0.7244709, 1108.0851, 508.68134, 444.7386, 508.68134
461280, 0.7232387, 1116.5376, 500.3105, 453.0278, 500.3105
461400, 0.72202045, 1124.9868, 491.9415, 461.31653, 491.9415
461520, 0.72079873, 1133.4338, 483.57333, 469.60577, 483.57333
461640, 0.7195878, 1141.8772, 475.20746, 477.8941, 475.20746
461760, 0.71836066, 1150.3198, 466.84094, 486.18445, 466.84094
461880, 0.7171589, 1158.7577, 458.47784, 494.47272, 458.47784
462000, 0.71593994, 1167.1936, 450.1153, 502.7618, 450.1153
462120, 0.7147361, 1175.6251, 441.75586, 511.04916, 441.75586
462240, 0.71350837, 1184.056, 433.39575, 519.33856, 433.39575
462360, 0.71229434, 1192.4835, 425.03754, 527.62744, 425.03754
462480, 0.7110742, 1200.9084, 416.6806, 535.9164, 416.6806
462600, 0.7098565, 1209.3298, 408.3259, 544.20447, 408.3259
462720, 0.7086196, 1217.7501, 399.97083, 552.49426, 399.97083
462840, 0.70739627, 1226.1664, 391.61844, 560.7828, 391.61844
462960, 0.7061524, 1234.5812, 383.26617, 569.0725, 383.26617
463080, 0.7049185, 1242.9918, 374.9167, 577.3608, 374.9167
463200, 0.70365566, 1251.402, 366.56635, 585.6513, 366.56635
463320, 0.70241237, 1259.8071, 358.21967, 593.9396, 358.21967
463440, 0.70114195, 1268.2103, 349.8735, 602.22864, 349.8735
463560, 0.69986945, 1276.6105, 341.52914, 610.5173, 341.52914
463680, 0.6985797, 1285.0085, 333.1854, 618.80664, 333.1854
463800, 0.6972914, 1293.4025, 324.84442, 627.0946, 324.84442
463920, 0.695966, 1301.7963, 316.5022, 635.3852, 316.5022
464040, 0.6946502, 1310.1862, 308.16254, 643.67456, 308.16254
464160, 0.69330937, 1318.5739, 299.82382, 651.96436, 299.82382
464280, 0.6919582, 1326.9583, 291.48697, 660.25366, 291.48697
464400, 0.6905825, 1335.3406, 283.15085, 668.5436, 283.15085
464520, 0.6891973, 1343.7192, 274.81708, 676.8325, 274.81708
464640, 0.6877786, 1352.0962, 266.48352, 685.1226, 266.48352
464760, 0.68634623, 1360.4701, 258.1517, 693.41235, 258.1517
464880, 0.6848878, 1368.8413, 249.8213, 701.70197, 249.8213
465000, 0.6834116, 1377.2083, 241.49379, 709.99005, 241.49379
465120, 0.6818864, 1385.5742, 233.16586, 718.2799, 233.16586
465240, 0.6803448, 1393.9366, 224.84007, 726.56903, 224.84007
465360, 0.67876613, 1402.2961, 216.51591, 734.85785, 216.51591
465480, 0.6771445, 1410.6536, 208.1925, 743.1473, 208.1925
465600, 0.67548585, 1419.008, 199.87053, 751.43665, 199.87053
465720, 0.6737781, 1427.3605, 191.54935, 759.72656, 191.54935
465840, 0.6720259, 1435.71, 183.22978, 768.01624, 183.22978
465960, 0.6702153, 1444.0571, 174.91122, 776.3063, 174.91122
466080, 0.66834885, 1452.401, 166.59444, 784.5959, 166.59444
466200, 0.66641396, 1460.7421, 158.2792, 792.8853, 158.2792
466320, 0.66440296, 1469.0804, 149.96533, 801.17474, 149.96533
466440, 0.66230625, 1477.4164, 141.65256, 809.4644, 141.65256
466560, 0.66011876, 1485.7491, 133.34152, 817.75366, 133.34152
466680, 0.65781677, 1494.08, 125.031105, 826.0437, 125.031105
466800, 0.6554062, 1502.4065, 116.72362, 834.33215, 116.72362
466920, 0.6528394, 1510.7312, 108.41667, 842.6214, 108.41667
467040, 0.6501112, 1519.0533, 100.110886, 850.9108, 100.110886
467160, 0.6471874, 1527.3732, 91.80604, 859.2007, 91.80604
467280, 0.6440378, 1535.6897, 83.503105, 867.49, 83.503105
467400, 0.6406015, 1544.0039, 75.2012, 875.7796, 75.2012
467520, 0.7372081, 1535.7423, 83.4764, 867.4908, 83.4764
467640, 0.740361, 1527.4819, 91.7517, 859.2005, 91.7517
467760, 0.74325955, 1519.2264, 100.02341, 850.9125, 100.02341
467880, 0.74598354, 1510.9729, 108.2947, 842.62354, 108.2947
468000, 0.748535, 1502.7224, 116.564285, 834.33496, 116.564285
468120, 0.75094706, 1494.4746, 124.83253, 826.0463, 124.83253
468240, 0.7532335, 1486.2299, 133.09897, 817.7582, 133.09897
468360, 0.7554252, 1477.9862, 141.36566, 809.4684, 141.36566
468480, 0.75751054, 1469.7456, 149.63069, 801.17896, 149.63069
468600, 0.75951874, 1461.5068, 157.89516, 792.88873, 157.89516
468720, 0.7614393, 1453.2721, 166.15701, 784.59973, 166.15701
468840, 0.76330423, 1445.0393, 174.41818, 776.3101, 174.41818
468960, 0.76510733, 1436.8088, 182.6784, 768.0201, 182.6784
469080, 0.76684666, 1428.5822, 190.93622, 759.7311, 190.93622
469200, 0.7685436, 1420.3582, 199.19284, 751.44196, 199.19284
469320, 0.7701893, 1412.1376, 207.44727, 743.1537, 207.44727
469440, 0.7717997, 1403.9196, 215.70049, 734.8653, 215.70049
469560, 0.7733772, 1395.7034, 223.95326, 726.576, 223.95326
469680, 0.7749088, 1387.4908, 232.20372, 718.28766, 232.20372
469800, 0.77641636, 1379.2806, 240.45313, 709.999, 240.45313
469920, 0.7778908, 1371.0736, 248.7008, 701.71075, 248.7008
470040, 0.77934253, 1362.8689, 256.94745, 693.4222, 256.94745
470160, 0.78076226, 1354.6678, 265.19183, 685.1345, 265.19183
470280, 0.78217036, 1346.4685, 273.4358, 676.84595, 273.4358
470400, 0.78355265, 1338.2717, 281.6785, 668.55725, 281.6785
470520, 0.78490955, 1330.0786, 289.91898, 660.2695, 289.91898
470640, 0.7862669, 1321.886, 298.16022, 651.97955, 298.16022
470760, 0.78758156, 1313.6984, 306.39786, 643.6919, 306.39786
470880, 0.7889111, 1305.5107, 314.63687, 635.40155, 314.63687
471000, 0.7902005, 1297.3274, 322.87286, 627.11285, 322.87286
471120, 0.7914895, 1289.1464, 331.1079, 618.8238, 331.1079
471240, 0.79276425, 1280.968, 339.34158, 610.5348, 339.34158
471360, 0.79402643, 1272.7927, 347.57352, 602.24615, 347.57352
471480, 0.79527897, 1264.6205, 355.80374, 593.9578, 355.80374
471600, 0.79653203, 1256.4498, 364.03378, 585.66833, 364.03378
471720, 0.7977563, 1248.284, 372.26022, 577.38116, 372.26022
471840, 0.79899603, 1240.1195, 380.48682, 569.0925, 380.48682
471960, 0.8002211, 1231.9576, 388.7121, 560.80383, 388.7121
472080, 0.80144584, 1223.7976, 396.93692, 552.5142, 396.93692
472200, 0.8026525, 1215.6416, 405.1591, 544.22595, 405.1591
472320, 0.8038619, 1207.4884, 413.37976, 535.93787, 413.37976
472440, 0.8050664, 1199.3383, 421.59866, 527.6502, 421.59866
472560, 0.8062714, 1191.1908, 429.81628, 519.3624, 429.81628
472680, 0.80747473, 1183.0458, 438.03275, 511.0745, 438.03275
472800, 0.8086754, 1174.9036, 446.24777, 502.78665, 446.24777
472920, 0.8098744, 1166.7643, 454.46124, 494.49902, 454.46124
473040, 0.8110738, 1158.6278, 462.67322, 486.21155, 462.67322
473160, 0.8122821, 1150.4928, 470.8851, 477.92282, 470.8851
473280, 0.81348085, 1142.361, 479.09506, 469.63467, 479.09506
473400, 0.81468993, 1134.2311, 487.30453, 461.34567, 487.30453
473520, 0.8158901, 1126.1049, 495.51163, 453.0577, 495.51163
473640, 0.8170994, 1117.9813, 503.71738, 444.76978, 503.71738
473760, 0.81831896, 1109.8595, 511.92282, 436.48077, 511.92282
473880, 0.8195382, 1101.7401, 520.12714, 428.19153, 520.12714
474000, 0.82075536, 1093.6243, 528.3292, 419.9032, 528.3292
474120, 0.82198685, 1085.5105, 536.5306, 411.61435, 536.5306
474240, 0.82321185, 1077.401, 544.72894, 403.3271, 544.72894
474360, 0.8244643, 1069.2924, 552.92773, 395.03806, 552.92773
474480, 0.8257135, 1061.1865, 561.1251, 386.74915, 561.1251
474600, 0.73125756, 1069.6572, 552.7447, 395.0394, 552.7447
474720, 0.7300051, 1078.1237, 544.36707, 403.32822, 544.36707
474840, 0.7287515, 1086.5874, 535.9908, 411.61703, 535.9908
474960, 0.7275018, 1095.0488, 527.6155, 419.90625, 527.6155
475080, 0.72625643, 1103.5082, 519.2409, 428.1961, 519.2409
475200, 0.72502965, 1111.9633, 510.86923, 436.4844, 510.86923
475320, 0.7237886, 1120.417, 502.4974, 444.77423, 502.4974
475440, 0.72256523, 1128.8673, 494.12775, 453.06326, 494.12775
475560, 0.7213377, 1137.3153, 485.759, 461.35272, 485.759
475680, 0.72012347, 1145.7592, 477.39297, 469.64084, 477.39297
475800, 0.71889174, 1154.2021, 469.02646, 477.93082, 469.02646
475920, 0.71767384, 1162.6422, 460.6616, 486.22052, 460.6616
476040, 0.7164587, 1171.0789, 452.2987, 494.5096, 452.2987
476160, 0.7152394, 1179.513, 443.93713, 502.79877, 443.93713
476280, 0.71401864, 1187.9445, 435.57675, 511.08807, 435.57675
476400, 0.7128026, 1196.3723, 427.21857, 519.3765, 427.21857
476520, 0.7115748, 1204.7982, 418.86096, 527.6658, 418.86096
476640, 0.71035475, 1213.2205, 410.50574, 535.95404, 410.50574
476760, 0.70911807, 1221.6411, 402.15067, 544.24347, 402.15067
476880, 0.7078787, 1230.06, 393.79602, 552.5338, 393.79602
477000, 0.70663804, 1238.4764, 385.44247, 560.82446, 385.44247
477120, 0.7054025, 1246.8887, 377.09177, 569.11365, 377.09177
477240, 0.7041547, 1255.2977, 368.74292, 577.40234, 368.74292
477360, 0.7028863, 1263.7058, 360.39377, 585.6927, 360.39377
477480, 0.701629, 1272.1095, 352.04752, 593.9815, 352.04752
477600, 0.7003598, 1280.5094, 343.70364, 602.2693, 343.70364
477720, 0.69906104, 1288.9088, 335.35898, 610.55927, 335.35898
477840, 0.69776535, 1297.3053, 327.01584, 618.84906, 327.01584
477960, 0.69645834, 1305.6987, 318.6744, 627.1385, 318.6744
478080, 0.69514304, 1314.0884, 310.33548, 635.4268, 310.33548
478200, 0.69380516, 1322.4755, 301.99765, 643.71533, 301.99765
478320, 0.69244564, 1330.861, 293.66003, 652.005, 293.66003
478440, 0.6910816, 1339.2429, 285.3247, 660.29376, 285.3247
478560, 0.6896965, 1347.6216, 276.99127, 668.58203, 276.99127
478680, 0.6882892, 1355.9973, 268.65936, 676.8701, 268.65936
478800, 0.6868559, 1364.3708, 260.32834, 685.1586, 260.32834
478920, 0.68540007, 1372.742, 251.99846, 693.4474, 251.99846
479040, 0.68392414, 1381.1095, 243.67067, 701.7354, 243.67067
479160, 0.68241316, 1389.4747, 235.34384, 710.0238, 235.34384
479280, 0.68087304, 1397.8374, 227.01826, 718.3123, 227.01826
479400, 0.6792993, 1406.1975, 218.69394, 726.60095, 218.69394
479520, 0.67768925, 1414.5548, 210.37091, 734.88965, 210.37091
479640, 0.676031, 1422.9108, 202.04787, 743.17975, 202.04787
479760, 0.6743509, 1431.2618, 193.72842, 751.4676, 193.72842
479880, 0.67259955, 1439.6118, 185.40878, 759.75696, 185.40878
480000, 0.6708087, 1447.9583, 177.09123, 768.0456, 177.09123
480120, 0.6689508, 1456.3026, 168.7744, 776.3349, 168.7744
480240, 0.6670432, 1464.6423, 160.46083, 784.62225, 160.46083
480360, 0.66503465, 1472.9822, 152.1459, 792.91235, 152.1459
480480, 0.66296875, 1481.318, 143.83362, 801.2012, 143.83362
480600, 0.6607963, 1489.6522, 135.52151, 809.49115, 135.52151
480720, 0.6585378, 1497.9819, 127.212524, 817.77936, 127.212524
480840, 0.6561489, 1506.3092, 118.90467, 826.0678, 118.90467
480960, 0.6536324, 1514.6326, 110.59934, 834.3551, 110.59934
481080, 0.6509411, 1522.9547, 102.29385, 842.6439, 102.29385
481200, 0.64807427, 1531.2739, 93.989914, 850.9325, 93.989914
481320, 0.64498174, 1539.5911, 85.686745, 859.2217, 85.686745
481440, 0.6416412, 1547.9031, 77.387344, 867.5085, 77.387344
481560, 0.7381551, 1539.6418, 85.66261, 859.21924, 85.66261
481680, 0.7412386, 1531.3827, 93.93711, 850.9294, 93.93711
481800, 0.74409914, 1523.126, 102.21043, 842.6394, 102.21043
481920, 0.7467737, 1514.872, 110.48248, 834.3493, 110.48248
482040, 0.7492909, 1506.6204, 118.75337, 826.059, 118.75337
482160, 0.75166327, 1498.3728, 127.02172, 817.76996, 127.02172
482280, 0.7539251, 1490.1278, 135.28883, 809.4808, 135.28883
482400, 0.7560797, 1481.8859, 143.55418, 801.192, 143.55418
482520, 0.75814635, 1473.6465, 151.81836, 792.9031, 151.81836
482640, 0.7601351, 1465.409, 160.08195, 784.61334, 160.08195
482760, 0.76204, 1457.1753, 168.34314, 776.3247, 168.34314
482880, 0.76389045, 1448.9435, 176.6037, 768.03534, 176.6037
483000, 0.76567245, 1440.7152, 184.86206, 759.7468, 184.86206
483120, 0.7674093, 1432.4891, 193.11958, 751.4578, 193.11958
483240, 0.7690889, 1424.2667, 201.37479, 743.16974, 201.37479
483360, 0.7707423, 1416.045, 209.63058, 734.8797, 209.63058
483480, 0.7723345, 1407.8278, 217.88353, 726.5912, 217.88353
483600, 0.7739063, 1399.6119, 226.1363, 718.3015, 226.1363
483720, 0.77543324, 1391.3995, 234.38704, 710.0125, 234.38704
483840, 0.7769363, 1383.1893, 242.63693, 701.723, 242.63693
483960, 0.778399, 1374.9833, 250.88399, 693.435, 250.88399
484080, 0.7798526, 1366.7786, 259.13104, 685.1456, 259.13104
484200, 0.7812704, 1358.5771, 267.37613, 676.8569, 267.37613
484320, 0.78267807, 1350.3771, 275.62125, 668.5668, 275.62125
484440, 0.7840442, 1342.1818, 283.8629, 660.2788, 283.8629
484560, 0.7854085, 1333.9884, 292.10394, 651.9901, 292.10394
484680, 0.7867564, 1325.7969, 300.34445, 643.70056, 300.34445
484800, 0.78808033, 1317.6085, 308.58313, 635.4115, 308.58313
484920, 0.78938556, 1309.4241, 316.81934, 627.1236, 316.81934
485040, 0.7906958, 1301.2404, 325.0561, 618.8338, 325.0561
485160, 0.7919797, 1293.0597, 333.29108, 610.54443, 333.29108
485280, 0.79325104, 1284.8824, 341.5241, 602.2557, 341.5241
485400, 0.79452384, 1276.7065, 349.75708, 593.96564, 349.75708
485520, 0.79577714, 1268.5337, 357.9883, 585.67596, 357.9883
485640, 0.7970221, 1260.3639, 366.21783, 577.3867, 366.21783
485760, 0.79825926, 1252.1973, 374.4456, 569.09784, 374.4456
485880, 0.79949445, 1244.033, 382.6724, 560.8086, 382.6724
486000, 0.8007208, 1235.8715, 390.89774, 552.5195, 390.89774
486120, 0.80194116, 1227.7128, 399.1215, 544.2306, 399.1215
486240, 0.80316204, 1219.5563, 407.34448, 535.94116, 407.34448
486360, 0.8043711, 1211.4032, 415.56534, 527.65247, 415.56534
486480, 0.8055816, 1203.2528, 423.78485, 519.36383, 423.78485
486600, 0.8067863, 1195.1057, 432.0024, 511.07578, 432.0024
486720, 0.80799234, 1186.9614, 440.21854, 502.7878, 440.21854
486840, 0.80919814, 1178.8198, 448.43338, 494.4998, 448.43338
486960, 0.8104073, 1170.6802, 456.6475, 486.21115, 456.6475
487080, 0.8116248, 1162.5413, 464.8622, 477.92056, 464.8622
487200, 0.81281465, 1154.4078, 473.0728, 469.63275, 473.0728
487320, 0.81402576, 1146.2766, 481.28262, 461.34442, 481.28262
487440, 0.815233, 1138.1486, 489.49057, 453.0566, 489.49057
487560, 0.8164609, 1130.0208, 497.69962, 444.76636, 497.69962
487680, 0.81766284, 1121.8981, 505.90488, 436.47855, 505.90488
487800, 0.818895, 1113.7761, 514.1107, 428.18887, 514.1107
487920, 0.8201093, 1105.6587, 522.3133, 419.9011, 522.3133
488040, 0.82134485, 1097.5432, 530.51526, 411.61255, 530.51526
488160, 0.82257986, 1089.4309, 538.7155, 403.3244, 538.7155
488280, 0.82382923, 1081.3204, 546.9153, 395.03543, 546.9153
488400, 0.82507706, 1073.2133, 555.113, 386.74713, 555.113
488520, 0.7306236, 1081.6819, 546.73364, 395.03726, 546.73364
488640, 0.7293665, 1090.1466, 538.35675, 403.32635, 538.35675
488760, 0.7281073, 1098.6091, 529.98065, 411.61594, 529.98065
488880, 0.72686833, 1107.0673, 521.6077, 419.90375, 521.6077
489000, 0.7256176, 1115.5237, 513.2351, 428.19263, 513.2351
489120, 0.7243791, 1123.9772, 504.86395, 436.48138, 504.86395
489240, 0.72314006, 1132.4286, 496.49353, 444.77078, 496.49353
489360, 0.7219095, 1140.8771, 488.12463, 453.06003, 488.12463
489480, 0.72068113, 1149.3229, 479.75717, 461.3492, 479.75717
489600, 0.71945596, 1157.7656, 471.39124, 469.6382, 471.39124
489720, 0.718236, 1166.205, 463.02747, 477.92642, 463.02747
489840, 0.7170092, 1174.6421, 454.66458, 486.21512, 454.66458
489960, 0.7157811, 1183.0771, 446.30234, 494.50455, 446.30234
490080, 0.7145543, 1191.51, 437.94098, 502.79443, 437.94098
490200, 0.71332896, 1199.9402, 429.58096, 511.08435, 429.58096
490320, 0.7121099, 1208.3662, 421.22363, 519.3729, 421.22363
490440, 0.7108881, 1216.7883, 412.86887, 527.66034, 412.86887
490560, 0.7096499, 1225.2086, 404.51447, 535.9487, 404.51447
490680, 0.7084135, 1233.6263, 396.1614, 544.2371, 396.1614
490800, 0.7071712, 1242.0416, 387.80945, 552.52576, 387.80945
490920, 0.70592195, 1250.4547, 379.45837, 560.81494, 379.45837
491040, 0.7046794, 1258.8634, 371.1103, 569.1025, 371.1103
491160, 0.7034155, 1267.2701, 362.7628, 577.3908, 362.7628
491280, 0.7021484, 1275.6742, 354.41666, 585.67914, 354.41666
491400, 0.7008764, 1284.0748, 346.07254, 593.9668, 346.07254
491520, 0.69958615, 1292.4735, 337.72897, 602.25525, 337.72897
491640, 0.69828683, 1300.87, 329.38632, 610.5442, 329.38632
491760, 0.696984, 1309.2628, 321.04587, 618.8322, 321.04587
491880, 0.69565266, 1317.6547, 312.70508, 627.12195, 312.70508
492000, 0.6943157, 1326.0441, 304.3654, 635.412, 304.3654
492120, 0.69296765, 1334.4303, 296.02747, 643.7016, 296.02747
492240, 0.6916046, 1342.8131, 287.6916, 651.99054, 287.6916
492360, 0.69021237, 1351.1943, 279.35593, 660.2806, 279.35593
492480, 0.68881166, 1359.5721, 271.02237, 668.56995, 271.02237
492600, 0.6873911, 1367.9462, 262.69113, 676.85834, 262.69113
492720, 0.6859377, 1376.3181, 254.36066, 685.14734, 254.36066
492840, 0.6844678, 1384.6865, 246.0324, 693.4355, 246.0324
492960, 0.68296754, 1393.0519, 237.70584, 701.72327, 237.70584
493080, 0.68142724, 1401.4158, 229.37936, 710.0123, 229.37936
493200, 0.67986554, 1409.7764, 221.05484, 718.3008, 221.05484
493320, 0.6782613, 1418.1348, 212.73112, 726.5898, 212.73112
493440, 0.67662483, 1426.4899, 204.40935, 734.8782, 204.40935
493560, 0.6749299, 1434.8442, 196.08694, 743.1686, 196.08694
493680, 0.67320895, 1443.1945, 187.76735, 751.4575, 187.76735
493800, 0.67143226, 1451.5413, 179.44987, 759.7457, 179.44987
493920, 0.66959614, 1459.885, 171.13411, 768.03357, 171.13411
494040, 0.66769075, 1468.2266, 162.81908, 776.322, 162.81908
494160, 0.6657219, 1476.565, 154.50594, 784.61, 154.50594
494280, 0.6636655, 1484.9015, 146.19324, 792.8988, 146.19324
494400, 0.6615312, 1493.2345, 137.88274, 801.18677, 137.88274
494520, 0.65928566, 1501.5657, 129.57263, 809.4757, 129.57263
494640, 0.656935, 1509.8937, 121.264404, 817.76416, 121.264404
494760, 0.6544523, 1518.2186, 112.95785, 826.0523, 112.95785
494880, 0.6518133, 1526.5414, 104.65217, 834.3409, 104.65217
495000, 0.64900076, 1534.8613, 96.34797, 842.62933, 96.34797
495120, 0.6459748, 1543.179, 88.04472, 850.9182, 88.04472
495240, 0.64269495, 1551.4945, 79.74219, 859.20776, 79.74219
495360, 0.6391123, 1559.807, 71.44137, 867.49695, 71.44137
495480, 0.7358699, 1551.5437, 79.71766, 859.20764, 79.71766
495600, 0.73913676, 1543.2831, 87.99259, 850.91833, 87.99259
495720, 0.7421538, 1535.0248, 96.2665, 842.6287, 96.2665
495840, 0.74495935, 1526.7692, 104.539085, 834.3391, 104.539085
495960, 0.7475824, 1518.5172, 112.80946, 826.05035, 112.80946
496080, 0.7500547, 1510.2687, 121.07779, 817.76227, 121.07779
496200, 0.7523952, 1502.0237, 129.34392, 809.47504, 129.34392
496320, 0.7546336, 1493.7803, 137.60979, 801.1867, 137.60979
496440, 0.75677085, 1485.5387, 145.8752, 792.8975, 145.8752
496560, 0.75881004, 1477.3004, 154.1386, 784.609, 154.1386
496680, 0.76077807, 1469.0643, 162.40121, 776.3199, 162.40121
496800, 0.76267266, 1460.8308, 170.66258, 768.0307, 170.66258
496920, 0.7644974, 1452.601, 178.92165, 759.74243, 178.92165
497040, 0.76627916, 1444.3723, 187.18073, 751.4528, 187.18073
497160, 0.7679917, 1436.1481, 195.43695, 743.1647, 195.43695
497280, 0.76967275, 1427.9254, 203.6929, 734.8755, 203.6929
497400, 0.77130115, 1419.706, 211.94693, 726.58685, 211.94693
497520, 0.7728915, 1411.4897, 220.19925, 718.2986, 220.19925
497640, 0.77445954, 1403.2743, 228.45204, 710.00854, 228.45204
497760, 0.7759772, 1395.0626, 236.70241, 701.71954, 236.70241
497880, 0.7774663, 1386.8544, 244.9506, 693.4314, 244.9506
