Time, Voltage, c1c, c0c, c1a, c2a
510240, NaN, 2248.2236, -154.49095, 1048.0128, -154.49095
510360, NaN, 2239.9343, -146.20164, 1039.7235, -146.20164
510480, NaN, 2231.6467, -137.91403, 1031.4359, -137.91403
510600, NaN, 2223.358, -129.62523, 1023.1471, -129.62523
510720, NaN, 2215.0698, -121.337074, 1014.85895, -121.337074
510840, NaN, 2206.7815, -113.048676, 1006.57056, -113.048676
510960, NaN, 2198.493, -104.760056, 998.2819, -104.760056
511080, NaN, 2190.2034, -96.47045, 989.9923, -96.47045
511200, NaN, 2181.9148, -88.18198, 981.70386, -88.18198
511320, NaN, 2173.6262, -79.893326, 973.4152, -79.893326
511440, NaN, 2165.3386, -71.60576, 965.1277, -71.60576
511560, NaN, 2157.0488, -63.315968, 956.8379, -63.315968
511680, NaN, 2148.7605, -55.0277, 948.5496, -55.0277
511800, NaN, 2140.4702, -46.73752, 940.25946, -46.73752
511920, NaN, 2132.1824, -38.449604, 931.97156, -38.449604
512040, NaN, 2123.893, -30.16025, 923.6822, -30.16025
512160, NaN, 2115.6047, -21.87196, 915.3939, -21.87196
512280, NaN, 2107.3164, -13.583746, 907.1057, -13.583746
512400, NaN, 2099.0286, -5.2959805, 898.81793, -5.2959805
512520, 0.7095504, 2090.744, 2.9910839, 890.5285, 2.9910839
512640, 0.7479611, 2082.4727, 11.271295, 882.2393, 11.271295
512760, 0.76413965, 2074.214, 19.545418, 873.9496, 19.545418
512880, 0.77463734, 2065.97, 27.811712, 865.6611, 27.811712
513000, 0.7824949, 2057.7383, 36.072094, 857.3719, 36.072094
513120, 0.78880626, 2049.5193, 44.326534, 849.08203, 44.326534
513240, 0.7941011, 2041.3132, 52.574554, 840.792, 52.574554
513360, 0.7986699, 2033.1216, 60.814747, 832.50323, 60.814747
513480, 0.80271477, 2024.9434, 69.04813, 824.2147, 69.04813
513600, 0.8063519, 2016.7782, 77.27501, 815.92615, 77.27501
513720, 0.80966854, 2008.6254, 85.4961, 807.6368, 85.4961
513840, 0.8127159, 2000.4855, 93.710846, 799.34717, 93.710846
513960, 0.81554186, 1992.3588, 101.919044, 791.05756, 101.919044
514080, 0.8181812, 1984.2452, 110.12049, 782.7681, 110.12049
514200, 0.8206667, 1976.1445, 118.3157, 774.4784, 118.3157
514320, 0.8230015, 1968.0585, 126.50274, 766.1903, 126.50274
514440, 0.8252359, 1959.9849, 134.68399, 757.9015, 134.68399
514560, 0.8273636, 1951.924, 142.85904, 749.61237, 142.85904
514680, 0.8293996, 1943.8757, 151.02783, 741.32294, 151.02783
514800, 0.8313598, 1935.8396, 159.19112, 733.0325, 159.19112
514920, 0.83322203, 1927.8188, 167.34557, 724.7443, 167.34557
515040, 0.8350489, 1919.8094, 175.49515, 716.4545, 175.49515
515160, 0.8368023, 1911.8134, 183.63792, 708.1651, 183.63792
515280, 0.83850896, 1903.8297, 191.77473, 699.8751, 191.77473
515400, 0.8401572, 1895.8599, 199.90427, 691.58594, 199.90427
515520, 0.8417709, 1887.9025, 208.02776, 683.29626, 208.02776
515640, 0.5705251, 1896.5095, 199.58011, 691.58453, 199.58011
515760, 0.5688206, 1905.102, 191.14026, 699.8717, 191.14026
515880, 0.5670584, 1913.681, 182.7072, 708.1588, 182.7072
516000, 0.56523097, 1922.2478, 174.27965, 716.44714, 174.27965
516120, 0.5633513, 1930.8011, 165.85884, 724.7355, 165.85884
516240, 0.56141156, 1939.3398, 157.44585, 733.0227, 157.44585
516360, 0.5593752, 1947.8667, 149.03801, 741.31146, 149.03801
516480, 0.5572691, 1956.3795, 140.63745, 749.5997, 140.63745
516600, 0.55505776, 1964.8795, 132.2431, 757.8884, 132.2431
516720, 0.55273676, 1973.3666, 123.85501, 766.1776, 123.85501
516840, 0.5502985, 1981.8395, 115.47438, 774.466, 115.47438
516960, 0.54772013, 1990.2976, 107.1019, 782.7529, 107.1019
517080, 0.5449497, 1998.7437, 98.7347, 791.04126, 98.7347
517200, 0.5419944, 2007.1757, 90.37492, 799.32886, 90.37492
517320, 0.53877956, 2015.596, 82.02012, 807.61816, 82.02012
517440, 0.5352963, 2024.0013, 73.67353, 815.9059, 73.67353
517560, 0.53143656, 2032.3936, 65.33355, 824.19366, 65.33355
517680, 0.52711064, 2040.7726, 57.00003, 832.4816, 57.00003
517800, 0.5221678, 2049.139, 48.672535, 840.77026, 48.672535
517920, 0.51638937, 2057.4915, 40.352314, 849.0582, 40.352314
518040, 0.50936043, 2065.8315, 32.037903, 857.34705, 32.037903
518160, 0.5003494, 2074.1577, 23.730576, 865.63544, 23.730576
518280, 0.48757666, 2082.4724, 15.428111, 873.9256, 15.428111
518400, 0.46504885, 2090.7712, 7.1350307, 882.21295, 7.1350307
518520, NaN, 2099.0603, -1.1540337, 890.502, -1.1540337
518640, NaN, 2107.3494, -9.443156, 898.79114, -9.443156
518760, NaN, 2115.6384, -17.73224, 907.0802, -17.73224
518880, NaN, 2123.9265, -26.020327, 915.3683, -26.020327
519000, NaN, 2132.2173, -34.311005, 923.65894, -34.311005
519120, NaN, 2140.5054, -42.599106, 931.947, -42.599106
519240, NaN, 2148.7942, -50.887978, 940.2359, -50.887978
519360, NaN, 2157.0828, -59.176476, 948.5244, -59.176476
519480, NaN, 2165.3726, -67.46626, 956.8142, -67.46626
519600, NaN, 2173.6614, -75.75498, 965.1029, -75.75498
519720, NaN, 2181.951, -84.0446, 973.3925, -84.0446
519840, NaN, 2190.2395, -92.33317, 981.6811, -92.33317
519960, NaN, 2198.5286, -100.62223, 989.97015, -100.62223
520080, NaN, 2206.8174, -108.911, 998.2589, -108.911
520200, NaN, 2215.108, -117.201416, 1006.5493, -117.201416
520320, NaN, 2223.3962, -125.48978, 1014.8377, -125.48978
520440, NaN, 2231.685, -133.77855, 1023.12646, -133.77855
520560, NaN, 2239.9739, -142.06735, 1031.4153, -142.06735
520680, NaN, 2248.2634, -150.35693, 1039.7048, -150.35693
520800, NaN, 2256.5527, -158.64627, 1047.9941, -158.64627
520920, NaN, 2264.842, -166.93564, 1056.2834, -166.93564
521040, NaN, 2273.1313, -175.22498, 1064.5728, -175.22498
521160, NaN, 2281.421, -183.5146, 1072.8624, -183.5146
521280, NaN, 2289.71, -191.80356, 1081.1514, -191.80356
521400, NaN, 2297.9993, -200.09277, 1089.4406, -200.09277
521520, NaN, 2306.2878, -208.38145, 1097.7292, -208.38145
521640, NaN, 2314.5764, -216.66997, 1106.0177, -216.66997
521760, NaN, 2322.8652, -224.95886, 1114.3066, -224.95886
521880, NaN, 2331.1545, -233.24814, 1122.596, -233.24814
522000, NaN, 2339.4438, -241.53737, 1130.8851, -241.53737
522120, NaN, 2347.7327, -249.82619, 1139.174, -249.82619
522240, NaN, 2339.4434, -241.53676, 1130.8845, -241.53676
522360, NaN, 2331.1543, -233.24757, 1122.5953, -233.24757
522480, NaN, 2322.8657, -224.95898, 1114.3068, -224.95898
522600, NaN, 2314.5771, -216.67047, 1106.0182, -216.67047
522720, NaN, 2306.288, -208.38144, 1097.7291, -208.38144
522840, NaN, 2297.9983, -200.09175, 1089.4395, -200.09175
522960, NaN, 2289.7087, -191.80226, 1081.1499, -191.80226
523080, NaN, 2281.4207, -183.51424, 1072.8618, -183.51424
523200, NaN, 2273.133, -175.22665, 1064.5742, -175.22665
523320, NaN, 2264.8445, -166.93813, 1056.2856, -166.93813
523440, NaN, 2256.5557, -158.64919, 1047.9967, -158.64919
523560, NaN, 2248.2666, -150.36008, 1039.7076, -150.36008
523680, NaN, 2239.9797, -142.0731, 1031.4207, -142.0731
523800, NaN, 2231.6904, -133.78389, 1023.1315, -133.78389
523920, NaN, 2223.4019, -125.49531, 1014.8429, -125.49531
524040, NaN, 2215.112, -117.20543, 1006.55304, -117.20543
524160, NaN, 2206.823, -108.91647, 998.2641, -108.91647
524280, NaN, 2198.5344, -100.628, 989.97565, -100.628
524400, NaN, 2190.2466, -92.34013, 981.6878, -92.34013
524520, NaN, 2181.9583, -84.05177, 973.3994, -84.05177
524640, NaN, 2173.6711, -75.764755, 965.1124, -75.764755
524760, NaN, 2165.3818, -67.4755, 956.8232, -67.4755
524880, NaN, 2157.094, -59.187588, 948.5353, -59.187588
525000, NaN, 2148.8044, -50.89806, 940.2457, -50.89806
525120, NaN, 2140.516, -42.60968, 931.95734, -42.60968
525240, NaN, 2132.227, -34.320522, 923.66815, -34.320522
525360, NaN, 2123.9373, -26.030828, 915.3785, -26.030828
525480, NaN, 2115.649, -17.742449, 907.0901, -17.742449
525600, NaN, 2107.3606, -9.454002, 898.80164, -9.454002
525720, NaN, 2099.0718, -1.1651573, 890.5128, -1.1651573
525840, 0.73466146, 2090.7947, 7.117761, 882.22424, 7.117761
525960, 0.7571656, 2082.531, 15.393807, 873.9359, 15.393807
526080, 0.7698872, 2074.2805, 23.663269, 865.6475, 23.663269
526200, 0.77886873, 2066.0435, 31.925938, 857.3594, 31.925938
526320, 0.7858642, 2057.819, 40.182343, 849.07086, 40.182343
526440, 0.7916155, 2049.6084, 48.431744, 840.7828, 48.431744
526560, 0.7965281, 2041.4105, 56.674946, 832.4943, 56.674946
526680, 0.8008276, 2033.2253, 64.91194, 824.2055, 64.91194
526800, 0.80465615, 2025.0537, 73.141975, 815.91705, 73.141975
526920, 0.80813223, 2016.894, 81.36662, 807.62744, 81.36662
527040, 0.81130105, 2008.748, 89.584076, 799.33844, 89.584076
527160, 0.8142301, 2000.6157, 97.79453, 791.04987, 97.79453
527280, 0.8169613, 1992.4965, 105.99845, 782.7613, 105.99845
527400, 0.81953466, 1984.3885, 114.197464, 774.47107, 114.197464
527520, 0.8219546, 1976.2932, 122.39061, 766.1802, 122.39061
527640, 0.82421863, 1968.2141, 130.57408, 757.8924, 130.57408
527760, 0.8264048, 1960.1469, 138.75223, 749.60345, 138.75223
527880, 0.8284745, 1952.094, 146.92253, 741.3158, 146.92253
528000, 0.8304746, 1944.0532, 155.08719, 733.0273, 155.08719
528120, 0.83238834, 1936.0259, 163.24493, 724.73914, 163.24493
528240, 0.8342434, 1928.0106, 171.39711, 716.4501, 171.39711
528360, 0.8360212, 1920.0095, 179.5417, 708.1621, 179.5417
528480, 0.83776826, 1912.0192, 187.68199, 699.8719, 187.68199
528600, 0.83943224, 1904.044, 195.81372, 691.58374, 195.81372
528720, 0.5681196, 1912.6326, 187.3747, 699.8731, 187.3747
528840, 0.56633604, 1921.2072, 178.94307, 708.1618, 178.94307
528960, 0.5644838, 1929.769, 170.51744, 716.45123, 170.51744
529080, 0.56258565, 1938.3157, 162.10022, 724.739, 162.10022
529200, 0.5605866, 1946.8511, 153.68756, 733.02893, 153.68756
529320, 0.5585312, 1955.372, 145.28267, 741.3178, 145.28267
529440, 0.5563666, 1963.8809, 136.88309, 749.6081, 136.88309
529560, 0.5541217, 1972.3749, 128.49171, 757.89685, 128.49171
529680, 0.5517362, 1980.857, 120.10548, 766.18713, 120.10548
529800, 0.5492395, 1989.3243, 111.727425, 774.47595, 111.727425
529920, 0.54656523, 1997.7797, 103.35474, 782.7661, 103.35474
530040, 0.5437333, 2006.2195, 94.99073, 791.05426, 94.99073
530160, 0.5406583, 2014.6473, 86.63205, 799.34375, 86.63205
530280, 0.537331, 2023.0618, 78.280045, 807.63324, 78.280045
530400, 0.5336819, 2031.4629, 69.934784, 815.92267, 69.934784
530520, 0.5296243, 2039.8511, 61.59585, 824.2124, 61.59585
530640, 0.52504283, 2048.2263, 53.263313, 832.5024, 53.263313
530760, 0.5197675, 2056.5872, 44.938446, 840.7914, 44.938446
530880, 0.5134808, 2064.9358, 36.619125, 849.0814, 36.619125
531000, 0.5057018, 2073.2695, 28.307856, 857.37006, 28.307856
531120, 0.4953276, 2081.591, 20.002441, 865.6595, 20.002441
531240, 0.47954366, 2089.899, 11.704082, 873.9485, 11.704082
531360, 0.44371787, 2098.1938, 3.4119275, 882.2379, 3.4119275
531480, NaN, 2106.484, -4.878066, 890.5279, -4.878066
531600, NaN, 2114.7732, -13.167466, 898.8173, -13.167466
531720, NaN, 2123.062, -21.456402, 907.10626, -21.456402
531840, NaN, 2131.3525, -29.746876, 915.3967, -29.746876
531960, NaN, 2139.6426, -38.03694, 923.68677, -38.03694
532080, NaN, 2147.9312, -46.32551, 931.97534, -46.32551
532200, NaN, 2156.2212, -54.61563, 940.26544, -54.61563
532320, NaN, 2164.5095, -62.90405, 948.55383, -62.90405
532440, NaN, 2172.7988, -71.19347, 956.84326, -71.19347
532560, NaN, 2181.0884, -79.4831, 965.1329, -79.4831
532680, NaN, 2189.3777, -87.772316, 973.42206, -87.772316
532800, NaN, 2197.6672, -96.061905, 981.7117, -96.061905
532920, NaN, 2205.9573, -104.35199, 990.0018, -104.35199
533040, NaN, 2214.246, -112.640884, 998.29065, -112.640884
533160, NaN, 2222.5354, -120.93029, 1006.5801, -120.93029
533280, NaN, 2230.8247, -129.21967, 1014.86945, -129.21967
533400, NaN, 2239.1145, -137.50938, 1023.1592, -137.50938
533520, NaN, 2247.404, -145.79906, 1031.4489, -145.79906
533640, NaN, 2255.6934, -154.08849, 1039.7383, -154.08849
533760, NaN, 2263.9817, -162.37692, 1048.0267, -162.37692
533880, NaN, 2272.271, -170.66634, 1056.3162, -170.66634
534000, NaN, 2280.5613, -178.95663, 1064.6064, -178.95663
534120, NaN, 2288.8508, -187.24612, 1072.896, -187.24612
534240, NaN, 2297.1409, -195.53624, 1081.1862, -195.53624
534360, NaN, 2305.4304, -203.8259, 1089.4758, -203.8259
534480, NaN, 2313.7197, -212.11528, 1097.7653, -212.11528
534600, NaN, 2322.0088, -220.40433, 1106.0543, -220.40433
534720, NaN, 2330.2979, -228.69327, 1114.3433, -228.69327
534840, NaN, 2338.5886, -236.9841, 1122.634, -236.9841
534960, NaN, 2346.878, -245.2733, 1130.9232, -245.2733
535080, NaN, 2355.1672, -253.5627, 1139.2126, -253.5627
535200, NaN, 2346.8782, -245.27374, 1130.9237, -245.27374
535320, NaN, 2338.5898, -236.9853, 1122.6353, -236.9853
535440, NaN, 2330.3018, -228.69717, 1114.3472, -228.69717
535560, NaN, 2322.013, -220.40846, 1106.0585, -220.40846
535680, NaN, 2313.7231, -212.11865, 1097.7687, -212.11865
535800, NaN, 2305.434, -203.82962, 1089.4796, -203.82962
535920, NaN, 2297.1453, -195.54082, 1081.1908, -195.54082
536040, NaN, 2288.856, -187.25142, 1072.9014, -187.25142
536160, NaN, 2280.5684, -178.96391, 1064.6139, -178.96391
536280, NaN, 2272.2783, -170.6739, 1056.3239, -170.6739
536400, NaN, 2263.99, -162.38547, 1048.0354, -162.38547
536520, NaN, 2255.701, -154.09628, 1039.7462, -154.09628
536640, NaN, 2247.4126, -145.80785, 1031.4578, -145.80785
536760, NaN, 2239.1228, -137.51808, 1023.16797, -137.51808
536880, NaN, 2230.8345, -129.22983, 1014.8797, -129.22983
537000, NaN, 2222.546, -120.9413, 1006.5912, -120.9413
537120, NaN, 2214.2573, -112.65262, 998.3025, -112.65262
537240, NaN, 2205.9683, -104.36354, 990.0134, -104.36354
537360, NaN, 2197.6797, -96.074936, 981.72485, -96.074936
537480, NaN, 2189.3906, -87.785774, 973.43567, -87.785774
537600, NaN, 2181.1028, -79.497986, 965.1479, -79.497986
537720, NaN, 2172.813, -71.208206, 956.8581, -71.208206
537840, NaN, 2164.5251, -62.92029, 948.5702, -62.92029
537960, NaN, 2156.2366, -54.631836, 940.28174, -54.631836
538080, NaN, 2147.948, -46.343307, 931.9932, -46.343307
538200, NaN, 2139.66, -38.055332, 923.70526, -38.055332
538320, NaN, 2131.372, -29.76738, 915.4173, -29.76738
538440, NaN, 2123.0828, -21.4781, 907.128, -21.4781
538560, NaN, 2114.7942, -13.189608, 898.8395, -13.189608
538680, NaN, 2106.5054, -4.900672, 890.55054, -4.900672
538800, 0.7132705, 2098.2212, 3.386098, 882.26105, 3.386098
538920, 0.74910986, 2089.9512, 11.665392, 873.9724, 11.665392
539040, 0.7648688, 2081.6946, 19.937773, 865.6841, 19.937773
539160, 0.77520746, 2073.4517, 28.203367, 857.39594, 28.203367
539280, 0.7829624, 2065.2227, 36.46149, 849.1087, 36.46149
539400, 0.78922105, 2057.0059, 44.714115, 840.8204, 44.714115
539520, 0.7944809, 2048.8018, 52.960667, 832.5315, 52.960667
539640, 0.7990297, 2040.6111, 61.200245, 824.24304, 61.200245
539760, 0.80305505, 2032.4338, 69.43298, 815.95483, 69.43298
539880, 0.8066814, 2024.269, 77.65971, 807.6661, 77.65971
540000, 0.80998313, 2016.1172, 85.88017, 799.377, 85.88017
540120, 0.8130126, 2007.9794, 94.09314, 791.08887, 94.09314
540240, 0.81583786, 1999.8539, 102.3004, 782.79987, 102.3004
540360, 0.8184593, 1991.7432, 110.499306, 774.5127, 110.499306
540480, 0.82095486, 1983.6433, 118.69388, 766.2233, 118.69388
540600, 0.8232834, 1975.5586, 126.8799, 757.936, 126.8799
540720, 0.82551193, 1967.4866, 135.05968, 749.6483, 135.05968
540840, 0.8276444, 1959.4265, 143.23412, 741.3595, 143.23412
540960, 0.8296865, 1951.3783, 151.40326, 733.06946, 151.40326
541080, 0.83162165, 1943.3453, 159.56366, 724.7816, 159.56366
541200, 0.83350974, 1935.3243, 167.71869, 716.4926, 167.71869
541320, 0.83531773, 1927.3173, 175.86633, 708.2045, 175.86633
541440, 0.83707595, 1919.3229, 184.00774, 699.91614, 184.00774
541560, 0.5656807, 1927.8932, 175.57765, 708.206, 175.57765
541680, 0.5638174, 1936.4489, 167.15555, 716.49457, 167.15555
541800, 0.56187034, 1944.992, 158.73926, 724.78406, 158.73926
541920, 0.5598595, 1953.521, 150.33025, 733.073, 150.33025
542040, 0.55776227, 1962.0364, 141.9282, 741.3617, 141.9282
542160, 0.55557406, 1970.5376, 133.53365, 749.6496, 133.53365
542280, 0.55325127, 1979.0281, 125.14311, 757.9402, 125.14311
542400, 0.55083716, 1987.5035, 116.76086, 766.2292, 116.76086
542520, 0.5482589, 1995.9669, 108.38403, 774.5195, 108.38403
542640, 0.54552805, 2004.4164, 100.01443, 782.8092, 100.01443
542760, 0.542609, 2012.851, 91.65299, 791.0974, 91.65299
542880, 0.539445, 2021.2722, 83.29824, 799.3856, 83.29824
543000, 0.5359917, 2029.6808, 74.94952, 807.6745, 74.94952
543120, 0.53218246, 2038.0771, 66.60637, 815.9645, 66.60637
543240, 0.5279394, 2046.4596, 58.270554, 824.2537, 58.270554
543360, 0.52309847, 2054.8293, 49.940624, 832.54376, 49.940624
543480, 0.5174606, 2063.1858, 41.617325, 840.8338, 41.617325
543600, 0.5106634, 2071.5286, 33.301174, 849.12335, 33.301174
543720, 0.5020138, 2079.8591, 24.990591, 857.414, 24.990591
543840, 0.49003732, 2088.1743, 16.688631, 865.70264, 16.688631
543960, 0.4698904, 2096.477, 8.392566, 873.992, 8.392566
544080, 0.34267712, 2104.7666, 0.10319478, 882.2813, 0.10319478
544200, NaN, 2113.0557, -8.185869, 890.5704, -8.185869
544320, NaN, 2121.3445, -16.474586, 898.8591, -16.474586
544440, NaN, 2129.633, -24.763199, 907.1477, -24.763199
544560, NaN, 2137.9224, -33.05256, 915.4371, -33.05256
544680, NaN, 2146.2117, -41.341892, 923.7264, -41.341892
544800, NaN, 2154.5002, -49.63042, 932.0149, -49.63042
544920, NaN, 2162.7896, -57.919815, 940.30426, -57.919815
545040, NaN, 2171.0774, -66.20765, 948.5921, -66.20765
545160, NaN, 2179.367, -74.49727, 956.8817, -74.49727
545280, NaN, 2187.6555, -82.785736, 965.17017, -82.785736
545400, NaN, 2195.9446, -91.07476, 973.45917, -91.07476
545520, NaN, 2204.2324, -99.36256, 981.74695, -99.36256
545640, NaN, 2212.522, -107.65208, 990.0365, -107.65208
545760, NaN, 2220.8105, -115.94068, 998.3251, -115.94068
545880, NaN, 2229.1008, -124.231, 1006.6154, -124.231
546000, NaN, 2237.3896, -132.51988, 1014.9043, -132.51988
546120, NaN, 2245.678, -140.80809, 1023.1925, -140.80809
546240, NaN, 2253.9668, -149.09697, 1031.4813, -149.09697
546360, NaN, 2262.2566, -157.38678, 1039.7711, -157.38678
546480, NaN, 2270.5457, -165.67596, 1048.0603, -165.67596
546600, NaN, 2278.834, -173.96426, 1056.3486, -173.96426
546720, NaN, 2287.1218, -182.25214, 1064.6365, -182.25214
546840, NaN, 2295.411, -190.5412, 1072.9255, -190.5412
546960, NaN, 2303.699, -198.82918, 1081.2135, -198.82918
547080, NaN, 2311.9875, -207.11778, 1089.5021, -207.11778
547200, NaN, 2320.2764, -215.40651, 1097.7908, -215.40651
547320, NaN, 2328.5654, -223.69547, 1106.0797, -223.69547
547440, NaN, 2336.855, -231.98497, 1114.3693, -231.98497
547560, NaN, 2345.1445, -240.27452, 1122.6588, -240.27452
547680, NaN, 2353.4343, -248.56429, 1130.9486, -248.56429
547800, NaN, 2361.7234, -256.85333, 1139.2377, -256.85333
547920, NaN, 2353.4343, -248.56421, 1130.9486, -248.56421
548040, NaN, 2345.1443, -240.27425, 1122.6587, -240.27425
548160, NaN, 2336.856, -231.98581, 1114.3702, -231.98581
548280, NaN, 2328.5676, -223.69754, 1106.082, -223.69754
548400, NaN, 2320.2793, -215.40921, 1097.7937, -215.40921
548520, NaN, 2311.9902, -207.12018, 1089.5046, -207.12018
548640, NaN, 2303.702, -198.83195, 1081.2164, -198.83195
548760, NaN, 2295.413, -190.54305, 1072.9275, -190.54305
548880, NaN, 2287.125, -182.25485, 1064.6393, -182.25485
549000, NaN, 2278.8372, -173.967, 1056.3514, -173.967
549120, NaN, 2270.5486, -165.67854, 1048.063, -165.67854
549240, NaN, 2262.2605, -157.39052, 1039.7749, -157.39052
549360, NaN, 2253.972, -149.10193, 1031.4863, -149.10193
549480, NaN, 2245.6824, -140.81245, 1023.19684, -140.81245
549600, NaN, 2237.3936, -132.5236, 1014.908, -132.5236
549720, NaN, 2229.104, -124.23396, 1006.6184, -124.23396
549840, NaN, 2220.8167, -115.9466, 998.33105, -115.9466
549960, NaN, 2212.5276, -107.65752, 990.042, -107.65752
550080, NaN, 2204.2395, -99.36936, 981.75385, -99.36936
550200, NaN, 2195.9512, -91.0811, 973.4656, -91.0811
550320, NaN, 2187.6628, -82.79283, 965.1773, -82.79283
550440, NaN, 2179.374, -74.503914, 956.88837, -74.503914
550560, NaN, 2171.0864, -66.21622, 948.60065, -66.21622
550680, NaN, 2162.7983, -57.92804, 940.3125, -57.92804
550800, NaN, 2154.5098, -49.639484, 932.0239, -49.639484
550920, NaN, 2146.2212, -41.35088, 923.73535, -41.35088
551040, NaN, 2137.933, -33.06278, 915.44727, -33.06278
551160, NaN, 2129.6458, -24.77536, 907.15985, -24.77536
551280, NaN, 2121.3567, -16.486202, 898.87067, -16.486202
551400, NaN, 2113.068, -8.197627, 890.5821, -8.197627
551520, 0.6099118, 2104.7795, 0.09103275, 882.29333, 0.09103275
551640, 0.7395041, 2096.505, 8.372502, 874.0052, 8.372502
551760, 0.75962067, 2088.2415, 16.64931, 865.7151, 16.64931
551880, 0.7715607, 2079.9934, 24.91735, 857.4271, 24.91735
552000, 0.7801808, 2071.757, 33.18021, 849.13776, 33.18021
552120, 0.78694296, 2063.535, 41.435326, 840.84955, 41.435326
552240, 0.792562, 2055.3247, 49.6852, 832.56, 49.6852
552360, 0.79735494, 2047.1294, 57.926754, 824.27216, 57.926754
552480, 0.80158406, 2038.946, 66.16293, 815.98315, 66.16293
552600, 0.80534875, 2030.777, 74.391525, 807.6951, 74.391525
552720, 0.808782, 2022.6193, 82.61522, 799.40546, 82.61522
552840, 0.81191564, 2014.4751, 90.83199, 791.11615, 90.83199
552960, 0.81482476, 2006.343, 99.04313, 782.8259, 99.04313
553080, 0.81751645, 1998.226, 107.24585, 774.53754, 107.24585
553200, 0.82006645, 1990.1206, 115.44342, 766.24774, 115.44342
553320, 0.8224484, 1982.0303, 123.63255, 757.95984, 123.63255
553440, 0.8247335, 1973.9513, 131.81682, 749.6703, 131.81682
553560, 0.8268881, 1965.8866, 139.99329, 741.382, 139.99329
553680, 0.8289649, 1957.834, 148.1643, 733.09265, 148.1643
553800, 0.8309414, 1949.7954, 156.3278, 724.80426, 156.3278
553920, 0.8328655, 1941.7678, 164.48682, 716.51385, 164.48682
554040, 0.83469176, 1933.7551, 172.63736, 708.2254, 172.63736
554160, 0.5632159, 1942.3066, 164.217, 716.5146, 164.217
554280, 0.56125593, 1950.8439, 155.80418, 724.803, 155.80418
554400, 0.55921376, 1959.3674, 147.39835, 733.09106, 147.39835
554520, 0.55707216, 1967.8788, 138.99799, 741.38043, 138.99799
554640, 0.55484337, 1976.3763, 130.60469, 749.66943, 130.60469
554760, 0.552499, 1984.8605, 122.21812, 757.9584, 122.21812
554880, 0.55002934, 1993.3307, 113.83883, 766.24677, 113.83883
555000, 0.5474078, 2001.7871, 105.466576, 774.5348, 105.466576
555120, 0.5446036, 2010.2308, 97.10043, 782.82336, 97.10043
555240, 0.54159355, 2018.6614, 88.740685, 791.11224, 88.740685
555360, 0.5383388, 2027.0782, 80.388, 799.4007, 80.388
555480, 0.534774, 2035.482, 72.04176, 807.6894, 72.04176
555600, 0.5308257, 2043.873, 63.701725, 815.9786, 63.701725
555720, 0.5263839, 2052.2515, 55.367424, 824.2687, 55.367424
555840, 0.5213111, 2060.6152, 47.041378, 832.5571, 47.041378
555960, 0.51531994, 2068.9656, 38.721928, 840.84564, 38.721928
556080, 0.5079782, 2077.303, 30.408794, 849.13446, 30.408794
556200, 0.49841622, 2085.6274, 22.102009, 857.4236, 22.102009
556320, 0.48450738, 2093.9375, 13.802972, 865.7116, 13.802972
556440, 0.45771813, 2102.235, 5.509785, 874.00037, 5.509785
556560, NaN, 2110.5237, -2.7786984, 882.2889, -2.7786984
556680, NaN, 2118.8098, -11.064762, 890.57495, -11.064762
556800, NaN, 2127.098, -19.352774, 898.863, -19.352774
556920, NaN, 2135.386, -27.640747, 907.15094, -27.640747
557040, NaN, 2143.6746, -35.929203, 915.4394, -35.929203
557160, NaN, 2151.9626, -44.21736, 923.72754, -44.21736
557280, NaN, 2160.2515, -52.50613, 932.0163, -52.50613
557400, NaN, 2168.5398, -60.794342, 940.3045, -60.794342
557520, NaN, 2176.8276, -69.08221, 948.59235, -69.08221
557640, NaN, 2185.1155, -77.37006, 956.8802, -77.37006
557760, NaN, 2193.4043, -85.65881, 965.16895, -85.65881
557880, NaN, 2201.693, -93.94769, 973.4578, -93.94769
558000, NaN, 2209.9805, -102.23515, 981.7453, -102.23515
558120, NaN, 2218.2683, -110.52311, 990.03326, -110.52311
558240, NaN, 2226.5564, -118.81124, 998.3214, -118.81124
558360, NaN, 2234.8442, -127.099045, 1006.6092, -127.099045
558480, NaN, 2243.1328, -135.38773, 1014.8979, -135.38773
558600, NaN, 2251.4202, -143.67519, 1023.18536, -143.67519
558720, NaN, 2259.7078, -151.96288, 1031.473, -151.96288
558840, NaN, 2267.9958, -160.251, 1039.7611, -160.251
558960, NaN, 2276.2842, -168.53938, 1048.0494, -168.53938
559080, NaN, 2284.5723, -176.82755, 1056.3376, -176.82755
559200, NaN, 2292.86, -185.11533, 1064.6255, -185.11533
559320, NaN, 2301.148, -193.4032, 1072.9133, -193.4032
559440, NaN, 2309.4355, -201.69069, 1081.2008, -201.69069
559560, NaN, 2317.7236, -209.9787, 1089.4888, -209.9787
559680, NaN, 2326.0125, -218.26762, 1097.7777, -218.26762
559800, NaN, 2334.3008, -226.55602, 1106.0662, -226.55602
559920, NaN, 2342.5886, -234.84396, 1114.3541, -234.84396
560040, NaN, 2350.8765, -243.13171, 1122.6418, -243.13171
560160, NaN, 2359.1646, -251.41974, 1130.9299, -251.41974
560280, NaN, 2367.4526, -259.7079, 1139.2181, -259.7079
560400, NaN, 2359.1648, -251.42007, 1130.9303, -251.42007
