Time, Voltage, c1c, c0c, c1a, c2a
443160, 0.88067484, 1973.6709, 30.432495, 727.84216, 30.432495
443280, 0.8880081, 1965.4563, 38.68393, 719.5539, 38.68393
443400, 0.8940027, 1957.2583, 46.926685, 711.2664, 46.926685
443520, 0.8991093, 1949.0742, 55.163307, 702.97723, 55.163307
443640, 0.9035568, 1940.907, 63.39097, 694.68915, 63.39097
443760, 0.90752685, 1932.7545, 71.611725, 686.40015, 71.611725
443880, 0.9111134, 1924.6177, 79.824554, 678.11127, 79.824554
444000, 0.9143942, 1916.4971, 88.029015, 669.82294, 88.029015
444120, 0.9174314, 1908.3916, 96.226135, 661.5341, 96.226135
444240, 0.9202614, 1900.3015, 104.415695, 653.24506, 104.415695
444360, 0.9229101, 1892.2284, 112.59617, 644.9573, 112.59617
444480, 0.9254154, 1884.1708, 120.768814, 636.66956, 120.768814
444600, 0.92779315, 1876.1287, 128.93384, 628.38165, 128.93384
444720, 0.93006164, 1868.1013, 137.09175, 620.0931, 137.09175
444840, 0.93223184, 1860.0891, 145.24246, 611.80396, 145.24246
444960, 0.93430924, 1852.0933, 153.38452, 603.51575, 153.38452
445080, 0.9363113, 1844.1134, 161.5183, 595.228, 161.5183
445200, 0.9382514, 1836.1482, 169.64525, 586.93945, 169.64525
445320, 0.94012785, 1828.198, 177.76479, 578.6505, 177.76479
445440, 0.941944, 1820.2642, 185.8757, 570.3625, 185.8757
445560, 0.94371593, 1812.3455, 193.97923, 562.0741, 193.97923
445680, 0.9454399, 1804.4426, 202.07465, 553.78613, 202.07465
445800, 0.94712496, 1796.5552, 210.16231, 545.4982, 210.16231
445920, 0.9487729, 1788.6833, 218.2421, 537.21045, 218.2421
446040, 0.75732315, 1797.3717, 209.7536, 545.4991, 209.7536
446160, 0.75556856, 1806.0436, 201.2735, 553.7874, 201.2735
446280, 0.75376886, 1814.6996, 192.80116, 562.07605, 192.80116
446400, 0.7519216, 1823.34, 184.33649, 570.36505, 184.33649
446520, 0.7500216, 1831.9647, 175.87941, 578.65454, 175.87941
446640, 0.74807453, 1840.5713, 167.43243, 586.94196, 167.43243
446760, 0.7460447, 1849.1637, 158.99152, 595.2314, 158.99152
446880, 0.74395216, 1857.7396, 150.55907, 603.5204, 150.55907
447000, 0.7417741, 1866.2998, 142.13434, 611.8097, 142.13434
447120, 0.73950875, 1874.8429, 133.71866, 620.09796, 133.71866
447240, 0.7371319, 1883.3701, 125.310745, 628.3865, 125.310745
447360, 0.734635, 1891.8812, 116.91099, 636.6748, 116.91099
447480, 0.7319962, 1900.3765, 108.51913, 644.96326, 108.51913
447600, 0.7291971, 1908.855, 100.13605, 653.2509, 100.13605
447720, 0.7261965, 1917.3185, 91.760056, 661.5395, 91.760056
447840, 0.7229646, 1925.7666, 83.391396, 669.8287, 83.391396
447960, 0.7194511, 1934.1991, 75.0303, 678.1183, 75.0303
448080, 0.7155996, 1942.6135, 66.67936, 686.4057, 66.67936
448200, 0.7112854, 1951.0138, 58.33465, 694.6948, 58.33465
448320, 0.70639944, 1959.3972, 49.998905, 702.9829, 49.998905
448440, 0.7007078, 1967.7653, 41.67065, 711.2715, 41.67065
448560, 0.6938585, 1976.1176, 33.350174, 719.5602, 33.350174
448680, 0.685178, 1984.4541, 25.03753, 727.84894, 25.03753
448800, 0.67316234, 1992.7749, 16.732706, 736.1378, 16.732706
448920, 0.65305865, 2001.08, 8.435702, 744.42676, 8.435702
449040, 0.5363967, 2009.3685, 0.14719003, 752.71515, 0.14719003
449160, NaN, 2017.6572, -8.141488, 761.00385, -8.141488
449280, NaN, 2025.9451, -16.429352, 769.2917, -16.429352
449400, NaN, 2034.2345, -24.718819, 777.5812, -24.718819
449520, NaN, 2042.5231, -33.0074, 785.86975, -33.0074
449640, NaN, 2050.812, -41.296337, 794.1587, -41.296337
449760, NaN, 2059.0994, -49.583755, 802.4461, -49.583755
449880, NaN, 2067.3882, -57.872616, 810.735, -57.872616
450000, NaN, 2075.6768, -66.16107, 819.02344, -66.16107
450120, NaN, 2083.965, -74.44938, 827.31177, -74.44938
450240, NaN, 2092.2532, -82.73735, 835.59973, -82.73735
450360, NaN, 2100.5405, -91.024734, 843.8871, -91.024734
450480, NaN, 2108.8289, -99.31301, 852.17535, -99.31301
450600, NaN, 2117.1174, -107.60171, 860.46405, -107.60171
450720, NaN, 2125.4058, -115.890144, 868.7525, -115.890144
450840, NaN, 2133.6934, -124.177765, 877.0401, -124.177765
450960, NaN, 2141.9817, -132.46619, 885.3285, -132.46619
451080, NaN, 2150.2703, -140.75476, 893.61707, -140.75476
451200, NaN, 2158.5583, -149.04274, 901.905, -149.04274
451320, NaN, 2166.847, -157.33128, 910.19354, -157.33128
451440, NaN, 2175.135, -165.61943, 918.4817, -165.61943
451560, NaN, 2183.4229, -173.90735, 926.7696, -173.90735
451680, NaN, 2191.7117, -182.19612, 935.05835, -182.19612
451800, NaN, 2200, -190.48451, 943.34674, -190.48451
451920, NaN, 2208.2893, -198.77371, 951.6359, -198.77371
452040, NaN, 2216.5796, -207.06412, 959.92633, -207.06412
452160, NaN, 2224.8677, -215.35214, 968.21436, -215.35214
452280, NaN, 2233.1582, -223.6427, 976.5049, -223.6427
452400, NaN, 2241.448, -231.9325, 984.7947, -231.9325
452520, NaN, 2249.7373, -240.2217, 993.08386, -240.2217
452640, NaN, 2258.027, -248.51146, 1001.37366, -248.51146
452760, NaN, 2266.3164, -256.80084, 1009.663, -256.80084
452880, NaN, 2274.6064, -265.0908, 1017.95294, -265.0908
453000, NaN, 2282.8955, -273.37985, 1026.2421, -273.37985
453120, NaN, 2291.1853, -281.66953, 1034.5317, -281.66953
453240, NaN, 2282.8943, -273.37854, 1026.2407, -273.37854
453360, NaN, 2274.6055, -265.0897, 1017.9519, -265.0897
453480, NaN, 2266.3152, -256.7994, 1009.6616, -256.7994
453600, NaN, 2258.0261, -248.51028, 1001.3725, -248.51028
453720, NaN, 2249.7356, -240.21973, 993.082, -240.21973
453840, NaN, 2241.4458, -231.92993, 984.7922, -231.92993
453960, NaN, 2233.1555, -223.63977, 976.502, -223.63977
454080, NaN, 2224.8662, -215.35054, 968.21277, -215.35054
454200, NaN, 2216.5771, -207.06152, 959.92377, -207.06152
454320, NaN, 2208.2878, -198.77225, 951.6345, -198.77225
454440, NaN, 2199.9978, -190.48213, 943.3444, -190.48213
454560, NaN, 2191.7078, -182.19203, 935.0543, -182.19203
454680, NaN, 2183.4182, -173.90256, 926.76483, -173.90256
454800, NaN, 2175.1284, -165.6128, 918.47504, -165.6128
454920, NaN, 2166.8374, -157.32187, 910.1841, -157.32187
455040, NaN, 2158.5476, -149.03198, 901.8942, -149.03198
455160, NaN, 2150.2578, -140.74214, 893.6044, -140.74214
455280, NaN, 2141.9685, -132.45293, 885.3152, -132.45293
455400, NaN, 2133.678, -124.16243, 877.0247, -124.16243
455520, NaN, 2125.3877, -115.87219, 868.7345, -115.87219
455640, NaN, 2117.0977, -107.58218, 860.44446, -107.58218
455760, NaN, 2108.8088, -99.2933, 852.1556, -99.2933
455880, NaN, 2100.519, -91.003494, 843.8658, -91.003494
456000, NaN, 2092.2292, -82.71376, 835.57605, -82.71376
456120, NaN, 2083.9397, -74.42411, 827.2864, -74.42411
456240, NaN, 2075.6504, -66.134766, 818.997, -66.134766
456360, NaN, 2067.361, -57.845406, 810.70764, -57.845406
456480, NaN, 2059.0725, -49.556908, 802.4191, -49.556908
456600, NaN, 2050.7834, -41.267727, 794.12994, -41.267727
456720, NaN, 2042.4933, -32.977524, 785.8397, -32.977524
456840, NaN, 2034.2036, -24.687862, 777.55005, -24.687862
456960, NaN, 2025.9152, -16.399437, 769.2616, -16.399437
457080, NaN, 2017.6261, -8.110381, 760.97253, -8.110381
457200, 0.73148733, 2009.3385, 0.17738606, 752.6846, 0.17738606
457320, 0.84287655, 2001.0656, 8.458411, 744.3955, 8.458411
457440, 0.86290056, 1992.8082, 16.731634, 736.1063, 16.731634
457560, 0.87486815, 1984.567, 24.99666, 727.8175, 24.99666
457680, 0.88350874, 1976.3419, 33.253475, 719.529, 33.253475
457800, 0.8903242, 1968.1322, 41.50275, 711.2402, 41.50275
457920, 0.8959842, 1959.9375, 49.744907, 702.9506, 49.744907
458040, 0.900843, 1951.7583, 57.97935, 694.66095, 57.97935
458160, 0.9051126, 1943.5958, 66.20499, 686.37225, 66.20499
458280, 0.90893936, 1935.4493, 74.422424, 678.0839, 74.422424
458400, 0.91242105, 1927.3176, 82.63282, 669.7948, 82.63282
458520, 0.9156128, 1919.2024, 90.83454, 661.50653, 90.83454
458640, 0.918576, 1911.1028, 99.02852, 653.2182, 99.02852
458760, 0.9213438, 1903.0189, 107.21455, 644.93, 107.21455
458880, 0.9239502, 1894.9501, 115.393364, 636.64124, 115.393364
459000, 0.9264115, 1886.8971, 123.56411, 628.3527, 123.56411
459120, 0.9287541, 1878.8593, 131.72758, 620.0637, 131.72758
459240, 0.9309868, 1870.8372, 139.88304, 611.77496, 139.88304
459360, 0.9331305, 1862.8297, 148.03152, 603.4854, 148.03152
459480, 0.93518543, 1854.8384, 156.1717, 595.1964, 156.1717
459600, 0.93717253, 1846.8617, 164.30489, 586.9067, 164.30489
459720, 0.93908453, 1838.902, 172.42894, 578.6183, 172.42894
459840, 0.94094455, 1830.9575, 180.5455, 570.3297, 180.5455
459960, 0.94274795, 1823.029, 188.65372, 562.04175, 188.65372
460080, 0.9445107, 1815.1151, 196.7552, 553.7528, 196.7552
460200, 0.9462247, 1807.2169, 204.84862, 545.4642, 204.84862
460320, 0.9479038, 1799.3335, 212.93494, 537.175, 212.93494
460440, 0.75642025, 1808.0118, 204.45142, 545.4637, 204.45142
460560, 0.7546348, 1816.6741, 195.97604, 553.7523, 195.97604
460680, 0.7528027, 1825.3203, 187.50845, 562.04126, 187.50845
460800, 0.75092065, 1833.9507, 179.0487, 570.3304, 179.0487
460920, 0.74898845, 1842.5638, 170.59805, 578.61847, 170.59805
461040, 0.74698555, 1851.1619, 162.1546, 586.9074, 162.1546
461160, 0.74492085, 1859.7428, 153.72017, 595.1954, 153.72017
461280, 0.7427678, 1868.3088, 145.29251, 603.48456, 145.29251
461400, 0.7405335, 1876.8584, 136.87338, 611.77325, 136.87338
461520, 0.73819375, 1885.3925, 128.46173, 620.0625, 128.46173
461640, 0.73574495, 1893.9095, 120.059, 628.3508, 120.059
461760, 0.73315, 1902.4126, 111.66226, 636.6412, 111.66226
461880, 0.73041815, 1910.8976, 103.27558, 644.92944, 103.27558
462000, 0.7274917, 1919.3676, 94.89606, 653.21857, 94.89606
462120, 0.72436017, 1927.8198, 86.526245, 661.5059, 86.526245
462240, 0.72095007, 1936.2582, 78.16237, 669.79535, 78.16237
462360, 0.717229, 1944.68, 69.807, 678.0842, 69.807
462480, 0.71309984, 1953.0862, 61.45951, 686.37317, 61.45951
462600, 0.7084497, 1961.4755, 53.1208, 694.66125, 53.1208
462720, 0.70308125, 1969.8506, 44.78833, 702.95105, 44.78833
462840, 0.6967264, 1978.2085, 36.46509, 711.23956, 36.46509
462960, 0.6888361, 1986.5518, 28.148546, 719.5293, 28.148546
463080, 0.67835295, 1994.8779, 19.841343, 727.81757, 19.841343
463200, 0.66233975, 2003.1904, 11.539816, 736.1081, 11.539816
463320, 0.6255174, 2011.4849, 3.2484696, 744.39636, 3.2484696
463440, NaN, 2019.7739, -5.040595, 752.6854, -5.040595
463560, NaN, 2028.0626, -13.329245, 760.97406, -13.329245
463680, NaN, 2036.3519, -21.618607, 769.2634, -21.618607
463800, NaN, 2044.6399, -29.906559, 777.5514, -29.906559
463920, NaN, 2052.9304, -38.197144, 785.842, -38.197144
464040, NaN, 2061.2197, -46.486504, 794.13135, -46.486504
464160, NaN, 2069.5095, -54.77631, 802.42114, -54.77631
464280, NaN, 2077.7988, -63.065598, 810.71045, -63.065598
464400, NaN, 2086.0886, -71.35551, 819.00037, -71.35551
464520, NaN, 2094.3774, -79.64444, 827.2893, -79.64444
464640, NaN, 2102.6675, -87.93452, 835.5794, -87.93452
464760, NaN, 2110.9573, -96.22423, 843.86914, -96.22423
464880, NaN, 2119.2468, -104.513855, 852.15875, -104.513855
465000, NaN, 2127.535, -112.80195, 860.44684, -112.80195
465120, NaN, 2135.8247, -121.09182, 868.7367, -121.09182
465240, NaN, 2144.1138, -129.38094, 877.0258, -129.38094
465360, NaN, 2152.4026, -137.66977, 885.31464, -137.66977
465480, NaN, 2160.6921, -145.95921, 893.60406, -145.95921
465600, NaN, 2168.9814, -154.24858, 901.89343, -154.24858
465720, NaN, 2177.2715, -162.53851, 910.18335, -162.53851
465840, NaN, 2185.561, -170.82819, 918.473, -170.82819
465960, NaN, 2193.851, -179.1182, 926.76306, -179.1182
466080, NaN, 2202.1406, -187.40779, 935.0527, -187.40779
466200, NaN, 2210.43, -195.69719, 943.3421, -195.69719
466320, NaN, 2218.7192, -203.98659, 951.63153, -203.98659
466440, NaN, 2227.0088, -212.27625, 959.9212, -212.27625
466560, NaN, 2235.298, -220.56552, 968.21045, -220.56552
466680, NaN, 2243.5881, -228.85553, 976.5005, -228.85553
466800, NaN, 2251.8765, -237.14397, 984.78894, -237.14397
466920, NaN, 2260.1658, -245.43321, 993.0782, -245.43321
467040, NaN, 2268.4553, -253.72267, 1001.3676, -253.72267
467160, NaN, 2276.745, -262.01254, 1009.6575, -262.01254
467280, NaN, 2285.0344, -270.30185, 1017.9468, -270.30185
467400, NaN, 2293.324, -278.5915, 1026.2365, -278.5915
467520, NaN, 2285.0352, -270.30267, 1017.94763, -270.30267
467640, NaN, 2276.7449, -262.0124, 1009.65735, -262.0124
467760, NaN, 2268.4568, -253.72437, 1001.3693, -253.72437
467880, NaN, 2260.1677, -245.4354, 993.0804, -245.4354
468000, NaN, 2251.8792, -237.14679, 984.7918, -237.14679
468120, NaN, 2243.5906, -228.85818, 976.5032, -228.85818
468240, NaN, 2235.3025, -220.57002, 968.215, -220.57002
468360, NaN, 2227.0127, -212.28026, 959.92523, -212.28026
468480, NaN, 2218.7231, -203.99081, 951.6358, -203.99081
468600, NaN, 2210.4329, -195.70058, 943.3456, -195.70058
468720, NaN, 2202.1438, -187.4116, 935.0566, -187.4116
468840, NaN, 2193.8542, -179.12198, 926.76697, -179.12198
468960, NaN, 2185.5642, -170.83194, 918.4769, -170.83194
469080, NaN, 2177.2751, -162.54297, 910.1879, -162.54297
469200, NaN, 2168.986, -154.25385, 901.8988, -154.25385
469320, NaN, 2160.6978, -145.96558, 893.61053, -145.96558
469440, NaN, 2152.4094, -137.67715, 885.32214, -137.67715
469560, NaN, 2144.12, -129.38783, 877.03284, -129.38783
469680, NaN, 2135.8318, -121.09949, 868.7445, -121.09949
469800, NaN, 2127.5432, -112.810844, 860.4559, -112.810844
469920, NaN, 2119.255, -104.522575, 852.1676, -104.522575
470040, NaN, 2110.9663, -96.23401, 843.879, -96.23401
470160, NaN, 2102.6787, -87.94636, 835.5914, -87.94636
470280, NaN, 2094.3901, -79.65778, 827.3028, -79.65778
470400, NaN, 2086.1016, -71.3691, 819.0141, -71.3691
470520, NaN, 2077.8137, -63.08132, 810.7263, -63.08132
470640, NaN, 2069.524, -54.79143, 802.4364, -54.79143
470760, NaN, 2061.2363, -46.50379, 794.14874, -46.50379
470880, NaN, 2052.946, -38.213455, 785.8584, -38.213455
471000, NaN, 2044.6573, -29.924778, 777.5697, -29.924778
471120, NaN, 2036.3683, -21.635714, 769.28064, -21.635714
471240, NaN, 2028.0792, -13.346687, 760.99164, -13.346687
471360, NaN, 2019.7905, -5.05803, 752.703, -5.05803
471480, 0.81506073, 2011.5083, 3.2272, 744.4147, 3.2272
471600, 0.85200095, 2003.2408, 11.505711, 736.1252, 11.505711
471720, 0.86798143, 1994.9913, 19.774061, 727.838, 19.774061
471840, 0.87845796, 1986.7561, 28.036003, 719.5494, 28.036003
471960, 0.8863183, 1978.5366, 36.290127, 711.2607, 36.290127
472080, 0.8926569, 1970.3319, 44.537273, 702.97107, 44.537273
472200, 0.8979838, 1962.1443, 52.775253, 694.6828, 52.775253
472320, 0.90260786, 1953.9724, 61.005222, 686.3947, 61.005222
472440, 0.90670455, 1945.8167, 69.22694, 678.10706, 69.22694
472560, 0.9103973, 1937.6765, 77.44091, 669.8193, 77.44091
472680, 0.9137677, 1929.5518, 85.647224, 661.5314, 85.647224
472800, 0.91687465, 1921.4427, 93.84566, 653.2435, 93.84566
472920, 0.9197637, 1913.3496, 102.036064, 644.9559, 102.036064
473040, 0.92247033, 1905.2722, 110.21852, 636.6684, 110.21852
473160, 0.92502785, 1897.2091, 118.394424, 628.3797, 118.394424
473280, 0.92744386, 1889.1621, 126.56198, 620.09155, 126.56198
473400, 0.92974997, 1881.1299, 134.72261, 611.80255, 134.72261
473520, 0.9319463, 1873.1143, 142.87442, 603.5146, 142.87442
473640, 0.9340576, 1865.1141, 151.01845, 595.2266, 151.01845
473760, 0.9360945, 1857.1285, 159.15578, 586.9376, 159.15578
473880, 0.93805766, 1849.1582, 167.28561, 578.6484, 167.28561
474000, 0.9399527, 1841.2041, 175.4068, 570.36005, 175.4068
474120, 0.9417975, 1833.265, 183.52077, 562.07117, 183.52077
474240, 0.94358206, 1825.343, 191.62541, 553.78394, 191.62541
474360, 0.9453356, 1817.4346, 199.72412, 545.49493, 199.72412
474480, 0.9470398, 1809.5416, 207.81502, 537.206, 207.81502
474600, 0.75552285, 1818.2118, 199.33484, 545.4962, 199.33484
474720, 0.75371295, 1826.8644, 190.86415, 553.78503, 190.86415
474840, 0.7518491, 1835.5009, 182.40154, 562.07385, 182.40154
474960, 0.74992996, 1844.1216, 173.94656, 570.36304, 173.94656
475080, 0.7479501, 1852.7269, 165.499, 578.6529, 165.499
475200, 0.7459134, 1861.3146, 157.06105, 586.94116, 157.06105
475320, 0.74378824, 1869.8876, 148.62961, 595.23096, 148.62961
475440, 0.74158865, 1878.4438, 140.20697, 603.52, 140.20697
475560, 0.739288, 1886.9845, 131.79192, 611.8095, 131.79192
475680, 0.73688596, 1895.5077, 123.38622, 620.09766, 123.38622
475800, 0.7343442, 1904.0167, 114.98669, 628.38763, 114.98669
475920, 0.73166585, 1912.5095, 106.595406, 636.67737, 106.595406
476040, 0.7288188, 1920.9857, 98.21274, 644.96643, 98.21274
476160, 0.725767, 1929.4462, 89.838, 653.25555, 89.838
476280, 0.72247237, 1937.8907, 81.47106, 661.54486, 81.47106
476400, 0.7188863, 1946.3185, 73.112915, 669.8333, 73.112915
476520, 0.7149242, 1954.7311, 64.76197, 678.12256, 64.76197
476640, 0.71049774, 1963.1268, 56.41996, 686.4108, 56.41996
476760, 0.70543635, 1971.5079, 48.084698, 694.70026, 48.084698
476880, 0.6995101, 1979.8741, 39.75645, 702.9906, 39.75645
477000, 0.6923099, 1988.2247, 31.435835, 711.28125, 31.435835
477120, 0.68304837, 1996.558, 23.124619, 719.57043, 23.124619
477240, 0.6698327, 2004.8749, 14.821816, 727.85913, 14.821816
477360, 0.64582855, 2013.1777, 6.5252523, 736.1495, 6.5252523
477480, NaN, 2021.4666, -1.7635708, 744.4383, -1.7635708
477600, NaN, 2029.7543, -10.05135, 752.7261, -10.05135
477720, NaN, 2038.0442, -18.341305, 761.01605, -18.341305
477840, NaN, 2046.334, -26.631073, 769.30585, -26.631073
477960, NaN, 2054.6235, -34.92051, 777.5953, -34.92051
478080, NaN, 2062.9119, -43.208817, 785.8836, -43.208817
478200, NaN, 2071.2004, -51.497345, 794.1721, -51.497345
478320, NaN, 2079.4902, -59.78704, 802.4618, -59.78704
478440, NaN, 2087.779, -68.07581, 810.75055, -68.07581
478560, NaN, 2096.0674, -76.36407, 819.0388, -76.36407
478680, NaN, 2104.3555, -84.65213, 827.3269, -84.65213
478800, NaN, 2112.644, -92.94066, 835.6154, -92.94066
478920, NaN, 2120.9329, -101.229416, 843.9042, -101.229416
479040, NaN, 2129.221, -109.51744, 852.1922, -109.51744
479160, NaN, 2137.5093, -117.80586, 860.4806, -117.80586
479280, NaN, 2145.7979, -126.09439, 868.7691, -126.09439
479400, NaN, 2154.0864, -134.38303, 877.05774, -134.38303
479520, NaN, 2162.375, -142.67172, 885.34644, -142.67172
479640, NaN, 2170.665, -150.96179, 893.63654, -150.96179
479760, NaN, 2178.953, -159.24962, 901.9244, -159.24962
479880, NaN, 2187.2422, -167.539, 910.21375, -167.539
480000, NaN, 2195.5308, -175.82765, 918.5024, -175.82765
480120, NaN, 2203.82, -184.11694, 926.7917, -184.11694
480240, NaN, 2212.1074, -192.40433, 935.07904, -192.40433
480360, NaN, 2220.3975, -200.69443, 943.36914, -200.69443
480480, NaN, 2228.6863, -208.98325, 951.65796, -208.98325
480600, NaN, 2236.9763, -217.27324, 959.94794, -217.27324
480720, NaN, 2245.2646, -225.56146, 968.23615, -225.56146
480840, NaN, 2253.5532, -233.84991, 976.5246, -233.84991
480960, NaN, 2261.8406, -242.13719, 984.8119, -242.13719
481080, NaN, 2270.1294, -250.426, 993.1007, -250.426
481200, NaN, 2278.418, -258.7146, 1001.3893, -258.7146
481320, NaN, 2286.707, -267.00378, 1009.67847, -267.00378
481440, NaN, 2294.994, -275.29056, 1017.9653, -275.29056
481560, NaN, 2286.7046, -267.0013, 1009.676, -267.0013
481680, NaN, 2278.4148, -258.7115, 1001.38617, -258.7115
481800, NaN, 2270.1248, -250.4215, 993.0962, -250.4215
481920, NaN, 2261.8347, -242.13141, 984.8061, -242.13141
482040, NaN, 2253.5444, -233.84114, 976.5158, -233.84114
482160, NaN, 2245.2554, -225.55206, 968.22675, -225.55206
482280, NaN, 2236.966, -217.26286, 959.93756, -217.26286
482400, NaN, 2228.6772, -208.97409, 951.6488, -208.97409
482520, NaN, 2220.3882, -200.68513, 943.35986, -200.68513
482640, NaN, 2212.0984, -192.39542, 935.0701, -192.39542
482760, NaN, 2203.8098, -184.10677, 926.7815, -184.10677
482880, NaN, 2195.5205, -175.81738, 918.4921, -175.81738
483000, NaN, 2187.232, -167.52885, 910.2036, -167.52885
483120, NaN, 2178.9429, -159.23982, 901.9146, -159.23982
483240, NaN, 2170.6548, -150.95175, 893.6265, -150.95175
483360, NaN, 2162.3647, -142.66174, 885.3365, -142.66174
483480, NaN, 2154.0762, -134.37325, 877.048, -134.37325
483600, NaN, 2145.7866, -126.08357, 868.7583, -126.08357
483720, NaN, 2137.4976, -117.79458, 860.4693, -117.79458
483840, NaN, 2129.208, -109.5051, 852.1798, -109.5051
483960, NaN, 2120.92, -101.217094, 843.8918, -101.217094
484080, NaN, 2112.6306, -92.92775, 835.6024, -92.92775
484200, NaN, 2104.3418, -84.639015, 827.31366, -84.639015
484320, NaN, 2096.0518, -76.34892, 819.02356, -76.34892
484440, NaN, 2087.7637, -68.06094, 810.7356, -68.06094
484560, NaN, 2079.475, -59.772255, 802.4469, -59.772255
484680, NaN, 2071.1855, -51.482727, 794.15735, -51.482727
484800, NaN, 2062.8965, -43.193687, 785.8683, -43.193687
484920, NaN, 2054.6086, -34.90579, 777.5804, -34.90579
485040, NaN, 2046.3188, -26.615982, 769.2906, -26.615982
485160, NaN, 2038.0294, -18.326603, 761.0012, -18.326603
485280, NaN, 2029.7407, -10.037853, 752.71246, -10.037853
485400, NaN, 2021.4507, -1.7478065, 744.4224, -1.7478065
485520, 0.8356223, 2013.1735, 6.535615, 736.13275, 6.535615
485640, 0.85955024, 2004.9124, 14.810773, 727.8435, 14.810773
485760, 0.87272835, 1996.6675, 23.077644, 719.5546, 23.077644
485880, 0.8819642, 1988.438, 31.337017, 711.2654, 31.337017
486000, 0.8891294, 1980.2244, 39.588417, 702.97626, 39.588417
486120, 0.89501834, 1972.0266, 47.83172, 694.6874, 47.83172
486240, 0.90004575, 1963.844, 56.067745, 686.39795, 56.067745
486360, 0.90444183, 1955.6779, 64.29516, 678.10925, 64.29516
486480, 0.9083686, 1947.5273, 72.51472, 669.8206, 72.51472
486600, 0.91192317, 1939.3931, 80.72585, 661.53253, 80.72585
486720, 0.91518366, 1931.2745, 88.929085, 653.24457, 88.929085
486840, 0.9182019, 1923.1716, 97.12454, 644.95654, 97.12454
486960, 0.92102075, 1915.0836, 105.31284, 636.6679, 105.31284
487080, 0.92367476, 1907.0093, 113.4953, 628.3773, 113.4953
487200, 0.9261617, 1898.9532, 121.66718, 620.0895, 121.66718
487320, 0.92853665, 1890.9124, 129.83179, 611.80115, 129.83179
487440, 0.93079734, 1882.8875, 137.98813, 603.5133, 137.98813
487560, 0.93297493, 1874.8757, 146.13914, 595.223, 146.13914
487680, 0.93504596, 1866.882, 154.27994, 586.93524, 154.27994
487800, 0.9370605, 1858.9019, 162.41484, 578.64557, 162.41484
487920, 0.9389913, 1850.939, 170.54012, 570.3578, 170.54012
488040, 0.9408734, 1842.9908, 178.6584, 562.0693, 178.6584
488160, 0.9426966, 1835.0587, 186.76857, 553.7811, 186.76857
488280, 0.94447654, 1827.1411, 194.87186, 545.4921, 194.87186
488400, 0.94620603, 1819.2396, 202.96674, 537.20386, 202.96674
488520, 0.75466466, 1827.9004, 194.49129, 545.49396, 194.49129
488640, 0.75282294, 1836.544, 186.02493, 553.7831, 186.02493
488760, 0.75092363, 1845.1719, 177.56615, 562.0727, 177.56615
488880, 0.7489778, 1853.782, 169.1172, 570.3605, 169.1172
489000, 0.74695605, 1862.3771, 160.6752, 578.64935, 160.6752
489120, 0.74486846, 1870.9559, 152.24138, 586.9381, 152.24138
489240, 0.74269724, 1879.5194, 143.81493, 595.22754, 143.81493
489360, 0.740439, 1888.0667, 135.39668, 603.5168, 135.39668
489480, 0.73807704, 1896.5979, 126.98648, 611.80597, 126.98648
489600, 0.7355977, 1905.1128, 118.58449, 620.095, 118.58449
489720, 0.7329847, 1913.611, 110.1913, 628.3832, 110.1913
489840, 0.73020697, 1922.0936, 101.805595, 636.6719, 101.805595
489960, 0.7272407, 1930.5612, 93.42713, 644.9613, 93.42713
490080, 0.72405183, 1939.0132, 85.056206, 653.25116, 85.056206
490200, 0.72059375, 1947.4492, 76.69322, 661.5411, 76.69322
490320, 0.71680707, 1955.868, 68.3395, 669.82965, 68.3395
490440, 0.7125974, 1964.2698, 59.994934, 678.11707, 59.994934
490560, 0.7078265, 1972.6565, 51.65733, 686.40546, 51.65733
490680, 0.702312, 1981.0275, 43.327625, 694.69385, 43.327625
490800, 0.6957265, 1989.3829, 35.00561, 702.9825, 35.00561
490920, 0.6874825, 1997.723, 26.691021, 711.27167, 26.691021
491040, 0.67633647, 2006.0457, 18.385963, 719.5592, 18.385963
491160, 0.6586537, 2014.3531, 10.088045, 727.84753, 10.088045
491280, 0.6086976, 2022.6449, 1.7980266, 736.13586, 1.7980266
491400, NaN, 2030.9326, -6.489633, 744.4235, -6.489633
491520, NaN, 2039.2211, -14.778072, 752.712, -14.778072
491640, NaN, 2047.51, -23.066992, 761.0009, -23.066992
491760, NaN, 2055.798, -31.35504, 769.28894, -31.35504
491880, NaN, 2064.088, -39.64479, 777.5787, -39.64479
492000, NaN, 2072.378, -47.934837, 785.8687, -47.934837
492120, NaN, 2080.6675, -56.22446, 794.1583, -56.22446
492240, NaN, 2088.9563, -64.5134, 802.44727, -64.5134
492360, NaN, 2097.2463, -72.80347, 810.7373, -72.80347
492480, NaN, 2105.5356, -81.09281, 819.0267, -81.09281
492600, NaN, 2113.824, -89.38117, 827.31506, -89.38117
492720, NaN, 2122.113, -97.67014, 835.60406, -97.67014
492840, NaN, 2130.4011, -105.95827, 843.8922, -105.95827
492960, NaN, 2138.689, -114.246025, 852.18, -114.246025
493080, NaN, 2146.978, -122.53507, 860.46906, -122.53507
493200, NaN, 2155.2666, -130.82353, 868.7575, -130.82353
493320, NaN, 2163.5557, -139.11252, 877.0465, -139.11252
493440, NaN, 2171.844, -147.40094, 885.3349, -147.40094
