Time, Voltage, c1c, c0c, c1a, c2a
455760, NaN, 1885.7701, -120.03897, 782.8641, -120.03897
455880, NaN, 1877.4803, -111.74916, 774.5743, -111.74916
456000, NaN, 1869.1906, -103.45943, 766.28455, -103.45943
456120, NaN, 1860.9009, -95.16978, 757.9949, -95.16978
456240, NaN, 1852.6116, -86.88043, 749.7055, -86.88043
456360, NaN, 1844.3223, -78.59107, 741.41614, -78.59107
456480, NaN, 1836.0338, -70.302574, 733.1276, -70.302574
456600, NaN, 1827.7446, -62.013393, 724.83844, -62.013393
456720, NaN, 1819.4545, -53.72319, 716.5482, -53.72319
456840, NaN, 1811.1648, -45.43353, 708.25854, -45.43353
456960, NaN, 1802.8763, -37.145103, 699.9701, -37.145103
457080, NaN, 1794.5873, -28.856049, 691.681, -28.856049
457200, NaN, 1786.2993, -20.568111, 683.39307, -20.568111
457320, NaN, 1778.0103, -12.279027, 675.104, -12.279027
457440, NaN, 1769.7211, -3.9898596, 666.8148, -3.9898596
457560, 0.7126514, 1761.4415, 4.294366, 658.526, 4.294366
457680, 0.74398, 1753.1802, 12.5693445, 650.2375, 12.5693445
457800, 0.7589953, 1744.9362, 20.835752, 641.94867, 20.835752
457920, 0.76909333, 1736.7092, 29.094011, 633.6591, 29.094011
458040, 0.77677476, 1728.4999, 37.343533, 625.36945, 37.343533
458160, 0.7830123, 1720.3092, 45.583218, 617.08075, 45.583218
458280, 0.78830034, 1712.1366, 53.813675, 608.7924, 53.813675
458400, 0.7929178, 1703.9808, 62.03608, 600.5033, 62.03608
458520, 0.7970183, 1695.8436, 70.24879, 592.215, 70.24879
458640, 0.8007321, 1687.7241, 78.45273, 583.9267, 78.45273
458760, 0.8041321, 1679.6223, 86.647705, 575.6385, 86.647705
458880, 0.80728245, 1671.5375, 94.83446, 567.34973, 94.83446
459000, 0.8102168, 1663.4707, 103.01213, 559.0612, 103.01213
459120, 0.81297886, 1655.421, 111.18152, 550.7722, 111.18152
459240, 0.81558573, 1647.389, 119.34188, 542.48346, 119.34188
459360, 0.8180697, 1639.3738, 127.49427, 534.1939, 127.49427
459480, 0.8204332, 1631.3767, 135.63734, 525.9049, 135.63734
459600, 0.82270694, 1623.3962, 143.77243, 517.6152, 143.77243
459720, 0.8248813, 1615.4347, 151.89738, 509.3268, 151.89738
459840, 0.82698977, 1607.4904, 160.01385, 501.0382, 160.01385
459960, 0.82902575, 1599.5641, 168.12097, 492.7502, 168.12097
460080, 0.8310118, 1591.6543, 176.22037, 484.46124, 176.22037
460200, 0.83293647, 1583.7623, 184.3107, 476.17264, 184.3107
460320, 0.83481944, 1575.8871, 192.39294, 467.88342, 192.39294
460440, 0.70057726, 1584.5714, 183.9064, 476.17212, 183.9064
460560, 0.6985707, 1593.2375, 175.42905, 484.46075, 175.42905
460680, 0.6965062, 1601.8857, 166.96053, 492.74966, 166.96053
460800, 0.69437885, 1610.516, 158.50089, 501.03882, 158.50089
460920, 0.6921884, 1619.127, 150.05138, 509.3269, 150.05138
461040, 0.6899056, 1627.7206, 141.61009, 517.61584, 141.61009
461160, 0.6875423, 1636.295, 133.17888, 525.9038, 133.17888
461280, 0.68506026, 1644.8527, 124.755455, 534.193, 124.755455
461400, 0.68246794, 1653.3917, 116.34158, 542.4817, 116.34158
461520, 0.679729, 1661.9131, 107.936226, 550.77094, 107.936226
461640, 0.6768345, 1670.4155, 99.540825, 559.05927, 99.540825
461760, 0.673727, 1678.902, 91.15243, 567.3496, 91.15243
461880, 0.67041093, 1687.3683, 82.775116, 575.6379, 82.775116
462000, 0.666792, 1695.8174, 74.405975, 583.927, 74.405975
462120, 0.6628345, 1704.2468, 66.04756, 592.21436, 66.04756
462240, 0.6584008, 1712.6604, 57.696095, 600.5038, 57.696095
462360, 0.6533867, 1721.0554, 49.35415, 608.79266, 49.35415
462480, 0.6475494, 1729.4326, 41.021095, 617.0816, 41.021095
462600, 0.64052236, 1737.791, 32.697826, 625.3697, 32.697826
462720, 0.6315714, 1746.1333, 24.381805, 633.6595, 24.381805
462840, 0.61911213, 1754.4563, 16.07602, 641.948, 16.07602
462960, 0.597757, 1762.7627, 7.777929, 650.23773, 7.777929
463080, NaN, 1771.051, -0.5103679, 658.526, -0.5103679
463200, NaN, 1779.3416, -8.8008995, 666.8165, -8.8008995
463320, NaN, 1787.6298, -17.08915, 675.1048, -17.08915
463440, NaN, 1795.9188, -25.378214, 683.39386, -25.378214
463560, NaN, 1804.2075, -33.666862, 691.6825, -33.666862
463680, NaN, 1812.4968, -41.956223, 699.97186, -41.956223
463800, NaN, 1820.7848, -50.244175, 708.2598, -50.244175
463920, NaN, 1829.0753, -58.53476, 716.5504, -58.53476
464040, NaN, 1837.3646, -66.82412, 724.8398, -66.82412
464160, NaN, 1845.6544, -75.11392, 733.1296, -75.11392
464280, NaN, 1853.9437, -83.40321, 741.4189, -83.40321
464400, NaN, 1862.2336, -91.69312, 749.7088, -91.69312
464520, NaN, 1870.5226, -99.982056, 757.99774, -99.982056
464640, NaN, 1878.8126, -108.27213, 766.28784, -108.27213
464760, NaN, 1887.1023, -116.561844, 774.5776, -116.561844
464880, NaN, 1895.392, -124.85147, 782.8672, -124.85147
465000, NaN, 1903.68, -133.13956, 791.1553, -133.13956
465120, NaN, 1911.97, -141.42943, 799.4451, -141.42943
465240, NaN, 1920.259, -149.71854, 807.73425, -149.71854
465360, NaN, 1928.5479, -158.00737, 816.0231, -158.00737
465480, NaN, 1936.8373, -166.29681, 824.3125, -166.29681
465600, NaN, 1945.1266, -174.58618, 832.60187, -174.58618
465720, NaN, 1953.4165, -182.87611, 840.8918, -182.87611
465840, NaN, 1961.7062, -191.16579, 849.18146, -191.16579
465960, NaN, 1969.9962, -199.4558, 857.4715, -199.4558
466080, NaN, 1978.2858, -207.74539, 865.7611, -207.74539
466200, NaN, 1986.5752, -216.03479, 874.05054, -216.03479
466320, NaN, 1994.8646, -224.32419, 882.33997, -224.32419
466440, NaN, 2003.1543, -232.61385, 890.62964, -232.61385
466560, NaN, 2011.4436, -240.90312, 898.9189, -240.90312
466680, NaN, 2019.7336, -249.19313, 907.2089, -249.19313
466800, NaN, 2028.0221, -257.48157, 915.4974, -257.48157
466920, NaN, 2036.3114, -265.7708, 923.7866, -265.7708
467040, NaN, 2044.6008, -274.06027, 932.07605, -274.06027
467160, NaN, 2052.8906, -282.35013, 940.3659, -282.35013
467280, NaN, 2061.18, -290.63943, 948.6552, -290.63943
467400, NaN, 2069.4695, -298.92908, 956.9448, -298.92908
467520, NaN, 2061.1807, -290.64026, 948.656, -290.64026
467640, NaN, 2052.8904, -282.34998, 940.3657, -282.34998
467760, NaN, 2044.6023, -274.06195, 932.0777, -274.06195
467880, NaN, 2036.3134, -265.77298, 923.78876, -265.77298
468000, NaN, 2028.0248, -257.48438, 915.5002, -257.48438
468120, NaN, 2019.7362, -249.19577, 907.21155, -249.19577
468240, NaN, 2011.448, -240.90761, 898.9234, -240.90761
468360, NaN, 2003.1582, -232.61784, 890.6336, -232.61784
468480, NaN, 1994.8688, -224.3284, 882.3442, -224.3284
468600, NaN, 1986.5785, -216.03816, 874.05396, -216.03816
468720, NaN, 1978.2896, -207.74919, 865.76495, -207.74919
468840, NaN, 1969.9999, -199.45956, 857.47534, -199.45956
468960, NaN, 1961.7098, -191.16953, 849.1853, -191.16953
469080, NaN, 1953.4209, -182.88055, 840.8963, -182.88055
469200, NaN, 1945.1318, -174.59143, 832.6072, -174.59143
469320, NaN, 1936.8435, -166.30316, 824.3189, -166.30316
469440, NaN, 1928.555, -158.01474, 816.0305, -158.01474
469560, NaN, 1920.2657, -149.72542, 807.7412, -149.72542
469680, NaN, 1911.9774, -141.43707, 799.4529, -141.43707
469800, NaN, 1903.6887, -133.14844, 791.16425, -133.14844
469920, NaN, 1895.4005, -124.86017, 782.876, -124.86017
470040, NaN, 1887.1119, -116.5716, 774.5874, -116.5716
470160, NaN, 1878.8243, -108.28395, 766.29974, -108.28395
470280, NaN, 1870.5358, -99.99538, 758.01117, -99.99538
470400, NaN, 1862.2471, -91.706696, 749.7225, -91.706696
470520, NaN, 1853.9594, -83.418915, 741.4347, -83.418915
470640, NaN, 1845.6694, -75.12903, 733.1448, -75.12903
470760, NaN, 1837.3818, -66.84139, 724.8571, -66.84139
470880, NaN, 1829.0916, -58.551056, 716.5668, -58.551056
471000, NaN, 1820.8029, -50.26238, 708.2781, -50.26238
471120, NaN, 1812.5138, -41.973312, 699.989, -41.973312
471240, NaN, 1804.2247, -33.684288, 691.7, -33.684288
471360, NaN, 1795.936, -25.39563, 683.4114, -25.39563
471480, NaN, 1787.6477, -17.107325, 675.12305, -17.107325
471600, NaN, 1779.3583, -8.81785, 666.83356, -8.81785
471720, NaN, 1771.071, -0.53065586, 658.5464, -0.53065586
471840, 0.72993904, 1762.7991, 7.7496643, 650.25775, 7.7496643
471960, 0.7512924, 1754.5448, 16.021133, 641.96906, 16.021133
472080, 0.763747, 1746.3075, 24.284594, 633.67944, 24.284594
472200, 0.77265155, 1738.0892, 32.537857, 625.3912, 32.537857
472320, 0.7796529, 1729.8889, 40.782085, 617.1031, 40.782085
472440, 0.78545487, 1721.7067, 49.01703, 608.8154, 49.01703
472560, 0.79043937, 1713.5421, 57.243214, 600.52765, 57.243214
472680, 0.79482716, 1705.395, 65.460724, 592.23975, 65.460724
472800, 0.79876006, 1697.2656, 73.66933, 583.9519, 73.66933
472920, 0.80233634, 1689.1542, 81.86889, 575.66425, 81.86889
473040, 0.805627, 1681.0604, 90.05949, 567.3768, 90.05949
473160, 0.808692, 1672.9832, 98.24252, 559.0881, 98.24252
473280, 0.81155044, 1664.924, 106.4162, 550.7999, 106.4162
473400, 0.8142523, 1656.8816, 114.58193, 542.5109, 114.58193
473520, 0.8168014, 1648.8577, 122.737854, 534.22296, 122.737854
473640, 0.819235, 1640.8513, 130.88498, 525.935, 130.88498
473760, 0.8215696, 1632.8615, 139.02443, 517.646, 139.02443
473880, 0.8238069, 1624.8889, 147.15536, 509.35675, 147.15536
474000, 0.82595545, 1616.9347, 155.27666, 501.06842, 155.27666
474120, 0.82804096, 1608.9974, 163.38974, 492.77957, 163.38974
474240, 0.8300494, 1601.0792, 171.49251, 484.4923, 171.49251
474360, 0.8320218, 1593.1765, 179.58833, 476.20328, 179.58833
474480, 0.8339323, 1585.2914, 187.67537, 467.91437, 187.67537
474600, 0.69965076, 1593.9672, 179.19237, 476.20462, 179.19237
474720, 0.6976179, 1602.6233, 170.7199, 484.49344, 170.7199
474840, 0.69551694, 1611.2612, 162.25655, 492.78226, 162.25655
474960, 0.6933461, 1619.8813, 153.80188, 501.07147, 153.80188
475080, 0.6910975, 1628.484, 145.35564, 509.36133, 145.35564
475200, 0.68877625, 1637.0669, 136.92006, 517.6496, 136.92006
475320, 0.6863373, 1645.6332, 128.49202, 525.9394, 128.49202
475440, 0.68379897, 1654.1805, 120.07381, 534.22845, 120.07381
475560, 0.68112206, 1662.7102, 111.66421, 542.51794, 111.66421
475680, 0.67830336, 1671.2205, 103.26499, 550.8061, 103.26499
475800, 0.6752845, 1679.7145, 94.87296, 559.09607, 94.87296
475920, 0.6720633, 1688.1902, 86.49021, 567.3858, 86.49021
476040, 0.668584, 1696.6473, 78.11709, 575.67487, 78.11709
476160, 0.6647795, 1705.0865, 69.752914, 583.964, 69.752914
476280, 0.6605694, 1713.5079, 61.39756, 592.2533, 61.39756
476400, 0.65584075, 1721.9105, 53.052017, 600.54175, 53.052017
476520, 0.6503948, 1730.2959, 44.71468, 608.831, 44.71468
476640, 0.6439576, 1738.6624, 36.387287, 617.11926, 36.387287
476760, 0.6359769, 1747.0122, 28.067648, 625.4087, 28.067648
476880, 0.6253754, 1755.3451, 19.756033, 633.69904, 19.756033
477000, 0.6092126, 1763.6604, 11.453052, 641.9897, 11.453052
477120, 0.5717548, 1771.9564, 3.160471, 650.2789, 3.160471
477240, NaN, 1780.2451, -5.128207, 658.56757, -5.128207
477360, NaN, 1788.5355, -13.418553, 666.8579, -13.418553
477480, NaN, 1796.8243, -21.707376, 675.1467, -21.707376
477600, NaN, 1805.112, -29.995155, 683.4345, -29.995155
477720, NaN, 1813.402, -38.28511, 691.7245, -38.28511
477840, NaN, 1821.6918, -46.57488, 700.0143, -46.57488
477960, NaN, 1829.9812, -54.864315, 708.3037, -54.864315
478080, NaN, 1838.2695, -63.15262, 716.59204, -63.15262
478200, NaN, 1846.5581, -71.44115, 724.88055, -71.44115
478320, NaN, 1854.8478, -79.73084, 733.1702, -79.73084
478440, NaN, 1863.1366, -88.019615, 741.459, -88.019615
478560, NaN, 1871.4248, -96.30787, 749.74725, -96.30787
478680, NaN, 1879.7129, -104.59593, 758.03534, -104.59593
478800, NaN, 1888.0015, -112.88446, 766.32385, -112.88446
478920, NaN, 1896.2903, -121.17322, 774.6126, -121.17322
479040, NaN, 1904.5784, -129.46124, 782.90063, -129.46124
479160, NaN, 1912.8668, -137.74966, 791.189, -137.74966
479280, NaN, 1921.1554, -146.0382, 799.47754, -146.0382
479400, NaN, 1929.4441, -154.32683, 807.7662, -154.32683
479520, NaN, 1937.7328, -162.61552, 816.0549, -162.61552
479640, NaN, 1946.0228, -170.9056, 824.345, -170.9056
479760, NaN, 1954.3107, -179.19342, 832.6328, -179.19342
479880, NaN, 1962.6001, -187.4828, 840.9222, -187.4828
480000, NaN, 1970.8888, -195.77145, 849.2108, -195.77145
480120, NaN, 1979.1781, -204.06075, 857.5001, -204.06075
480240, NaN, 1987.4655, -212.34813, 865.7875, -212.34813
480360, NaN, 1995.7556, -220.63823, 874.0776, -220.63823
480480, NaN, 2004.0444, -228.92705, 882.3664, -228.92705
480600, NaN, 2012.3345, -237.21704, 890.6564, -237.21704
480720, NaN, 2020.6227, -245.50526, 898.9446, -245.50526
480840, NaN, 2028.9111, -253.79372, 907.23303, -253.79372
480960, NaN, 2037.1984, -262.081, 915.5203, -262.081
481080, NaN, 2045.4872, -270.36978, 923.80914, -270.36978
481200, NaN, 2053.776, -278.6584, 932.0977, -278.6584
481320, NaN, 2062.065, -286.94757, 940.3869, -286.94757
481440, NaN, 2070.3518, -295.23434, 948.6737, -295.23434
481560, NaN, 2062.0625, -286.9451, 940.38446, -286.9451
481680, NaN, 2053.7727, -278.65527, 932.0946, -278.65527
481800, NaN, 2045.4827, -270.3653, 923.8046, -270.3653
481920, NaN, 2037.1926, -262.07523, 915.5145, -262.07523
482040, NaN, 2028.9023, -253.78496, 907.22424, -253.78496
482160, NaN, 2020.6133, -245.49588, 898.9352, -245.49588
482280, NaN, 2012.3241, -237.20668, 890.646, -237.20668
482400, NaN, 2004.0353, -228.91791, 882.35724, -228.91791
482520, NaN, 1995.7463, -220.62895, 874.0683, -220.62895
482640, NaN, 1987.4567, -212.33923, 865.77856, -212.33923
482760, NaN, 1979.168, -204.05058, 857.4899, -204.05058
482880, NaN, 1970.8785, -195.7612, 849.20056, -195.7612
483000, NaN, 1962.59, -187.47267, 840.91205, -187.47267
483120, NaN, 1954.3009, -179.18364, 832.62305, -179.18364
483240, NaN, 1946.0128, -170.89557, 824.33496, -170.89557
483360, NaN, 1937.7228, -162.60556, 816.0449, -162.60556
483480, NaN, 1929.4343, -154.31706, 807.7564, -154.31706
483600, NaN, 1921.1447, -146.02739, 799.46674, -146.02739
483720, NaN, 1912.8557, -137.7384, 791.17773, -137.7384
483840, NaN, 1904.5663, -129.44891, 782.88824, -129.44891
483960, NaN, 1896.2783, -121.16091, 774.6002, -121.16091
484080, NaN, 1887.989, -112.87157, 766.31085, -112.87157
484200, NaN, 1879.7003, -104.58283, 758.0221, -104.58283
484320, NaN, 1871.4103, -96.29274, 749.732, -96.29274
484440, NaN, 1863.1223, -88.00476, 741.44403, -88.00476
484560, NaN, 1854.8336, -79.71607, 733.15533, -79.71607
484680, NaN, 1846.5441, -71.426544, 724.8658, -71.426544
484800, NaN, 1838.255, -63.137505, 716.5767, -63.137505
484920, NaN, 1829.9672, -54.849606, 708.2888, -54.849606
485040, NaN, 1821.6774, -46.5598, 699.999, -46.5598
485160, NaN, 1813.388, -38.27042, 691.70966, -38.27042
485280, NaN, 1805.0992, -29.98167, 683.4209, -29.98167
485400, NaN, 1796.8092, -21.691624, 675.13086, -21.691624
485520, NaN, 1788.5195, -13.401975, 666.8412, -13.401975
485640, NaN, 1780.2302, -5.1127033, 658.55194, -5.1127033
485760, 0.7041529, 1771.9482, 3.1727448, 650.26306, 3.1727448
485880, 0.74150157, 1763.6837, 11.449662, 641.9738, 11.449662
486000, 0.75761324, 1755.4371, 19.717573, 633.6847, 19.717573
486120, 0.7681685, 1747.2084, 27.976358, 625.3958, 27.976358
486240, 0.77610976, 1738.997, 36.22684, 617.1064, 36.22684
486360, 0.78251314, 1730.804, 44.46768, 608.8177, 44.46768
486480, 0.78791857, 1722.6287, 52.699646, 600.52905, 52.699646
486600, 0.7926127, 1714.4717, 60.922165, 592.24097, 60.922165
486720, 0.7967843, 1706.3325, 69.135765, 583.953, 69.135765
486840, 0.80055153, 1698.2109, 77.340576, 575.665, 77.340576
486960, 0.804001, 1690.1063, 85.53721, 567.37634, 85.53721
487080, 0.80719805, 1682.0173, 93.72698, 559.08575, 93.72698
487200, 0.8101498, 1673.9487, 101.905174, 550.7979, 101.905174
487320, 0.8129406, 1665.8972, 110.07508, 542.5096, 110.07508
487440, 0.8155715, 1657.8638, 118.23571, 534.22174, 118.23571
487560, 0.818089, 1649.8455, 126.39001, 525.93146, 126.39001
487680, 0.8204622, 1641.847, 134.53308, 517.6437, 134.53308
487800, 0.82276267, 1633.8644, 142.66928, 509.354, 142.66928
487920, 0.8249527, 1625.901, 150.79485, 501.06622, 150.79485
488040, 0.82708204, 1617.9543, 158.91241, 492.77768, 158.91241
488160, 0.8291364, 1610.0256, 167.02087, 484.48953, 167.02087
488280, 0.83113796, 1602.1135, 175.12146, 476.20056, 175.12146
488400, 0.8330765, 1594.2194, 183.21265, 467.91226, 183.21265
488520, 0.6987682, 1602.8855, 174.73456, 476.2024, 174.73456
488640, 0.69669837, 1611.5322, 166.2666, 484.4915, 166.2666
488760, 0.69455594, 1620.1613, 157.80725, 492.78107, 157.80725
488880, 0.6923561, 1628.7704, 149.35878, 501.06885, 149.35878
489000, 0.6900574, 1637.3625, 140.91829, 509.35773, 140.91829
489120, 0.6876737, 1645.9363, 132.48703, 517.6465, 132.48703
489240, 0.685179, 1654.4927, 124.06416, 525.9359, 124.06416
489360, 0.68256724, 1663.0306, 115.65052, 534.22516, 115.65052
489480, 0.67981267, 1671.5505, 107.24596, 542.51434, 107.24596
489600, 0.67689276, 1680.0521, 98.850624, 550.80334, 98.850624
489720, 0.67377925, 1688.5349, 90.46511, 559.09155, 90.46511
489840, 0.6704205, 1697.0002, 82.088104, 567.38025, 82.088104
489960, 0.6667701, 1705.4482, 73.71936, 575.6697, 73.71936
490080, 0.6627598, 1713.8788, 65.35917, 583.95953, 65.35917
490200, 0.6582897, 1722.2914, 57.007942, 592.24945, 57.007942
490320, 0.65321743, 1730.6847, 48.666985, 600.538, 48.666985
490440, 0.6473025, 1739.0588, 40.336193, 608.82544, 40.336193
490560, 0.6401363, 1747.416, 32.013374, 617.11383, 32.013374
490680, 0.6309836, 1755.7555, 23.699461, 625.4022, 23.699461
490800, 0.6180817, 1764.0773, 15.394243, 633.69086, 15.394243
490920, 0.59534264, 1772.3817, 7.0974493, 641.98004, 7.0974493
491040, NaN, 1780.6693, -1.1900892, 650.2676, -1.1900892
491160, NaN, 1788.9576, -9.4783945, 658.5559, -9.4783945
491280, NaN, 1797.246, -17.7667, 666.84424, -17.7667
491400, NaN, 1805.5337, -26.05436, 675.1319, -26.05436
491520, NaN, 1813.8221, -34.342796, 683.42035, -34.342796
491640, NaN, 1822.1111, -42.631714, 691.7093, -42.631714
491760, NaN, 1830.3992, -50.91976, 699.9973, -50.91976
491880, NaN, 1838.689, -59.209515, 708.28705, -59.209515
492000, NaN, 1846.979, -67.49956, 716.5771, -67.49956
492120, NaN, 1855.2687, -75.789185, 724.8667, -75.789185
492240, NaN, 1863.5576, -84.07812, 733.15564, -84.07812
492360, NaN, 1871.8477, -92.36819, 741.4457, -92.36819
492480, NaN, 1880.137, -100.65753, 749.73505, -100.65753
492600, NaN, 1888.4253, -108.94589, 758.02344, -108.94589
492720, NaN, 1896.7142, -117.23486, 766.31244, -117.23486
492840, NaN, 1905.0023, -125.52299, 774.6006, -125.52299
492960, NaN, 1913.29, -133.81075, 782.88837, -133.81075
493080, NaN, 1921.5791, -142.0998, 791.1774, -142.0998
493200, NaN, 1929.8676, -150.38824, 799.4659, -150.38824
493320, NaN, 1938.1565, -158.67725, 807.7549, -158.67725
493440, NaN, 1946.445, -166.96567, 816.0433, -166.96567
493560, NaN, 1954.7354, -175.25607, 824.3337, -175.25607
493680, NaN, 1963.0243, -183.54503, 832.6226, -183.54503
493800, NaN, 1971.3125, -191.83322, 840.9108, -191.83322
493920, NaN, 1979.6003, -200.12106, 849.19867, -200.12106
494040, NaN, 1987.8888, -208.40953, 857.4871, -208.40953
494160, NaN, 1996.1768, -216.69746, 865.7751, -216.69746
494280, NaN, 2004.4656, -224.98631, 874.0639, -224.98631
494400, NaN, 2012.7535, -233.2743, 882.35187, -233.2743
494520, NaN, 2021.0425, -241.56326, 890.6408, -241.56326
494640, NaN, 2029.3309, -249.8517, 898.92926, -249.8517
494760, NaN, 2037.619, -258.13983, 907.2174, -258.13983
494880, NaN, 2045.9076, -266.42844, 915.506, -266.42844
495000, NaN, 2054.196, -274.71692, 923.79443, -274.71692
495120, NaN, 2062.4849, -283.0058, 932.0833, -283.0058
495240, NaN, 2070.7744, -291.29532, 940.3728, -291.29532
495360, NaN, 2079.0635, -299.58447, 948.662, -299.58447
495480, NaN, 2070.7742, -291.29517, 940.3727, -291.29517
495600, NaN, 2062.4849, -283.0059, 932.0834, -283.0059
495720, NaN, 2054.1953, -274.71628, 923.79376, -274.71628
495840, NaN, 2045.9056, -266.42664, 915.50415, -266.42664
495960, NaN, 2037.6168, -258.13785, 907.2154, -258.13785
496080, NaN, 2029.3287, -249.84976, 898.9273, -249.84976
496200, NaN, 2021.0415, -241.56253, 890.6401, -241.56253
496320, NaN, 2012.7532, -233.2742, 882.35175, -233.2742
496440, NaN, 2004.464, -224.98499, 874.06256, -224.98499
496560, NaN, 1996.1754, -216.69644, 865.77405, -216.69644
496680, NaN, 1987.8864, -208.40732, 857.4849, -208.40732
496800, NaN, 1979.5972, -200.1181, 849.19574, -200.1181
496920, NaN, 1971.309, -191.82985, 840.9075, -191.82985
497040, NaN, 1963.0193, -183.54022, 832.61786, -183.54022
497160, NaN, 1954.7312, -175.2521, 824.3297, -175.2521
497280, NaN, 1946.442, -166.96292, 816.0405, -166.96292
497400, NaN, 1938.1534, -158.6743, 807.7519, -158.6743
497520, NaN, 1929.8652, -150.38605, 799.4636, -150.38605
497640, NaN, 1921.5752, -142.09598, 791.1736, -142.09598
497760, NaN, 1913.2863, -133.80699, 782.8846, -133.80699
497880, NaN, 1904.998, -125.518814, 774.59644, -125.518814
498000, NaN, 1896.7103, -117.23107, 766.3087, -117.23107
498120, NaN, 1888.4216, -108.94234, 758.01996, -108.94234
498240, NaN, 1880.1337, -100.65434, 749.732, -100.65434
498360, NaN, 1871.8448, -92.36549, 741.4432, -92.36549
498480, NaN, 1863.557, -84.07759, 733.1553, -84.07759
498600, NaN, 1855.2688, -75.78933, 724.867, -75.78933
498720, NaN, 1846.9806, -67.501076, 716.57874, -67.501076
498840, NaN, 1838.6914, -59.21188, 708.28955, -59.21188
498960, NaN, 1830.404, -50.92452, 700.0022, -50.92452
499080, NaN, 1822.115, -42.635395, 691.7131, -42.635395
499200, NaN, 1813.8269, -34.347294, 683.425, -34.347294
499320, NaN, 1805.538, -26.0583, 675.136, -26.0583
499440, NaN, 1797.25, -17.770348, 666.848, -17.770348
499560, NaN, 1788.9623, -9.482688, 658.56036, -9.482688
499680, NaN, 1780.6755, -1.195921, 650.2736, -1.195921
499800, 0.7275812, 1772.4017, 7.08555, 641.9845, 7.08555
499920, 0.75030017, 1764.1454, 15.358502, 633.695, 15.358502
500040, 0.7631716, 1755.9069, 23.622416, 625.4057, 23.622416
500160, 0.77228117, 1747.6879, 31.875679, 617.11816, 31.875679
500280, 0.77941537, 1739.4856, 40.1211, 608.8296, 40.1211
500400, 0.78530455, 1731.301, 48.357616, 600.5411, 48.357616
500520, 0.7903509, 1723.134, 56.58539, 592.25244, 56.58539
500640, 0.7947767, 1714.9861, 64.803024, 583.9651, 64.803024
500760, 0.79875624, 1706.8545, 73.013176, 575.6764, 73.013176
500880, 0.80236065, 1698.7412, 81.21374, 567.3885, 81.21374
501000, 0.8056815, 1690.6453, 89.40587, 559.10016, 89.40587
501120, 0.80875933, 1682.5674, 97.58875, 550.8123, 97.58875
501240, 0.81164664, 1674.5062, 105.76362, 542.5237, 105.76362
501360, 0.8143555, 1666.4637, 113.92866, 534.2361, 113.92866
501480, 0.8169247, 1658.4393, 122.08441, 525.949, 122.08441
501600, 0.81938124, 1650.4313, 130.2325, 517.66077, 130.2325
501720, 0.821717, 1642.442, 138.37068, 509.37375, 138.37068
501840, 0.82397485, 1634.4689, 146.50142, 501.08542, 146.50142
501960, 0.82614654, 1626.5126, 154.62402, 492.79648, 154.62402
502080, 0.8282327, 1618.5753, 162.73636, 484.50906, 162.73636
502200, 0.6937929, 1627.1951, 154.28258, 492.79688, 154.28258
502320, 0.6915314, 1635.7991, 145.83545, 501.0871, 145.83545
502440, 0.6892141, 1644.3826, 137.39981, 509.3749, 137.39981
502560, 0.68677634, 1652.9492, 128.97192, 517.66406, 128.97192
502680, 0.68424076, 1661.4967, 120.55414, 525.95215, 120.55414
502800, 0.6815666, 1670.0265, 112.145, 534.24066, 112.145
502920, 0.6787475, 1678.5376, 103.74552, 542.5285, 103.74552
503040, 0.6757344, 1687.0325, 95.35322, 550.81824, 95.35322
503160, 0.6725282, 1695.508, 86.97126, 559.1066, 86.97126
503280, 0.66904896, 1703.9667, 78.59711, 567.39624, 78.59711
503400, 0.66527367, 1712.4053, 70.23405, 575.6838, 70.23405
503520, 0.66107965, 1720.827, 61.87886, 583.9724, 61.87886
503640, 0.65637964, 1729.2302, 53.53326, 592.26044, 53.53326
503760, 0.65097624, 1737.6163, 45.19578, 600.5493, 45.19578
503880, 0.6445995, 1745.9843, 36.867573, 608.8379, 36.867573
504000, 0.6367238, 1754.3354, 28.547094, 617.1277, 28.547094
504120, 0.62633866, 1762.6671, 20.237297, 625.4157, 20.237297
504240, 0.6106647, 1770.9813, 11.93589, 633.7043, 11.93589
504360, 0.57610196, 1779.2769, 3.6442196, 641.99207, 3.6442196
504480, NaN, 1787.5658, -4.6446705, 650.28094, -4.6446705
504600, NaN, 1795.8542, -12.933067, 658.56934, -12.933067
504720, NaN, 1804.1423, -21.221169, 666.8574, -21.221169
504840, NaN, 1812.4309, -29.509697, 675.14594, -29.509697
504960, NaN, 1820.7202, -37.799038, 683.4353, -37.799038
505080, NaN, 1829.0087, -46.087547, 691.7238, -46.087547
505200, NaN, 1837.297, -54.375862, 700.01215, -54.375862
505320, NaN, 1845.5848, -62.663666, 708.2999, -62.663666
505440, NaN, 1853.8752, -70.95405, 716.59033, -70.95405
505560, NaN, 1862.1652, -79.24395, 724.88025, -79.24395
505680, NaN, 1870.4543, -87.533134, 733.16943, -87.533134
505800, NaN, 1878.7441, -95.82288, 741.45917, -95.82288
505920, NaN, 1887.034, -104.112854, 749.74915, -104.112854
506040, NaN, 1895.3232, -112.402054, 758.0383, -112.402054
506160, NaN, 1903.6123, -120.69117, 766.32745, -120.69117
506280, NaN, 1911.901, -128.97986, 774.61615, -128.97986
506400, NaN, 1920.1906, -137.26944, 782.90576, -137.26944
