Time, Voltage, c1c, c0c, c1a, c2a
506280, 0.47917354, 1308.462, 174.70016, 563.6462, 174.70016
506400, 0.4783029, 1316.8284, 166.3722, 571.9358, 166.3722
506520, 0.47740436, 1325.191, 158.04599, 580.2255, 158.04599
506640, 0.47647464, 1333.549, 149.72256, 588.5144, 149.72256
506760, 0.47550946, 1341.9026, 141.40164, 596.80273, 141.40164
506880, 0.47450387, 1350.2533, 133.08167, 605.092, 133.08167
507000, 0.47345275, 1358.5997, 124.76408, 613.3808, 124.76408
507120, 0.4723487, 1366.9432, 116.44738, 621.67065, 116.44738
507240, 0.47118413, 1375.2823, 108.133194, 629.9599, 108.133194
507360, 0.46994856, 1383.6171, 99.82143, 638.24866, 99.82143
507480, 0.46862876, 1391.949, 91.51059, 646.5384, 91.51059
507600, 0.46720898, 1400.2759, 83.202995, 654.8268, 83.202995
507720, 0.46566662, 1408.5997, 74.896454, 663.116, 74.896454
507840, 0.46397287, 1416.9196, 66.59204, 671.4051, 66.59204
507960, 0.46208614, 1425.2362, 58.288765, 679.69495, 58.288765
508080, 0.45994678, 1433.5487, 49.987793, 687.9844, 49.987793
508200, 0.45746106, 1441.8584, 41.68779, 696.2748, 41.68779
508320, 0.45447385, 1450.1643, 33.389553, 704.5653, 33.389553
508440, 0.45069623, 1458.464, 25.095661, 712.8534, 25.095661
508560, 0.44547838, 1466.7609, 16.802706, 721.14246, 16.802706
508680, 0.4367839, 1475.0535, 8.512093, 729.4311, 8.512093
508800, 0.3911156, 1483.3427, 0.22303014, 737.7201, 0.22303014
508920, 0.72311246, 1475.0591, 8.508502, 729.4327, 8.508502
509040, 0.73179835, 1466.7797, 16.791681, 721.1456, 16.791681
509160, 0.7370109, 1458.5033, 25.073858, 712.85767, 25.073858
509280, 0.74078476, 1450.2308, 33.354053, 704.56976, 33.354053
509400, 0.7437674, 1441.9618, 41.632698, 696.2815, 41.632698
509520, 0.7462486, 1433.6969, 49.909134, 687.9935, 49.909134
509640, 0.7483848, 1425.434, 58.18547, 679.7038, 58.18547
509760, 0.7502675, 1417.1757, 66.45905, 671.41486, 66.45905
509880, 0.75195783, 1408.9207, 74.73132, 663.12537, 74.73132
510000, 0.7534958, 1400.6714, 82.999794, 654.83777, 82.999794
510120, 0.7549125, 1392.4237, 91.26854, 646.548, 91.26854
510240, 0.75622785, 1384.1818, 99.533394, 638.26013, 99.533394
510360, 0.7574599, 1375.9423, 107.79783, 629.9708, 107.79783
510480, 0.75862014, 1367.7083, 116.05867, 621.6832, 116.05867
510600, 0.7597201, 1359.4768, 124.318794, 613.3944, 124.318794
510720, 0.76076704, 1351.2498, 132.57635, 605.10626, 132.57635
510840, 0.7617683, 1343.0262, 140.83224, 596.8179, 140.83224
510960, 0.7627293, 1334.8065, 149.08647, 588.52924, 149.08647
511080, 0.763655, 1326.5896, 157.33977, 580.2396, 157.33977
511200, 0.76454884, 1318.3776, 165.59003, 571.9512, 165.59003
511320, 0.76541483, 1310.1691, 173.83856, 563.66254, 173.83856
511440, 0.76625544, 1301.9655, 182.08412, 555.375, 182.08412
511560, 0.76707417, 1293.7635, 190.33, 547.0852, 190.33
511680, 0.76787215, 1285.567, 198.57245, 538.79694, 198.57245
511800, 0.76865244, 1277.3723, 206.81491, 530.5068, 206.81491
511920, 0.76941574, 1269.1836, 215.0532, 522.2189, 215.0532
512040, 0.7701647, 1260.9973, 223.29103, 513.9295, 223.29103
512160, 0.77089995, 1252.8158, 231.5259, 505.6412, 231.5259
512280, 0.7716233, 1244.6382, 239.75877, 497.353, 239.75877
512400, 0.7723357, 1236.4648, 247.98932, 489.06525, 247.98932
512520, 0.7730388, 1228.2937, 256.21967, 480.7758, 256.21967
512640, 0.7737329, 1220.1266, 264.44788, 472.48657, 264.44788
512760, 0.77441925, 1211.9626, 272.67468, 464.19684, 272.67468
512880, 0.77509844, 1203.8038, 280.89838, 455.90833, 280.89838
513000, 0.7757718, 1195.6481, 289.12085, 447.61914, 289.12085
513120, 0.7764398, 1187.4955, 297.3421, 439.32928, 297.3421
513240, 0.7771032, 1179.3464, 305.5616, 431.03928, 305.5616
513360, 0.7777623, 1171.2024, 313.77798, 422.75052, 313.77798
513480, 0.7784183, 1163.0624, 321.99222, 414.46198, 321.99222
513600, 0.77907175, 1154.9261, 330.20462, 406.17337, 330.20462
513720, 0.7797233, 1146.7928, 338.4159, 397.884, 338.4159
513840, 0.78037333, 1138.6632, 346.6255, 389.59442, 346.6255
513960, 0.7810226, 1130.5374, 354.83322, 381.3048, 354.83322
514080, 0.7816715, 1122.4154, 363.03885, 373.0154, 363.03885
514200, 0.7823209, 1114.297, 371.2429, 364.7257, 371.2429
514320, 0.78297085, 1106.184, 379.44342, 356.43762, 379.44342
514440, 0.7836226, 1098.074, 387.6428, 348.1488, 387.6428
514560, 0.7842764, 1089.9674, 395.8406, 339.85965, 395.8406
514680, 0.78493285, 1081.8644, 404.0368, 331.57022, 404.0368
514800, 0.7855928, 1073.7642, 412.23212, 323.2798, 412.23212
514920, 0.78625596, 1065.67, 420.42322, 314.99167, 420.42322
515040, 0.7869243, 1057.578, 428.61407, 306.7019, 428.61407
515160, 0.7875976, 1049.4901, 436.80273, 298.41245, 436.80273
515280, 0.7882769, 1041.4054, 444.99005, 290.12244, 444.99005
515400, 0.7889626, 1033.3253, 453.1747, 281.83322, 453.1747
515520, 0.7896558, 1025.2485, 461.35794, 273.54355, 461.35794
515640, 0.50263304, 1033.7457, 452.96518, 281.8318, 452.96518
515760, 0.5019367, 1042.2382, 444.57544, 290.11896, 444.57544
515880, 0.5012469, 1050.7266, 436.18768, 298.40607, 436.18768
516000, 0.5005629, 1059.2123, 427.80063, 306.6944, 427.80063
516120, 0.49988416, 1067.6942, 419.41553, 314.98273, 419.41553
516240, 0.49921018, 1076.1711, 411.03345, 323.26996, 411.03345
516360, 0.4985397, 1084.6458, 402.65176, 331.55875, 402.65176
516480, 0.4978727, 1093.116, 394.27258, 339.84695, 394.27258
516600, 0.49720824, 1101.5828, 385.8948, 348.13568, 385.8948
516720, 0.49654573, 1110.0461, 377.51855, 356.42484, 377.51855
516840, 0.4958849, 1118.505, 369.145, 364.71323, 369.145
516960, 0.4952251, 1126.9585, 360.7748, 373.00015, 360.7748
517080, 0.49456513, 1135.4094, 352.40518, 381.28848, 352.40518
517200, 0.4939051, 1143.8558, 344.0382, 389.57608, 344.0382
517320, 0.4932437, 1152.3, 335.67148, 397.86536, 335.67148
517440, 0.49258128, 1160.7388, 327.3082, 406.1531, 327.3082
517560, 0.49191648, 1169.1738, 318.9468, 414.44092, 318.9468
517680, 0.49124885, 1177.6051, 310.58716, 422.7289, 310.58716
517800, 0.49057758, 1186.0332, 302.2288, 431.01752, 302.2288
517920, 0.48990238, 1194.4568, 293.873, 439.3055, 293.873
518040, 0.48922205, 1202.8773, 285.51828, 447.59433, 285.51828
518160, 0.48853618, 1211.2936, 277.16595, 455.8827, 277.16595
518280, 0.48784348, 1219.7078, 268.8138, 464.17282, 268.8138
518400, 0.48714417, 1228.1154, 260.46634, 472.4602, 260.46634
518520, 0.48643595, 1236.5208, 252.11911, 480.74927, 252.11911
518640, 0.48571867, 1244.9224, 243.77374, 489.0384, 243.77374
518760, 0.48499107, 1253.3201, 235.43034, 497.32748, 235.43034
518880, 0.48425215, 1261.7129, 227.08986, 505.61557, 227.08986
519000, 0.48349983, 1270.1045, 218.7487, 513.90625, 218.7487
519120, 0.48273408, 1278.4896, 210.41205, 522.19434, 210.41205
519240, 0.4819522, 1286.8717, 202.07654, 530.4832, 202.07654
519360, 0.48115292, 1295.2495, 193.74333, 538.7717, 193.74333
519480, 0.48033386, 1303.6249, 185.41075, 547.0615, 185.41075
519600, 0.4794936, 1311.9952, 177.08118, 555.3502, 177.08118
519720, 0.47862878, 1320.3628, 168.75261, 563.63983, 168.75261
519840, 0.4777373, 1328.7253, 160.42703, 571.9284, 160.42703
519960, 0.47681528, 1337.0846, 152.10287, 580.21747, 152.10287
520080, 0.4758592, 1345.4398, 143.78093, 588.5062, 143.78093
520200, 0.474864, 1353.7927, 135.45927, 596.79663, 135.45927
520320, 0.47382548, 1362.1398, 127.14158, 605.085, 127.14158
520440, 0.47273615, 1370.4834, 118.82538, 613.3738, 118.82538
520560, 0.47158864, 1378.8232, 110.51108, 621.6626, 110.51108
520680, 0.4703731, 1387.1599, 102.19792, 629.95215, 102.19792
520800, 0.46907777, 1395.4926, 93.88692, 638.2415, 93.88692
520920, 0.4676872, 1403.8214, 85.57781, 646.5309, 85.57781
521040, 0.46618134, 1412.1464, 77.27064, 654.82025, 77.27064
521160, 0.46453327, 1420.4679, 68.9651, 663.10986, 68.9651
521280, 0.46270603, 1428.7848, 60.66215, 671.3988, 60.66215
521400, 0.4606456, 1437.0981, 52.36086, 679.688, 52.36086
521520, 0.4582708, 1445.4072, 44.062016, 687.9767, 44.062016
521640, 0.4554485, 1453.7122, 35.765255, 696.2652, 35.765255
521760, 0.45193917, 1462.0138, 27.470026, 704.5541, 27.470026
521880, 0.4472404, 1470.3119, 19.17633, 712.8433, 19.17633
522000, 0.439963, 1478.6061, 10.884594, 721.13257, 10.884594
522120, 0.4218665, 1486.8961, 2.595172, 729.4214, 2.595172
522240, 0.72629213, 1478.6117, 10.88209, 721.13196, 10.88209
522360, 0.733562, 1470.3313, 19.166847, 712.8428, 19.166847
522480, 0.738255, 1462.0554, 27.449106, 704.5542, 27.449106
522600, 0.7417597, 1453.7833, 35.72938, 696.2657, 35.72938
522720, 0.7445782, 1445.5145, 44.008255, 687.9767, 44.008255
522840, 0.74694943, 1437.249, 52.285885, 679.687, 52.285885
522960, 0.7490059, 1428.9874, 60.561405, 671.3975, 60.561405
523080, 0.750829, 1420.7311, 68.83355, 663.1095, 68.83355
523200, 0.7524728, 1412.479, 77.10334, 654.8219, 77.10334
523320, 0.7539748, 1404.2299, 85.37217, 646.5334, 85.37217
523440, 0.75536144, 1395.9841, 93.639496, 638.24445, 93.639496
523560, 0.7566529, 1387.7421, 101.9051, 629.9553, 101.9051
523680, 0.75786376, 1379.5059, 110.16665, 621.66833, 110.16665
523800, 0.7590076, 1371.2714, 118.428535, 613.37915, 118.428535
523920, 0.7600927, 1363.0413, 126.68789, 605.0906, 126.68789
524040, 0.76112765, 1354.8136, 134.94662, 596.8007, 134.94662
524160, 0.76211816, 1346.5907, 143.20255, 588.5118, 143.20255
524280, 0.76306987, 1338.3722, 151.45607, 580.2233, 151.45607
524400, 0.76398724, 1330.1581, 159.70708, 571.9355, 159.70708
524520, 0.76487446, 1321.9473, 167.95668, 563.6471, 167.95668
524640, 0.76573414, 1313.7416, 176.20305, 555.3601, 176.20305
524760, 0.76657027, 1305.5374, 184.44974, 547.07086, 184.44974
524880, 0.76738405, 1297.3383, 192.69319, 538.78296, 192.69319
525000, 0.7681789, 1289.1415, 200.93637, 530.4934, 200.93637
525120, 0.7689556, 1280.9497, 209.17648, 522.205, 209.17648
525240, 0.7697168, 1272.7609, 217.41547, 513.91583, 217.41547
525360, 0.7704637, 1264.5753, 225.65309, 505.62613, 225.65309
525480, 0.7711974, 1256.3949, 233.8875, 497.33774, 233.8875
525600, 0.77191967, 1248.2181, 242.12009, 489.0493, 242.12009
525720, 0.7726315, 1240.0448, 250.35117, 480.76044, 250.35117
525840, 0.77333397, 1231.8756, 258.5801, 472.47183, 258.5801
525960, 0.774028, 1223.7104, 266.8069, 464.1835, 266.8069
526080, 0.7747146, 1215.5491, 275.0318, 455.89514, 275.0318
526200, 0.77539456, 1207.3916, 283.2546, 447.60696, 283.2546
526320, 0.77606887, 1199.2377, 291.47586, 439.31845, 291.47586
526440, 0.776738, 1191.0879, 299.6948, 431.03036, 299.6948
526560, 0.77740294, 1182.9415, 307.91223, 422.74188, 307.91223
526680, 0.7780643, 1174.7986, 316.12814, 414.45303, 316.12814
526800, 0.77872264, 1166.6598, 324.34177, 406.16458, 324.34177
526920, 0.7793789, 1158.5236, 332.5547, 397.87494, 332.5547
527040, 0.78003323, 1150.3917, 340.76508, 389.58594, 340.76508
527160, 0.78068644, 1142.2642, 348.9731, 381.29736, 348.9731
527280, 0.7813392, 1134.1404, 357.17926, 373.0088, 357.17926
527400, 0.7819925, 1126.0187, 365.38516, 364.71857, 365.38516
527520, 0.78264636, 1117.9001, 373.58984, 356.42767, 373.58984
527640, 0.7833008, 1109.7886, 381.78952, 348.1399, 381.78952
527760, 0.7839577, 1101.6796, 389.9885, 339.85092, 389.9885
527880, 0.78461677, 1093.5757, 398.18427, 331.56326, 398.18427
528000, 0.7852792, 1085.4746, 406.37903, 323.27472, 406.37903
528120, 0.78594524, 1077.3778, 414.57153, 314.98657, 414.57153
528240, 0.78661585, 1069.2838, 422.76306, 306.6975, 422.76306
528360, 0.7872911, 1061.1947, 430.95163, 298.40952, 430.95163
528480, 0.78797275, 1053.1072, 439.1405, 290.11932, 439.1405
528600, 0.78866017, 1045.0255, 447.32544, 281.83118, 447.32544
528720, 0.50164294, 1053.5173, 438.93478, 290.12054, 438.93478
528840, 0.50095123, 1062.0048, 430.54675, 298.40924, 430.54675
528960, 0.500265, 1070.489, 422.1599, 306.69867, 422.1599
529080, 0.49958432, 1078.9677, 413.7767, 314.98642, 413.7767
529200, 0.4989074, 1087.4447, 405.39328, 323.2763, 405.39328
529320, 0.4982347, 1095.9167, 397.01282, 331.56516, 397.01282
529440, 0.4975646, 1104.3864, 388.6329, 339.8554, 388.6329
529560, 0.49689752, 1112.8506, 380.25644, 348.14413, 380.25644
529680, 0.49623173, 1121.3125, 371.8803, 356.43445, 371.8803
529800, 0.49556768, 1129.769, 363.50763, 364.72327, 363.50763
529920, 0.49490383, 1138.2231, 355.13556, 373.0134, 355.13556
530040, 0.49424055, 1146.6713, 346.7674, 381.3015, 346.7674
530160, 0.4935762, 1155.1168, 338.3998, 389.591, 338.3998
530280, 0.4929108, 1163.5586, 330.03418, 397.8805, 330.03418
530400, 0.4922436, 1171.9965, 321.67056, 406.1699, 321.67056
530520, 0.4915738, 1180.4308, 313.30853, 414.45963, 313.30853
530640, 0.4909009, 1188.8616, 304.94818, 422.74963, 304.94818
530760, 0.4902244, 1197.2874, 296.5908, 431.0386, 296.5908
530880, 0.48954296, 1205.7104, 288.23422, 439.32867, 288.23422
531000, 0.48885667, 1214.1283, 279.88098, 447.61734, 279.88098
531120, 0.48816395, 1222.543, 271.5289, 455.90677, 271.5289
531240, 0.48746443, 1230.9535, 263.17917, 464.19577, 263.17917
531360, 0.4867569, 1239.3605, 254.83095, 472.4852, 254.83095
531480, 0.48604047, 1247.7643, 246.48409, 480.7752, 246.48409
531600, 0.4853143, 1256.1636, 238.13974, 489.0646, 238.13974
531720, 0.48457718, 1264.5586, 229.79778, 497.35355, 229.79778
531840, 0.48382735, 1272.9513, 221.45619, 505.644, 221.45619
531960, 0.48306417, 1281.3397, 213.11694, 513.9341, 213.11694
532080, 0.48228604, 1289.7228, 204.78111, 522.22266, 204.78111
532200, 0.4814906, 1298.1036, 196.44566, 530.51276, 196.44566
532320, 0.48067695, 1306.4789, 188.11383, 538.80115, 188.11383
532440, 0.479842, 1314.8513, 179.78293, 547.0906, 179.78293
532560, 0.47898388, 1323.2201, 171.45374, 555.3802, 171.45374
532680, 0.47809988, 1331.5846, 163.12688, 563.6694, 163.12688
532800, 0.4771866, 1339.9456, 154.80157, 571.959, 154.80157
532920, 0.4762404, 1348.3032, 146.47769, 580.2491, 146.47769
533040, 0.47525746, 1356.6559, 138.15692, 588.53796, 138.15692
533160, 0.4742321, 1365.0052, 129.83755, 596.8274, 129.83755
533280, 0.4731586, 1373.3507, 121.520134, 605.11676, 121.520134
533400, 0.47202954, 1381.6926, 113.204285, 613.4065, 113.204285
533520, 0.470836, 1390.0308, 104.89041, 621.69617, 104.89041
533640, 0.46956694, 1398.3647, 96.5787, 629.9856, 96.5787
533760, 0.46820828, 1406.694, 88.26989, 638.27405, 88.26989
533880, 0.46674114, 1415.0203, 79.96203, 646.5635, 79.96203
534000, 0.4651413, 1423.3436, 71.655205, 654.85376, 71.655205
534120, 0.46337596, 1431.6624, 63.351097, 663.14325, 63.351097
534240, 0.461397, 1439.9779, 55.04827, 671.43335, 55.04827
534360, 0.45913416, 1448.2892, 46.74782, 679.723, 46.74782
534480, 0.45647484, 1456.5963, 38.44957, 688.0124, 38.44957
534600, 0.4532238, 1464.8993, 30.153564, 696.30145, 30.153564
534720, 0.4489944, 1473.1984, 21.859573, 704.5904, 21.859573
534840, 0.44282818, 1481.4954, 13.565618, 712.8812, 13.565618
534960, 0.43083367, 1489.787, 5.275204, 721.1704, 5.275204
535080, NaN, 1498.0764, -3.014196, 729.45984, -3.014196
535200, 0.7228021, 1489.7913, 8.287036, 721.1709, 8.287036
535320, 0.7316533, 1481.5105, 16.57165, 712.88245, 16.57165
535440, 0.7369213, 1473.2339, 24.854052, 704.5943, 24.854052
535560, 0.74072385, 1464.9604, 33.135124, 696.3056, 33.135124
535680, 0.7437245, 1456.6898, 41.415382, 688.0158, 41.415382
535800, 0.74621797, 1448.4237, 49.69294, 679.7268, 49.69294
535920, 0.7483625, 1440.1616, 57.968365, 671.438, 57.968365
536040, 0.7502525, 1431.9027, 66.242485, 663.14856, 66.242485
536160, 0.75194776, 1423.6497, 74.51281, 654.861, 74.51281
536280, 0.75349164, 1415.3978, 82.78372, 646.571, 82.78372
536400, 0.7549119, 1407.1514, 91.05115, 638.28253, 91.05115
536520, 0.75623155, 1398.908, 99.31741, 629.99335, 99.31741
536640, 0.7574666, 1390.6692, 107.581024, 621.7049, 107.581024
536760, 0.75863075, 1382.4329, 115.84406, 613.4151, 115.84406
536880, 0.7597333, 1374.2019, 124.10368, 605.12683, 124.10368
537000, 0.7607833, 1365.9744, 132.36166, 596.8383, 132.36166
537120, 0.76178735, 1357.7506, 140.6179, 588.5496, 140.6179
537240, 0.7627511, 1349.5303, 148.87263, 580.26056, 148.87263
537360, 0.7636792, 1341.3142, 157.12498, 571.972, 157.12498
537480, 0.7645759, 1333.1013, 165.37598, 563.6828, 165.37598
537600, 0.7654442, 1324.8936, 173.6237, 555.395, 173.6237
537720, 0.766288, 1316.6877, 181.87152, 547.1052, 181.87152
537840, 0.7671087, 1308.4875, 190.11557, 538.8173, 190.11557
537960, 0.7679095, 1300.2906, 198.35826, 530.5289, 198.35826
538080, 0.7686922, 1292.0974, 206.59912, 522.24036, 206.59912
538200, 0.76945835, 1283.9086, 214.83752, 513.9524, 214.83752
538320, 0.7702098, 1275.7235, 223.074, 505.66443, 223.074
538440, 0.7709483, 1267.5409, 231.3099, 497.37515, 231.3099
538560, 0.77167445, 1259.363, 239.54314, 489.08667, 239.54314
538680, 0.77239007, 1251.1885, 247.7749, 480.79773, 247.7749
538800, 0.7730961, 1243.0172, 256.0053, 472.50824, 256.0053
538920, 0.7737932, 1234.8506, 264.23294, 464.21964, 264.23294
539040, 0.77448267, 1226.688, 272.45837, 455.93134, 272.45837
539160, 0.7751653, 1218.5294, 280.68173, 447.64322, 280.68173
539280, 0.77584183, 1210.3755, 288.90234, 439.35596, 288.90234
539400, 0.77651346, 1202.2242, 297.12213, 431.06763, 297.12213
539520, 0.77718055, 1194.0763, 305.3405, 422.77878, 305.3405
539640, 0.7778437, 1185.9325, 313.5566, 414.49033, 313.5566
539760, 0.7785038, 1177.7927, 321.77057, 406.20212, 321.77057
539880, 0.7791616, 1169.6561, 329.9832, 397.91336, 329.9832
540000, 0.7798175, 1161.5232, 338.1942, 389.6243, 338.1942
540120, 0.78047204, 1153.395, 346.4024, 381.33618, 346.4024
540240, 0.78112626, 1145.2698, 354.60956, 373.0472, 354.60956
540360, 0.78178, 1137.15, 362.81302, 364.76004, 362.81302
540480, 0.78243494, 1129.0319, 371.01678, 356.47067, 371.01678
540600, 0.7830905, 1120.9196, 379.21664, 348.18332, 379.21664
540720, 0.7837481, 1112.8107, 387.41492, 339.89566, 387.41492
540840, 0.7844083, 1104.7045, 395.6125, 331.6068, 395.6125
540960, 0.78507155, 1096.6008, 403.8094, 323.31674, 403.8094
541080, 0.78573793, 1088.5032, 412.0022, 315.02887, 412.0022
541200, 0.7864091, 1080.4081, 420.19424, 306.73987, 420.19424
541320, 0.7870849, 1072.3176, 428.3835, 298.45175, 428.3835
541440, 0.78776646, 1064.2307, 436.57117, 290.16336, 436.57117
541560, 0.5007554, 1072.7181, 428.18253, 298.45322, 428.18253
541680, 0.50006926, 1081.2004, 419.7971, 306.7418, 419.7971
541800, 0.49938774, 1089.6798, 411.41263, 315.0313, 411.41263
541920, 0.49871075, 1098.1548, 403.0307, 323.32025, 403.0307
542040, 0.4980374, 1106.6256, 394.65097, 331.60892, 394.65097
542160, 0.4973672, 1115.0917, 386.27393, 339.89682, 386.27393
542280, 0.49669874, 1123.5566, 377.89615, 348.1874, 377.89615
542400, 0.49603266, 1132.0161, 369.52188, 356.4764, 369.52188
542520, 0.49536726, 1140.473, 361.1483, 364.76666, 361.1483
542640, 0.49470267, 1148.9255, 352.7772, 373.05637, 352.7772
542760, 0.49403822, 1157.3727, 344.4095, 381.3446, 344.4095
542880, 0.49337292, 1165.8159, 336.04373, 389.6328, 336.04373
543000, 0.49270618, 1174.256, 327.67926, 397.92166, 327.67926
543120, 0.49203736, 1182.6932, 319.31564, 406.2116, 319.31564
543240, 0.49136615, 1191.1261, 310.95462, 414.5009, 310.95462
543360, 0.49069142, 1199.5558, 302.59476, 422.79092, 302.59476
543480, 0.4900128, 1207.9816, 294.2368, 431.081, 294.2368
543600, 0.48932958, 1216.4031, 285.8813, 439.37054, 285.8813
543720, 0.48864055, 1224.8218, 277.52664, 447.66116, 277.52664
543840, 0.48794577, 1233.2346, 269.1759, 455.9498, 269.1759
543960, 0.4872434, 1241.6443, 260.82635, 464.23917, 260.82635
544080, 0.48653305, 1250.05, 252.4788, 472.52844, 252.4788
544200, 0.48581365, 1258.4518, 244.1334, 480.8175, 244.1334
544320, 0.48508412, 1266.8492, 235.79028, 489.10623, 235.79028
544440, 0.48434317, 1275.2428, 227.4492, 497.39484, 227.4492
544560, 0.48358947, 1283.6332, 219.10928, 505.6842, 219.10928
544680, 0.4828218, 1292.0198, 210.77132, 513.9735, 210.77132
544800, 0.48203868, 1300.4017, 202.43608, 522.262, 202.43608
544920, 0.48123795, 1308.7808, 194.1019, 530.5514, 194.1019
545040, 0.48041838, 1317.1543, 185.77121, 538.83923, 185.77121
545160, 0.47957677, 1325.5259, 177.44064, 547.12885, 177.44064
545280, 0.47871163, 1333.8923, 169.11316, 555.4173, 169.11316
545400, 0.4778194, 1342.2556, 160.78703, 563.7063, 160.78703
545520, 0.47689742, 1350.6138, 152.46407, 571.9941, 152.46407
545640, 0.47594097, 1358.9698, 144.14128, 580.28357, 144.14128
545760, 0.47494653, 1367.321, 135.82133, 588.57214, 135.82133
545880, 0.47390783, 1375.6702, 127.501595, 596.8625, 127.501595
546000, 0.4728196, 1384.0142, 119.18521, 605.15137, 119.18521
546120, 0.47167355, 1392.3535, 110.871414, 613.4396, 110.871414
546240, 0.47045994, 1400.6897, 102.558876, 621.72845, 102.558876
546360, 0.46916687, 1409.023, 94.24733, 630.01825, 94.24733
546480, 0.46777964, 1417.3518, 85.93832, 638.30743, 85.93832
546600, 0.46627834, 1425.6759, 77.632095, 646.59576, 77.632095
546720, 0.4646364, 1433.9957, 69.328224, 654.8836, 69.328224
546840, 0.4628166, 1442.313, 61.02509, 663.17267, 61.02509
546960, 0.46076715, 1450.6252, 52.72495, 671.46063, 52.72495
547080, 0.45840725, 1458.9343, 44.426094, 679.7492, 44.426094
547200, 0.45560735, 1467.2397, 36.129025, 688.03796, 36.129025
547320, 0.45213473, 1475.5415, 27.833654, 696.3269, 27.833654
547440, 0.44750494, 1483.8401, 19.539635, 704.6164, 19.539635
547560, 0.44040143, 1492.1349, 11.247482, 712.90594, 11.247482
547680, 0.42352337, 1500.426, 2.9570317, 721.19574, 2.9570317
547800, NaN, 1508.7151, -5.3320155, 729.4848, -5.3320155
547920, 0.72271323, 1500.4298, 8.28721, 721.1957, 8.28721
548040, 0.7315651, 1492.1476, 16.573343, 712.9057, 16.573343
548160, 0.73683226, 1483.8706, 24.856047, 704.61725, 24.856047
548280, 0.7406338, 1475.5977, 33.13667, 696.329, 33.13667
548400, 0.7436332, 1467.3285, 41.41544, 688.04065, 41.41544
548520, 0.7461263, 1459.0624, 49.693, 679.75165, 49.693
548640, 0.74827003, 1450.8009, 57.96785, 671.46344, 57.96785
548760, 0.75015944, 1442.5425, 66.24148, 663.1745, 66.24148
548880, 0.75185454, 1434.2887, 74.51248, 654.8863, 74.51248
549000, 0.7533971, 1426.0391, 82.78124, 646.59845, 82.78124
549120, 0.75481707, 1417.7926, 91.04868, 638.31, 91.04868
549240, 0.75613594, 1409.5503, 99.31379, 630.022, 99.31379
549360, 0.75737065, 1401.3114, 107.57756, 621.7334, 107.57756
549480, 0.75853413, 1393.0754, 115.84031, 613.4439, 115.84031
549600, 0.7596363, 1384.8439, 124.10052, 605.1551, 124.10052
549720, 0.7606859, 1376.6152, 132.35962, 596.8655, 132.35962
549840, 0.76168895, 1368.3928, 140.61453, 588.5781, 140.61453
549960, 0.7626523, 1360.1725, 148.86926, 580.28906, 148.86926
550080, 0.76357967, 1351.9568, 157.12117, 572.0009, 157.12117
550200, 0.76447564, 1343.7449, 165.37126, 563.71265, 165.37126
550320, 0.76534355, 1335.5367, 173.61948, 555.4244, 173.61948
550440, 0.7661865, 1327.3318, 181.86644, 547.13544, 181.86644
550560, 0.76700664, 1319.1318, 190.11026, 538.8477, 190.11026
550680, 0.76780677, 1310.9352, 198.35268, 530.5596, 198.35268
550800, 0.76858884, 1302.742, 206.59357, 522.271, 206.59357
550920, 0.76935446, 1294.5525, 214.8326, 513.9824, 214.8326
551040, 0.77010524, 1286.3673, 223.06923, 505.6943, 223.06923
551160, 0.7708427, 1278.1865, 231.30327, 497.4069, 231.30327
551280, 0.77156854, 1270.0079, 239.53716, 489.11774, 239.53716
551400, 0.77228326, 1261.8337, 247.76855, 480.82916, 247.76855
551520, 0.77298844, 1253.6632, 255.99821, 472.54044, 255.99821
551640, 0.77368486, 1245.497, 264.2254, 464.2523, 264.2254
551760, 0.77437407, 1237.3325, 272.45264, 455.9622, 272.45264
551880, 0.7750557, 1229.1741, 280.6758, 447.67426, 280.6758
552000, 0.7757319, 1221.0181, 288.89853, 439.3849, 288.89853
552120, 0.77640253, 1212.867, 297.1182, 431.09668, 297.1182
552240, 0.77706903, 1204.7183, 305.33728, 422.80713, 305.33728
552360, 0.77773124, 1196.5751, 313.55273, 414.51932, 313.55273
552480, 0.77839077, 1188.4344, 321.76752, 406.2303, 321.76752
552600, 0.7790475, 1180.2987, 329.9794, 397.94226, 329.9794
552720, 0.77970284, 1172.165, 338.19104, 389.6526, 338.19104
552840, 0.78035676, 1164.0356, 346.40045, 381.36325, 346.40045
552960, 0.7810102, 1155.909, 354.6089, 373.073, 354.6089
553080, 0.7816632, 1147.7882, 362.81357, 364.7846, 362.81357
553200, 0.7823173, 1139.6697, 371.01776, 356.4948, 371.01776
553320, 0.782972, 1131.5569, 379.21814, 348.20694, 379.21814
553440, 0.783629, 1123.4462, 387.4183, 339.9174, 387.4183
553560, 0.784288, 1115.3405, 395.61533, 331.6291, 395.61533
553680, 0.7849503, 1107.2375, 403.81152, 323.33972, 403.81152
553800, 0.7856159, 1099.1394, 412.00482, 315.05136, 412.00482
553920, 0.78628635, 1091.043, 420.19827, 306.76096, 420.19827
554040, 0.78696114, 1082.9521, 428.38788, 298.4725, 428.38788
554160, 0.49995697, 1091.4352, 420.00177, 306.7617, 420.00177
554280, 0.49927682, 1099.9135, 411.61844, 315.05005, 411.61844
