Time, Voltage, c1c, c0c, c1a, c2a
437280, 0.72541344, 917.63306, 406.1178, 1093.8824, 406.1178
437400, 0.72434485, 925.9211, 397.82977, 1102.1705, 397.82977
437520, 0.72326213, 934.2104, 389.54047, 1110.4598, 389.54047
437640, 0.72218233, 942.49884, 381.25198, 1118.7483, 381.25198
437760, 0.7210909, 950.7868, 372.96402, 1127.0363, 372.96402
437880, 0.7199857, 959.0749, 364.67596, 1135.3243, 364.67596
438000, 0.71886367, 967.364, 356.38684, 1143.6135, 356.38684
438120, 0.71773756, 975.65283, 348.09802, 1151.9023, 348.09802
438240, 0.7165972, 983.9416, 339.80923, 1160.1912, 339.80923
438360, 0.7154436, 992.2303, 331.52057, 1168.4799, 331.52057
438480, 0.7142742, 1000.5191, 323.23175, 1176.7687, 323.23175
438600, 0.7130944, 1008.8072, 314.9437, 1185.0568, 314.9437
438720, 0.81405854, 1000.51715, 323.23373, 1176.7667, 323.23373
438840, 0.8152154, 992.2292, 331.5217, 1168.4788, 331.5217
438960, 0.81637985, 983.93945, 339.81146, 1160.189, 339.81146
439080, 0.81751436, 975.65076, 348.10013, 1151.9003, 348.10013
439200, 0.81865174, 967.3604, 356.39044, 1143.61, 356.39044
439320, 0.81976074, 959.0713, 364.67953, 1135.3209, 364.67953
439440, 0.8208674, 950.78186, 372.96893, 1127.0315, 372.96893
439560, 0.8219615, 942.4925, 381.2583, 1118.7422, 381.2583
439680, 0.82304704, 934.203, 389.54782, 1110.4526, 389.54782
439800, 0.8241267, 925.9128, 397.83804, 1102.1624, 397.83804
439920, 0.825191, 917.62305, 406.1278, 1093.8726, 406.1278
440040, 0.8262441, 909.3343, 414.41653, 1085.5839, 414.41653
440160, 0.8272943, 901.0458, 422.70505, 1077.2954, 422.70505
440280, 0.8283412, 892.75684, 430.99396, 1069.0065, 430.99396
440400, 0.8293785, 884.4681, 439.2827, 1060.7177, 439.2827
440520, 0.83040565, 876.1802, 447.57062, 1052.4298, 447.57062
440640, 0.831442, 867.89056, 455.8602, 1044.1403, 455.8602
440760, 0.8324532, 859.6028, 464.14795, 1035.8525, 464.14795
440880, 0.83347714, 851.3138, 472.43695, 1027.5636, 472.43695
441000, 0.8344865, 843.0254, 480.72534, 1019.2752, 480.72534
441120, 0.83549047, 834.73785, 489.0129, 1010.9877, 489.0129
441240, 0.83650446, 826.4488, 497.30197, 1002.6986, 497.30197
441360, 0.83750504, 818.16003, 505.59076, 994.40985, 505.59076
441480, 0.83850324, 809.87146, 513.87933, 986.1213, 513.87933
441600, 0.8395064, 801.58185, 522.16895, 977.83167, 522.16895
441720, 0.8404928, 793.2937, 530.4571, 969.5435, 530.4571
441840, 0.8414916, 785.0046, 538.7462, 961.2544, 538.7462
441960, 0.8424846, 776.7152, 547.0356, 952.965, 547.0356
442080, 0.8434758, 768.4258, 555.325, 944.6756, 555.325
442200, 0.84446174, 760.137, 563.6138, 936.38684, 563.6138
442320, 0.8454521, 751.848, 571.9028, 928.09784, 571.9028
442440, 0.84643805, 743.5596, 580.1912, 919.8094, 580.1912
442560, 0.847432, 735.2702, 588.4806, 911.52, 588.4806
442680, 0.8484125, 726.9824, 596.7684, 903.23224, 596.7684
442800, 0.8494086, 718.69354, 605.05725, 894.94336, 605.05725
442920, 0.85039616, 710.4052, 613.3456, 886.655, 613.3456
443040, 0.85139227, 702.11615, 621.63464, 878.36597, 621.63464
443160, 0.8523852, 693.82715, 629.92365, 870.07697, 629.92365
443280, 0.8533764, 685.5389, 638.2119, 861.7887, 638.2119
443400, 0.85436875, 677.2514, 646.4994, 853.5012, 646.4994
443520, 0.8553779, 668.9622, 654.7886, 845.21204, 654.7886
443640, 0.85637355, 660.67413, 663.07666, 836.92395, 663.07666
443760, 0.8573836, 652.38513, 671.36566, 828.63495, 671.36566
443880, 0.8583911, 644.09625, 679.65454, 820.34607, 679.65454
444000, 0.8593993, 635.8079, 687.9429, 812.05774, 687.9429
444120, 0.860417, 627.5191, 696.2317, 803.7689, 696.2317
444240, 0.86143756, 619.23004, 704.52075, 795.47986, 704.52075
444360, 0.8624536, 610.94226, 712.80853, 787.1921, 712.80853
444480, 0.86348116, 602.65454, 721.09625, 778.90436, 721.09625
444600, 0.8645148, 594.36664, 729.38416, 770.61646, 729.38416
444720, 0.8655566, 586.07806, 737.6727, 762.3279, 737.6727
444840, 0.8666034, 577.78894, 745.96185, 754.03876, 745.96185
444960, 0.86764777, 569.50073, 754.25006, 745.75055, 754.25006
445080, 0.86870015, 561.213, 762.5378, 737.4628, 762.5378
445200, 0.8697673, 552.92444, 770.82635, 729.17426, 770.82635
445320, 0.87083805, 544.6355, 779.1153, 720.8853, 779.1153
445440, 0.871909, 536.3475, 787.4033, 712.5973, 787.4033
445560, 0.87299454, 528.0591, 795.6917, 704.3089, 795.6917
445680, 0.8740837, 519.7711, 803.9797, 696.02094, 803.9797
445800, 0.8751832, 511.48322, 812.2676, 687.73303, 812.2676
445920, 0.8762908, 503.19547, 820.5553, 679.4453, 820.5553
446040, 0.7754121, 511.48407, 812.26666, 687.73395, 812.26666
446160, 0.7743139, 519.7724, 803.97833, 696.0223, 803.97833
446280, 0.77322066, 528.06104, 795.6897, 704.3109, 795.6897
446400, 0.77213466, 536.35004, 787.4007, 712.5999, 787.4007
446520, 0.7710558, 544.6395, 779.1112, 720.8894, 779.1112
446640, 0.7699987, 552.92694, 770.8238, 729.1768, 770.8238
446760, 0.7689254, 561.2164, 762.53436, 737.46625, 762.53436
446880, 0.7678723, 569.5054, 754.24536, 745.75525, 754.24536
447000, 0.7668211, 577.7947, 745.95605, 754.04456, 745.95605
447120, 0.7657833, 586.08295, 737.6678, 762.3328, 737.6678
447240, 0.7647439, 594.37146, 729.3793, 770.62134, 729.3793
447360, 0.76371205, 602.6598, 721.09094, 778.90967, 721.09094
447480, 0.7626835, 610.94824, 712.8025, 787.1981, 712.8025
447600, 0.7616648, 619.2359, 704.51483, 795.4858, 704.51483
447720, 0.7606407, 627.5245, 696.22626, 803.77435, 696.22626
447840, 0.75962186, 635.81366, 687.9371, 812.06354, 687.9371
447960, 0.7586081, 644.1033, 679.64746, 820.35315, 679.64746
448080, 0.7576127, 652.3907, 671.36005, 828.64056, 671.36005
448200, 0.7565981, 660.6798, 663.0709, 836.9297, 663.0709
448320, 0.75560194, 668.9679, 654.78284, 845.2178, 654.78284
448440, 0.7546, 677.2565, 646.49426, 853.50635, 646.49426
448560, 0.753602, 685.54517, 638.20557, 861.79504, 638.20557
448680, 0.7526064, 693.8339, 629.9168, 870.0838, 629.9168
448800, 0.7516124, 702.1228, 621.6279, 878.3727, 621.6279
448920, 0.75062, 710.41174, 613.339, 886.6616, 613.339
449040, 0.7496326, 718.70013, 605.0506, 894.95, 605.0506
449160, 0.748641, 726.98883, 596.7619, 903.2387, 596.7619
449280, 0.74765646, 735.2767, 588.47406, 911.52655, 588.47406
449400, 0.7466583, 743.56616, 580.1846, 919.81604, 580.1846
449520, 0.74567443, 751.85474, 571.896, 928.1046, 571.896
449640, 0.74468327, 760.1437, 563.60706, 936.39355, 563.60706
449760, 0.7437023, 768.4311, 555.31964, 944.68097, 555.31964
449880, 0.74270356, 776.72, 547.03076, 952.96985, 547.03076
450000, 0.74171424, 785.0084, 538.7423, 961.2583, 538.7423
450120, 0.74072194, 793.29675, 530.454, 969.54663, 530.454
450240, 0.739729, 801.5847, 522.166, 977.8346, 522.166
450360, 0.73873544, 809.8721, 513.87866, 986.12195, 513.87866
450480, 0.737731, 818.16034, 505.5904, 994.4102, 505.5904
450600, 0.73672634, 826.44904, 497.3017, 1002.6989, 497.3017
450720, 0.7357225, 834.7375, 489.01324, 1010.98737, 489.01324
450840, 0.7347184, 843.0251, 480.72562, 1019.27496, 480.72562
450960, 0.73370117, 851.3135, 472.4372, 1027.5634, 472.4372
451080, 0.73268336, 859.60205, 464.14862, 1035.8519, 464.14862
451200, 0.7316652, 867.89, 455.86066, 1044.1399, 455.86066
451320, 0.73063534, 876.1785, 447.5721, 1052.4285, 447.5721
451440, 0.72960544, 884.4667, 439.28397, 1060.7166, 439.28397
451560, 0.72856873, 892.7546, 430.99606, 1069.0045, 430.99606
451680, 0.7275193, 901.04333, 422.70728, 1077.2933, 422.70728
451800, 0.72647, 909.3317, 414.41888, 1085.5818, 414.41888
451920, 0.7254065, 917.6209, 406.12967, 1093.871, 406.12967
452040, 0.7243327, 925.9113, 397.83926, 1102.1614, 397.83926
452160, 0.72327083, 934.19934, 389.55124, 1110.4493, 389.55124
452280, 0.72217166, 942.48987, 381.26068, 1118.7399, 381.26068
452400, 0.72108155, 950.77966, 372.9709, 1127.0297, 372.9709
452520, 0.71998006, 959.06885, 364.6817, 1135.3188, 364.6817
452640, 0.71886075, 967.35864, 356.39194, 1143.6086, 356.39194
452760, 0.71773505, 975.648, 348.10257, 1151.8981, 348.10257
452880, 0.7165912, 983.9379, 339.81262, 1160.188, 339.81262
453000, 0.7154418, 992.227, 331.52356, 1168.477, 331.52356
453120, 0.71426964, 1000.51666, 323.2339, 1176.7667, 323.2339
453240, 0.815233, 992.22565, 331.52487, 1168.4757, 331.52487
453360, 0.816375, 983.9368, 339.81372, 1160.1869, 339.81372
453480, 0.8175239, 975.64655, 348.104, 1151.8966, 348.104
453600, 0.81864536, 967.3574, 356.39313, 1143.6074, 356.39313
453720, 0.8197696, 959.0669, 364.6837, 1135.3169, 364.6837
453840, 0.8208702, 950.7771, 372.97348, 1127.0271, 372.97348
453960, 0.82196677, 942.48694, 381.26364, 1118.7369, 381.26364
454080, 0.82304615, 934.1977, 389.5529, 1110.4478, 389.5529
454200, 0.8241203, 925.9087, 397.8419, 1102.1587, 397.8419
454320, 0.8251887, 917.61945, 406.13116, 1093.8694, 406.13116
454440, 0.8262526, 909.32935, 414.4213, 1085.5792, 414.4213
454560, 0.82730407, 901.03925, 422.7114, 1077.2892, 422.7114
454680, 0.8283452, 892.74976, 431.00085, 1068.9998, 431.00085
454800, 0.82938516, 884.45996, 439.29062, 1060.71, 439.29062
454920, 0.83042413, 876.169, 447.58154, 1052.4191, 447.58154
455040, 0.83144504, 867.87915, 455.87143, 1044.1292, 455.87143
455160, 0.8324666, 859.5893, 464.1613, 1035.8394, 464.1613
455280, 0.83348006, 851.3001, 472.4505, 1027.5502, 472.4505
455400, 0.8345002, 843.00964, 480.741, 1019.2597, 480.741
455520, 0.83550775, 834.7194, 489.03122, 1010.9695, 489.03122
455640, 0.8365121, 826.4294, 497.32123, 1002.67944, 497.32123
455760, 0.83750796, 818.1405, 505.6101, 994.39056, 505.6101
455880, 0.8385128, 809.8507, 513.8999, 986.10077, 513.8999
456000, 0.8395095, 801.561, 522.18964, 977.81104, 522.18964
456120, 0.84050405, 793.2713, 530.4793, 969.52136, 530.4793
456240, 0.8414955, 784.98193, 538.7687, 961.232, 538.7687
456360, 0.84248745, 776.69257, 547.05804, 952.9426, 547.05804
456480, 0.8434731, 768.40405, 555.34656, 944.6541, 555.34656
456600, 0.8444667, 760.11487, 563.63574, 936.3649, 563.63574
456720, 0.8454618, 751.82465, 571.92596, 928.0747, 571.92596
456840, 0.84644777, 743.535, 580.21564, 919.78503, 580.21564
456960, 0.8474297, 735.2465, 588.5041, 911.4966, 588.5041
457080, 0.8484225, 726.95746, 596.79315, 903.2075, 596.79315
457200, 0.849406, 718.6695, 605.0811, 894.91956, 605.0811
457320, 0.8504033, 710.38043, 613.3702, 886.6305, 613.3702
457440, 0.8513958, 702.09125, 621.65936, 878.3413, 621.65936
457560, 0.85238737, 693.8024, 629.9482, 870.0525, 629.9482
457680, 0.85338056, 685.5139, 638.2367, 861.764, 638.2367
457800, 0.85437953, 677.2251, 646.5255, 853.47516, 646.5255
457920, 0.8553832, 668.93555, 654.81506, 845.1856, 654.81506
458040, 0.8563861, 660.6459, 663.10474, 836.89594, 663.10474
458160, 0.8573855, 652.3572, 671.39343, 828.60724, 671.39343
458280, 0.85839134, 644.06885, 679.68176, 820.3189, 679.68176
458400, 0.85940725, 635.7797, 687.9709, 812.0298, 687.9709
458520, 0.8604174, 627.49146, 696.25916, 803.7415, 696.25916
458640, 0.8614368, 619.2031, 704.5475, 795.4532, 704.5475
458760, 0.8624593, 610.9149, 712.8357, 787.165, 712.8357
458880, 0.8634906, 602.62616, 721.12445, 778.8762, 721.12445
459000, 0.86452186, 594.33765, 729.41296, 770.5877, 729.41296
459120, 0.8655628, 586.04865, 737.70197, 762.2987, 737.70197
459240, 0.8666049, 577.7599, 745.9907, 754.00995, 745.9907
459360, 0.867659, 569.47034, 754.2803, 745.7204, 754.2803
459480, 0.8687115, 561.18134, 762.5693, 737.4314, 762.5693
459600, 0.869778, 552.8916, 770.859, 729.14166, 770.859
459720, 0.870839, 544.6032, 779.1474, 720.8533, 779.1474
459840, 0.8719165, 536.31464, 787.436, 712.5647, 787.436
459960, 0.87299657, 528.0267, 795.72394, 704.27673, 795.72394
460080, 0.8740938, 519.73773, 804.0129, 695.9878, 804.0129
460200, 0.8751917, 511.44913, 812.3015, 687.69916, 812.3015
460320, 0.8763038, 503.1599, 820.5907, 679.41, 820.5907
460440, 0.7754164, 511.4486, 812.302, 687.69867, 812.302
460560, 0.7743167, 519.73724, 804.01337, 695.9873, 804.01337
460680, 0.7732235, 528.0262, 795.7244, 704.27625, 795.7244
460800, 0.77213854, 536.3153, 787.4353, 712.56537, 787.4353
460920, 0.77106845, 544.6034, 779.1472, 720.85345, 779.1472
461040, 0.7699947, 552.89233, 770.8583, 729.1424, 770.8583
461160, 0.76893824, 561.1803, 762.5703, 737.43036, 762.5703
461280, 0.7678755, 569.4695, 754.2811, 745.71954, 754.2811
461400, 0.7668289, 577.7582, 745.99243, 754.00824, 745.99243
461520, 0.7657823, 586.0474, 737.7032, 762.2975, 737.7032
461640, 0.7647494, 594.33575, 729.41486, 770.5858, 729.41486
461760, 0.763705, 602.6261, 721.1245, 778.87616, 721.1245
461880, 0.76268876, 610.91437, 712.83624, 787.1644, 712.83624
462000, 0.76166064, 619.2035, 704.5471, 795.45355, 704.5471
462120, 0.7606515, 627.49084, 696.25977, 803.7409, 696.25977
462240, 0.7596248, 635.7803, 687.97034, 812.03033, 687.97034
462360, 0.75861645, 644.06915, 679.68146, 820.3192, 679.68146
462480, 0.75760806, 652.3581, 671.3925, 828.60815, 671.3925
462600, 0.75660795, 660.6462, 663.10443, 836.89624, 663.10443
462720, 0.7555962, 668.936, 654.81464, 845.18604, 654.81464
462840, 0.75460416, 677.2245, 646.5261, 853.47455, 646.5261
462960, 0.75359994, 685.5142, 638.2364, 861.7643, 638.2364
463080, 0.7526129, 693.8025, 629.9481, 870.05255, 629.9481
463200, 0.75160664, 702.093, 621.6576, 878.3431, 621.6576
463320, 0.75062764, 710.3813, 613.3693, 886.63135, 613.3693
463440, 0.74963224, 718.67035, 605.08026, 894.9204, 605.08026
463560, 0.7486447, 726.959, 596.7916, 903.20905, 596.7916
463680, 0.74765134, 735.24835, 588.50226, 911.4984, 588.50226
463800, 0.7466704, 743.5363, 580.2143, 919.7864, 580.2143
463920, 0.74566644, 751.8269, 571.9237, 928.07697, 571.9237
464040, 0.7446841, 760.1163, 563.63434, 936.36633, 563.63434
464160, 0.7436918, 768.40607, 555.34454, 944.6561, 555.34454
464280, 0.7427041, 776.6954, 547.05524, 952.94543, 547.05524
464400, 0.74170876, 784.9853, 538.7653, 961.23535, 538.7653
464520, 0.7407211, 793.27423, 530.4764, 969.5243, 530.4764
464640, 0.7397195, 801.56433, 522.1863, 977.8144, 522.1863
464760, 0.7387244, 809.85406, 513.89655, 986.1041, 513.89655
464880, 0.7377254, 818.1437, 505.60693, 994.39374, 505.60693
465000, 0.7367318, 826.43176, 497.31885, 1002.6818, 497.31885
465120, 0.7357163, 834.7216, 489.02896, 1010.9717, 489.02896
465240, 0.73471165, 843.01074, 480.73984, 1019.2608, 480.73984
465360, 0.7337005, 851.29956, 472.451, 1027.5497, 472.451
465480, 0.7326801, 859.589, 464.16156, 1035.8391, 464.16156
465600, 0.73165876, 867.87836, 455.8722, 1044.1284, 455.8722
465720, 0.7306287, 876.1683, 447.58224, 1052.4183, 447.58224
465840, 0.7295979, 884.45795, 439.29257, 1060.708, 439.29257
465960, 0.7285577, 892.748, 431.00256, 1068.998, 431.00256
466080, 0.72751534, 901.0376, 422.71295, 1077.2876, 422.71295
466200, 0.726465, 909.327, 414.42355, 1085.577, 414.42355
466320, 0.725406, 917.61646, 406.13416, 1093.8665, 406.13416
466440, 0.7243375, 925.9061, 397.84448, 1102.1561, 397.84448
466560, 0.7232643, 934.1954, 389.5552, 1110.4454, 389.5552
466680, 0.72217536, 942.4854, 381.2652, 1118.7355, 381.2652
466800, 0.72108996, 950.77386, 372.97675, 1127.0239, 372.97675
466920, 0.71998054, 959.0631, 364.6875, 1135.3132, 364.6875
467040, 0.71886337, 967.35254, 356.39804, 1143.6027, 356.39804
467160, 0.7177331, 975.6424, 348.1082, 1151.8926, 348.1082
467280, 0.7165956, 983.9317, 339.81888, 1160.1819, 339.81888
467400, 0.71543944, 992.2213, 331.52924, 1168.4716, 331.52924
467520, 0.8163755, 983.9325, 339.81805, 1160.1827, 339.81805
467640, 0.8175245, 975.6422, 348.10834, 1151.8925, 348.10834
467760, 0.8186395, 967.3542, 356.39636, 1143.6044, 356.39636
467880, 0.8197608, 959.06525, 364.68533, 1135.3154, 364.68533
468000, 0.8208635, 950.7767, 372.97394, 1127.0269, 372.97394
468120, 0.8219578, 942.48804, 381.26254, 1118.7383, 381.26254
468240, 0.82303977, 934.1999, 389.5507, 1110.4501, 389.5507
468360, 0.8241244, 925.9101, 397.84045, 1102.1603, 397.84045
468480, 0.8251895, 917.62067, 406.12988, 1093.8708, 406.12988
468600, 0.8262531, 909.33044, 414.42014, 1085.5806, 414.42014
468720, 0.82729745, 901.04144, 422.7091, 1077.2916, 422.7091
468840, 0.8283458, 892.75183, 430.99872, 1069.002, 430.99872
468960, 0.8293864, 884.4618, 439.28876, 1060.7119, 439.28876
469080, 0.8304126, 876.1728, 447.57773, 1052.423, 447.57773
469200, 0.8314402, 867.88367, 455.86685, 1044.1339, 455.86685
469320, 0.83245695, 859.5954, 464.15512, 1035.8456, 464.15512
469440, 0.8334747, 851.307, 472.44354, 1027.5571, 472.44354
469560, 0.83449256, 843.0177, 480.73285, 1019.2678, 480.73285
469680, 0.8354959, 834.7294, 489.02118, 1010.9795, 489.02118
469800, 0.8365029, 826.44073, 497.3098, 1002.69086, 497.3098
469920, 0.837503, 818.15247, 505.59808, 994.4026, 505.59808
470040, 0.83850414, 809.8639, 513.88666, 986.114, 513.88666
470160, 0.8394959, 801.57623, 522.1743, 977.82635, 522.1743
470280, 0.840496, 793.28766, 530.4629, 969.5378, 530.4629
470400, 0.8414898, 784.99896, 538.7516, 961.2491, 538.7516
470520, 0.84247625, 776.7112, 547.03937, 952.9613, 547.03937
470640, 0.84347886, 768.42126, 555.3293, 944.6714, 555.3293
470760, 0.8444557, 760.1336, 563.61694, 936.3837, 563.61694
470880, 0.8454603, 751.84326, 571.9073, 928.0934, 571.9073
471000, 0.84643984, 743.55457, 580.196, 919.8047, 580.196
471120, 0.847431, 735.2655, 588.48505, 911.5156, 588.48505
471240, 0.84842014, 726.9765, 596.77405, 903.2266, 596.77405
471360, 0.8494079, 718.68787, 605.0627, 894.938, 605.0627
471480, 0.85039663, 710.39954, 613.351, 886.64966, 613.351
471600, 0.85139525, 702.11005, 621.6405, 878.36017, 621.6405
471720, 0.8523756, 693.8229, 629.9277, 870.073, 629.9277
471840, 0.853379, 685.53424, 638.2163, 861.78436, 638.2163
471960, 0.8543764, 677.24554, 646.505, 853.49567, 646.505
472080, 0.8553809, 668.95593, 654.7946, 845.20605, 654.7946
472200, 0.85637546, 660.66766, 663.0829, 836.9178, 663.0829
472320, 0.85737926, 652.3796, 671.371, 828.6297, 671.371
472440, 0.8583847, 644.0919, 679.6586, 820.34204, 679.6586
472560, 0.85939646, 635.80414, 687.9464, 812.05426, 687.9464
472680, 0.8604124, 627.51624, 696.2343, 803.76636, 696.2343
472800, 0.861431, 619.2284, 704.52216, 795.4785, 704.52216
472920, 0.862453, 610.94073, 712.8098, 787.19086, 712.8098
473040, 0.8634799, 602.65326, 721.0973, 778.9034, 721.0973
473160, 0.8645197, 594.36456, 729.386, 770.6147, 729.386
473280, 0.8655546, 586.0764, 737.67413, 762.32654, 737.67413
473400, 0.8666029, 577.7874, 745.96313, 754.03754, 745.96313
473520, 0.86764634, 569.49945, 754.2511, 745.7496, 754.2511
473640, 0.8687017, 561.2115, 762.53906, 737.4616, 762.53906
473760, 0.86976975, 552.9225, 770.82806, 729.1726, 770.82806
473880, 0.8708401, 544.63324, 779.1173, 720.88336, 779.1173
474000, 0.8719109, 536.3449, 787.40564, 712.59503, 787.40564
474120, 0.87299764, 528.056, 795.6945, 704.30615, 795.6945
474240, 0.87407994, 519.7688, 803.98175, 696.0189, 803.98175
474360, 0.8751899, 511.47977, 812.27075, 687.7299, 812.27075
474480, 0.87629795, 503.19086, 820.5597, 679.441, 820.5597
474600, 0.77540326, 511.4811, 812.2695, 687.7312, 812.2695
474720, 0.77431136, 519.76996, 803.98065, 696.02, 803.98065
474840, 0.7732199, 528.0588, 795.69183, 704.30884, 795.69183
474960, 0.7721338, 536.34796, 787.40265, 712.598, 787.40265
475080, 0.7710539, 544.6378, 779.1128, 720.8879, 779.1128
475200, 0.769994, 552.9261, 770.8245, 729.17615, 770.8245
475320, 0.7689232, 561.2159, 762.5347, 737.46594, 762.5347
475440, 0.767872, 569.50494, 754.24567, 745.755, 754.24567
475560, 0.76682, 577.79443, 745.9562, 754.0445, 745.9562
475680, 0.7657842, 586.0826, 737.668, 762.33264, 737.668
475800, 0.7647355, 594.37256, 729.37805, 770.6226, 729.37805
475920, 0.76370406, 602.6623, 721.0883, 778.91235, 721.0883
476040, 0.7626796, 610.95135, 712.79926, 787.2014, 712.79926
476160, 0.76165587, 619.2405, 704.51013, 795.49054, 704.51013
476280, 0.76063573, 627.5298, 696.2208, 803.77985, 696.2208
476400, 0.75962543, 635.81824, 687.9324, 812.0683, 687.9324
476520, 0.75860965, 644.1075, 679.6431, 820.35754, 679.6431
476640, 0.7576073, 652.39575, 671.35486, 828.6458, 671.35486
476760, 0.7565956, 660.6852, 663.0654, 836.93524, 663.0654
476880, 0.75558823, 668.9755, 654.7751, 845.2256, 654.7751
477000, 0.7545869, 677.2662, 646.48444, 853.51624, 646.48444
477120, 0.75359803, 685.55536, 638.19525, 861.8054, 638.19525
477240, 0.7526058, 693.84406, 629.90656, 870.0941, 629.90656
477360, 0.75160277, 702.1344, 621.6162, 878.38446, 621.6162
477480, 0.7506194, 710.4232, 613.3274, 886.6733, 613.3274
477600, 0.7496346, 718.711, 605.0396, 894.96106, 605.0396
477720, 0.7486323, 727.001, 596.74963, 903.25104, 596.74963
477840, 0.74764395, 735.2908, 588.45984, 911.54083, 588.45984
477960, 0.74665684, 743.5802, 580.1704, 919.83026, 580.1704
478080, 0.7456744, 751.8685, 571.8821, 928.1186, 571.8821
478200, 0.744684, 760.15704, 563.59357, 936.4071, 563.59357
478320, 0.74368757, 768.4467, 555.3039, 944.6968, 555.3039
478440, 0.74270225, 776.7355, 547.01514, 952.98553, 547.01514
478560, 0.7417135, 785.02374, 538.72687, 961.2738, 538.72687
478680, 0.74072146, 793.3118, 530.4388, 969.5619, 530.4388
478800, 0.7397239, 801.60034, 522.15027, 977.8504, 522.15027
478920, 0.7387256, 809.8891, 513.8615, 986.13916, 513.8615
479040, 0.7377303, 818.1771, 505.5735, 994.4272, 505.5735
479160, 0.7367259, 826.4655, 497.28506, 1002.7156, 497.28506
479280, 0.7357199, 834.754, 488.99652, 1011.0041, 488.99652
479400, 0.73471045, 843.04266, 480.7079, 1019.2927, 480.7079
479520, 0.7336974, 851.33136, 472.4192, 1027.5814, 472.4192
479640, 0.73267245, 859.62146, 464.12912, 1035.8715, 464.12912
479760, 0.73166364, 867.9093, 455.8413, 1044.1593, 455.8413
479880, 0.7306281, 876.19867, 447.55194, 1052.4487, 447.55194
480000, 0.72959995, 884.4873, 439.26328, 1060.7374, 439.26328
480120, 0.7285581, 892.7766, 430.97397, 1069.0267, 430.97397
480240, 0.7275246, 901.06396, 422.68658, 1077.3141, 422.68658
480360, 0.72645754, 909.35406, 414.39648, 1085.6042, 414.39648
480480, 0.7254058, 917.6429, 406.10767, 1093.8931, 406.10767
480600, 0.7243322, 925.93286, 397.8177, 1102.1831, 397.8177
480720, 0.7232668, 934.22107, 389.52945, 1110.4713, 389.52945
480840, 0.72218096, 942.5095, 381.241, 1118.7598, 381.241
480960, 0.7210935, 950.7968, 372.95374, 1127.047, 372.95374
481080, 0.7199801, 959.08563, 364.66495, 1135.3358, 364.66495
481200, 0.7188653, 967.3742, 356.37634, 1143.6244, 356.37634
481320, 0.71773404, 975.6634, 348.08716, 1151.9136, 348.08716
481440, 0.71660733, 983.9502, 339.80038, 1160.2003, 339.80038
481560, 0.8175161, 975.66095, 348.08963, 1151.9111, 348.08963
481680, 0.81864744, 967.3711, 356.37946, 1143.6213, 356.37946
481800, 0.8197645, 959.0811, 364.66943, 1135.3313, 364.66943
481920, 0.82087, 950.791, 372.9595, 1127.0413, 372.9595
482040, 0.8219656, 942.50073, 381.2498, 1118.751, 381.2498
482160, 0.8230434, 934.2117, 389.53885, 1110.4619, 389.53885
482280, 0.82411957, 925.9225, 397.82803, 1102.1727, 397.82803
482400, 0.82518405, 917.6337, 406.1168, 1093.8839, 406.1168
482520, 0.826244, 909.3448, 414.40576, 1085.595, 414.40576
482640, 0.8272999, 901.05505, 422.69547, 1077.3053, 422.69547
482760, 0.82833844, 892.7664, 430.9841, 1069.0166, 430.9841
482880, 0.82938075, 884.47705, 439.27347, 1060.7272, 439.27347
483000, 0.83040816, 876.18854, 447.562, 1052.4386, 447.562
483120, 0.8314377, 867.89954, 455.85104, 1044.1495, 455.85104
483240, 0.8324538, 859.61145, 464.1391, 1035.8615, 464.1391
483360, 0.83348197, 851.3214, 472.4291, 1027.5714, 472.4291
483480, 0.83448607, 843.0329, 480.7176, 1019.2829, 480.7176
483600, 0.8355017, 834.7432, 489.00726, 1010.9932, 489.00726
483720, 0.83650327, 826.4542, 497.29626, 1002.7042, 497.29626
483840, 0.8375084, 818.16473, 505.58575, 994.41473, 505.58575
483960, 0.8384994, 809.8767, 513.8738, 986.1267, 513.8738
484080, 0.8395041, 801.58734, 522.16315, 977.83734, 522.16315
484200, 0.8404956, 793.2986, 530.4519, 969.5486, 530.4519
484320, 0.84149665, 785.0085, 538.742, 961.2585, 538.742
484440, 0.8424763, 776.7205, 547.02997, 952.9705, 547.02997
484560, 0.8434708, 768.4318, 555.31866, 944.6818, 555.31866
484680, 0.8444654, 760.1423, 563.6082, 936.3923, 563.6082
484800, 0.84545183, 751.8532, 571.8973, 928.1032, 571.8973
484920, 0.8464342, 743.5653, 580.1852, 919.8153, 580.1852
485040, 0.84743404, 735.2755, 588.475, 911.5255, 588.475
485160, 0.848421, 726.98615, 596.76434, 903.23615, 596.76434
485280, 0.84940726, 718.6974, 605.0531, 894.9474, 605.0531
485400, 0.8504055, 710.40735, 613.34314, 886.65735, 613.34314
485520, 0.85139537, 702.1177, 621.6328, 878.3677, 621.6328
485640, 0.8523867, 693.8284, 629.92206, 870.0784, 629.92206
485760, 0.8533795, 685.53955, 638.21094, 861.78955, 638.21094
485880, 0.8543788, 677.2503, 646.5002, 853.5003, 646.5002
486000, 0.8553777, 668.9612, 654.7893, 845.2112, 654.7893
486120, 0.8563783, 660.6723, 663.0782, 836.9223, 663.0782
486240, 0.85738647, 652.3829, 671.3676, 828.6329, 671.3676
486360, 0.8583901, 644.0942, 679.6563, 820.3442, 679.6563
