Time, Voltage, c1c, c0c, c1a, c2a
473760, 1.0875897, 1802.3273, 219.63754, 693.50366, 219.63754
473880, 1.0891082, 1794.3495, 227.77107, 685.2144, 227.77107
474000, 1.0905845, 1786.3837, 235.89813, 676.9261, 235.89813
474120, 1.0920424, 1778.4285, 244.02017, 668.6372, 244.02017
474240, 1.0934552, 1770.486, 252.13506, 660.35, 252.13506
474360, 1.0948701, 1762.5527, 260.24615, 652.061, 260.24615
474480, 1.0962464, 1754.6307, 268.35162, 643.77203, 268.35162
474600, 0.62708014, 1763.2764, 259.8837, 652.06226, 259.8837
474720, 0.62563854, 1771.9089, 251.423, 660.3511, 251.423
474840, 0.62415916, 1780.5299, 242.96811, 668.6399, 242.96811
474960, 0.6226475, 1789.1398, 234.51857, 676.9291, 234.51857
475080, 0.6211024, 1797.7388, 226.07416, 685.21893, 226.07416
475200, 0.6195412, 1806.3247, 217.6371, 693.5072, 217.6371
475320, 0.6179173, 1814.9005, 209.20427, 701.797, 209.20427
475440, 0.616271, 1823.4641, 200.77798, 710.08606, 200.77798
475560, 0.6145699, 1832.0165, 192.35701, 718.37555, 192.35701
475680, 0.6128339, 1840.556, 183.94315, 726.6637, 183.94315
475800, 0.6110171, 1849.0859, 175.53317, 734.9537, 175.53317
475920, 0.6091568, 1857.6041, 167.12921, 743.2434, 167.12921
476040, 0.6072322, 1866.1102, 158.73163, 751.5325, 158.73163
476160, 0.6052271, 1874.605, 150.33972, 759.8216, 150.33972
476280, 0.6031367, 1883.0884, 141.95337, 768.1109, 141.95337
476400, 0.60095966, 1891.5594, 133.5736, 776.39935, 133.5736
476520, 0.5986616, 1900.0198, 125.19878, 784.6886, 125.19878
476640, 0.5962545, 1908.4678, 116.83066, 792.97687, 116.83066
476760, 0.59368724, 1916.9055, 108.467064, 801.2663, 108.467064
476880, 0.59095615, 1925.3328, 100.10827, 809.55664, 100.10827
477000, 0.5880346, 1933.7489, 91.75488, 817.8473, 91.75488
477120, 0.58489454, 1942.1521, 83.408676, 826.1365, 83.408676
477240, 0.58146375, 1950.5435, 75.06868, 834.4252, 75.06868
477360, 0.57766414, 1958.925, 66.73272, 842.7155, 66.73272
477480, 0.5734458, 1967.2937, 58.403973, 851.00433, 58.403973
477600, 0.56864107, 1975.6499, 50.08196, 859.2921, 50.08196
477720, 0.56301224, 1983.997, 41.763454, 867.5821, 41.763454
477840, 0.55624855, 1992.3325, 33.450817, 875.8719, 33.450817
477960, 0.5476662, 2000.6564, 25.144192, 884.1613, 25.144192
478080, 0.53578734, 2008.9678, 16.844372, 892.44965, 16.844372
478200, 0.5159347, 2017.2681, 8.549997, 900.73816, 8.549997
478320, 0.4152782, 2025.5581, 0.26012567, 909.02783, 0.26012567
478440, NaN, 2033.8469, -8.028644, 917.3166, -8.028644
478560, NaN, 2042.1351, -16.316895, 925.60486, -16.316895
478680, NaN, 2050.423, -24.604961, 933.89294, -24.604961
478800, NaN, 2058.7117, -32.89349, 942.18146, -32.89349
478920, NaN, 2067.0005, -41.18225, 950.4702, -41.18225
479040, NaN, 2075.2886, -49.47028, 958.75824, -49.47028
479160, NaN, 2083.577, -57.758698, 967.04663, -57.758698
479280, NaN, 2091.8655, -66.047226, 975.33514, -66.047226
479400, NaN, 2100.154, -74.33587, 983.6238, -74.33587
479520, NaN, 2108.4426, -82.624565, 991.9125, -82.624565
479640, NaN, 2116.7327, -90.91464, 1000.2026, -90.91464
479760, NaN, 2125.0205, -99.20247, 1008.4904, -99.20247
479880, NaN, 2133.3098, -107.49185, 1016.7798, -107.49185
480000, NaN, 2141.5984, -115.78051, 1025.0685, -115.78051
480120, NaN, 2149.8877, -124.06981, 1033.3578, -124.06981
480240, NaN, 2158.175, -132.3572, 1041.6451, -132.3572
480360, NaN, 2166.465, -140.6473, 1049.9353, -140.6473
480480, NaN, 2174.754, -148.93611, 1058.2241, -148.93611
480600, NaN, 2183.044, -157.2261, 1066.5142, -157.2261
480720, NaN, 2191.3323, -165.51433, 1074.8024, -165.51433
480840, NaN, 2199.6208, -173.80278, 1083.0908, -173.80278
480960, NaN, 2207.9082, -182.09006, 1091.378, -182.09006
481080, NaN, 2216.197, -190.37886, 1099.6669, -190.37886
481200, NaN, 2224.4856, -198.66747, 1107.9554, -198.66747
481320, NaN, 2232.7747, -206.95665, 1116.2446, -206.95665
481440, NaN, 2241.0615, -215.24342, 1124.5314, -215.24342
481560, NaN, 2232.7722, -206.95418, 1116.2422, -206.95418
481680, NaN, 2224.4824, -198.66435, 1107.9524, -198.66435
481800, NaN, 2216.1924, -190.37436, 1099.6624, -190.37436
481920, NaN, 2207.9023, -182.08427, 1091.3723, -182.08427
482040, NaN, 2199.612, -173.794, 1083.082, -173.794
482160, NaN, 2191.323, -165.50493, 1074.793, -165.50493
482280, NaN, 2183.0337, -157.21573, 1066.5038, -157.21573
482400, NaN, 2174.7449, -148.92696, 1058.215, -148.92696
482520, NaN, 2166.4558, -140.638, 1049.926, -140.638
482640, NaN, 2158.166, -132.34828, 1041.6364, -132.34828
482760, NaN, 2149.8774, -124.05963, 1033.3477, -124.05963
482880, NaN, 2141.5881, -115.77025, 1025.0582, -115.77025
483000, NaN, 2133.2996, -107.48172, 1016.7697, -107.48172
483120, NaN, 2125.0105, -99.192696, 1008.4807, -99.192696
483240, NaN, 2116.7224, -90.90463, 1000.1926, -90.90463
483360, NaN, 2108.4324, -82.61462, 991.9026, -82.61462
483480, NaN, 2100.1438, -74.326126, 983.6141, -74.326126
483600, NaN, 2091.8542, -66.03645, 975.3244, -66.03645
483720, NaN, 2083.5652, -57.74746, 967.0354, -57.74746
483840, NaN, 2075.2756, -49.457977, 958.7459, -49.457977
483960, NaN, 2066.9875, -41.16998, 950.4579, -41.16998
484080, NaN, 2058.6982, -32.88064, 942.1685, -32.88064
484200, NaN, 2050.4094, -24.591906, 933.87976, -24.591906
484320, NaN, 2042.1194, -16.30181, 925.58966, -16.30181
484440, NaN, 2033.8314, -8.013827, 917.3017, -8.013827
484560, 0.88457197, 2025.5431, 0.27467164, 909.013, 0.27467164
484680, 0.9836916, 2017.2653, 8.55835, 900.72345, 8.55835
484800, 1.0034955, 2008.9993, 16.83588, 892.4344, 16.83588
484920, 1.015345, 2000.7457, 25.106615, 884.1465, 25.106615
485040, 1.0239209, 1992.5016, 33.373608, 875.8567, 33.373608
485160, 1.0306587, 1984.269, 41.634525, 867.5673, 41.634525
485280, 1.036241, 1976.0486, 49.88917, 859.27856, 49.88917
485400, 1.041043, 1967.838, 58.139473, 850.9885, 58.139473
485520, 1.0452477, 1959.6392, 66.38374, 842.69885, 66.38374
485640, 1.0490072, 1951.4519, 74.622, 834.4096, 74.622
485760, 1.0524153, 1943.2764, 82.854225, 826.1207, 82.854225
485880, 1.0555465, 1935.1117, 91.0812, 817.8315, 91.0812
486000, 1.0584402, 1926.9584, 99.30244, 809.54236, 99.30244
486120, 1.0611373, 1918.8164, 107.517815, 801.2535, 107.517815
486240, 1.0636749, 1910.6852, 115.72815, 792.96405, 115.72815
486360, 1.0660589, 1902.5659, 123.932106, 784.67535, 123.932106
486480, 1.0683253, 1894.4579, 132.13043, 776.3867, 132.13043
486600, 1.0704784, 1886.3617, 140.32256, 768.09863, 140.32256
486720, 1.0725404, 1878.2767, 148.50902, 759.81067, 148.50902
486840, 1.0745187, 1870.203, 156.68991, 751.52264, 156.68991
486960, 1.0764265, 1862.1398, 164.86586, 743.234, 164.86586
487080, 1.0782776, 1854.0857, 173.03818, 734.9434, 173.03818
487200, 1.080029, 1846.0457, 181.20212, 726.6556, 181.20212
487320, 1.0817521, 1838.0162, 189.361, 718.36725, 189.361
487440, 1.0834168, 1829.9984, 197.5138, 710.0794, 197.5138
487560, 1.0850604, 1821.9894, 205.66347, 701.7891, 205.66347
487680, 1.0866224, 1813.9939, 213.80511, 693.50134, 213.80511
487800, 1.0881819, 1806.0077, 221.94307, 685.2117, 221.94307
487920, 1.0896759, 1798.0344, 230.07356, 676.9239, 230.07356
488040, 1.0911593, 1790.0715, 238.19925, 668.6354, 238.19925
488160, 1.0926045, 1782.1202, 246.319, 660.3472, 246.319
488280, 1.0940326, 1774.1792, 254.43404, 652.0582, 254.43404
488400, 1.0954237, 1766.2499, 262.54285, 643.76996, 262.54285
488520, 0.6262443, 1774.8875, 254.07904, 652.06006, 254.07904
488640, 0.6247789, 1783.5123, 245.62204, 660.3491, 245.62204
488760, 0.62327325, 1792.1261, 237.17032, 668.63873, 237.17032
488880, 0.6217558, 1800.7267, 228.72617, 676.9265, 228.72617
489000, 0.62018156, 1809.3168, 220.28668, 685.2154, 220.28668
489120, 0.61858106, 1817.8951, 211.8531, 693.50415, 211.8531
489240, 0.6169341, 1826.4626, 203.42462, 701.7936, 203.42462
489360, 0.6152503, 1835.0184, 195.00209, 710.0828, 195.00209
489480, 0.61351734, 1843.5627, 186.58534, 718.372, 186.58534
489600, 0.61173284, 1852.0953, 178.17455, 726.661, 178.17455
489720, 0.6098948, 1860.6156, 169.7703, 734.9492, 169.7703
489840, 0.60798115, 1869.1249, 161.37128, 743.2379, 161.37128
489960, 0.6059929, 1877.6234, 152.97725, 751.52734, 152.97725
490080, 0.6039258, 1886.111, 144.58852, 759.8172, 144.58852
490200, 0.6017707, 1894.5872, 136.2055, 768.1071, 136.2055
490320, 0.59952295, 1903.0505, 127.82951, 776.3957, 127.82951
490440, 0.5971567, 1911.5012, 119.46045, 784.6831, 119.46045
490560, 0.59463674, 1919.9414, 111.09612, 792.9715, 111.09612
490680, 0.59196657, 1928.3704, 102.73747, 801.2599, 102.73747
490800, 0.58910954, 1936.7881, 94.38429, 809.5485, 94.38429
490920, 0.5860301, 1945.195, 86.036316, 817.8377, 86.036316
491040, 0.58270264, 1953.5887, 77.69566, 826.12524, 77.69566
491160, 0.5790288, 1961.9719, 69.35994, 834.4136, 69.35994
491280, 0.5749496, 1970.3438, 61.02991, 842.7019, 61.02991
491400, 0.57034266, 1978.7035, 52.706223, 850.98956, 52.706223
491520, 0.5650057, 1987.0526, 44.38744, 859.278, 44.38744
491640, 0.55865216, 1995.3909, 36.073856, 867.56696, 36.073856
491760, 0.5507528, 2003.7169, 27.766827, 875.855, 27.766827
491880, 0.5401498, 2012.0333, 19.463768, 884.1447, 19.463768
492000, 0.5238085, 2020.3386, 11.166088, 892.43475, 11.166088
492120, 0.48447084, 2028.6322, 2.8744998, 900.72437, 2.8744998
492240, NaN, 2036.9211, -5.414436, 909.0133, -5.414436
492360, NaN, 2045.2112, -13.704504, 917.30334, -13.704504
492480, NaN, 2053.5005, -21.993847, 925.5927, -21.993847
492600, NaN, 2061.7888, -30.282211, 933.8811, -30.282211
492720, NaN, 2070.078, -38.571182, 942.1701, -38.571182
492840, NaN, 2078.366, -46.859306, 950.45825, -46.859306
492960, NaN, 2086.6538, -55.147064, 958.74603, -55.147064
493080, NaN, 2094.9429, -63.43611, 967.0351, -63.43611
493200, NaN, 2103.2314, -71.72456, 975.32355, -71.72456
493320, NaN, 2111.5205, -80.01356, 983.61255, -80.01356
493440, NaN, 2119.8088, -88.30197, 991.90094, -88.30197
493560, NaN, 2128.0994, -96.592384, 1000.19135, -96.592384
493680, NaN, 2136.3884, -104.88134, 1008.4803, -104.88134
493800, NaN, 2144.6765, -113.16953, 1016.7685, -113.16953
493920, NaN, 2152.9644, -121.457375, 1025.0563, -121.457375
494040, NaN, 2161.253, -129.74583, 1033.3447, -129.74583
494160, NaN, 2169.5408, -138.03377, 1041.6327, -138.03377
494280, NaN, 2177.8296, -146.32262, 1049.9215, -146.32262
494400, NaN, 2186.1177, -154.61061, 1058.2095, -154.61061
494520, NaN, 2194.4067, -162.89957, 1066.4984, -162.89957
494640, NaN, 2202.695, -171.188, 1074.7869, -171.188
494760, NaN, 2210.9832, -179.47612, 1083.075, -179.47612
494880, NaN, 2219.2717, -187.76472, 1091.3635, -187.76472
495000, NaN, 2227.5603, -196.05319, 1099.652, -196.05319
495120, NaN, 2235.849, -204.34207, 1107.9409, -204.34207
495240, NaN, 2244.1387, -212.63159, 1116.2305, -212.63159
495360, NaN, 2252.4277, -220.92075, 1124.5197, -220.92075
495480, NaN, 2244.1384, -212.63145, 1116.2303, -212.63145
495600, NaN, 2235.849, -204.34216, 1107.941, -204.34216
495720, NaN, 2227.5596, -196.05254, 1099.6514, -196.05254
495840, NaN, 2219.27, -187.7629, 1091.3617, -187.7629
495960, NaN, 2210.9812, -179.4741, 1083.0729, -179.4741
496080, NaN, 2202.693, -171.18602, 1074.7848, -171.18602
496200, NaN, 2194.4058, -162.89879, 1066.4976, -162.89879
496320, NaN, 2186.1174, -154.61046, 1058.2092, -154.61046
496440, NaN, 2177.8281, -146.32124, 1049.92, -146.32124
496560, NaN, 2169.5396, -138.0327, 1041.6315, -138.0327
496680, NaN, 2161.2505, -129.74358, 1033.3424, -129.74358
496800, NaN, 2152.9612, -121.45436, 1025.0532, -121.45436
496920, NaN, 2144.6729, -113.16611, 1016.76495, -113.16611
497040, NaN, 2136.3833, -104.87648, 1008.47534, -104.87648
497160, NaN, 2128.0952, -96.588356, 1000.1872, -96.588356
497280, NaN, 2119.8062, -88.29918, 991.898, -88.29918
497400, NaN, 2111.5176, -80.01056, 983.6094, -80.01056
497520, NaN, 2103.2292, -71.722305, 975.3211, -71.722305
497640, NaN, 2094.9392, -63.432236, 967.03107, -63.432236
497760, NaN, 2086.6501, -55.143253, 958.74207, -55.143253
497880, NaN, 2078.362, -46.855076, 950.45386, -46.855076
498000, NaN, 2070.0742, -38.567333, 942.16614, -38.567333
498120, NaN, 2061.7854, -30.2786, 933.8774, -30.2786
498240, NaN, 2053.4973, -21.99061, 925.5894, -21.99061
498360, NaN, 2045.2085, -13.701765, 917.3006, -13.701765
498480, NaN, 2036.9207, -5.413866, 909.0127, -5.413866
498600, 0.95217705, 2028.6364, 2.8724298, 900.7244, 2.8724298
498720, 0.9915049, 2020.3634, 11.153056, 892.43616, 11.153056
498840, 1.007833, 2012.1008, 19.42897, 884.147, 19.42897
498960, 1.0183859, 2003.8513, 27.697397, 875.8596, 27.697397
499080, 1.0262879, 1995.6115, 35.961933, 867.5705, 35.961933
499200, 1.0326083, 1987.3838, 44.219807, 859.2824, 44.219807
499320, 1.0379255, 1979.1666, 52.47293, 850.9934, 52.47293
499440, 1.0425079, 1970.9617, 60.719376, 842.70544, 60.719376
499560, 1.0465624, 1962.7682, 68.95989, 834.4178, 68.95989
499680, 1.0501999, 1954.587, 77.193886, 826.13104, 77.193886
499800, 1.053537, 1946.4148, 85.42458, 817.8419, 85.42458
499920, 1.0565925, 1938.2534, 93.65004, 809.5524, 93.65004
500040, 1.059423, 1930.1034, 101.86972, 801.2631, 101.86972
500160, 1.0620543, 1921.9663, 110.082016, 792.9756, 110.082016
500280, 1.0645504, 1913.8395, 118.289734, 784.687, 118.289734
500400, 1.0669016, 1905.7239, 126.4918, 776.3985, 126.4918
500520, 1.0691354, 1897.6194, 134.68837, 768.10986, 134.68837
500640, 1.0712537, 1889.5273, 142.87804, 759.8225, 142.87804
500760, 1.0733018, 1881.4452, 151.06346, 751.5338, 151.06346
500880, 1.0752512, 1873.375, 159.24254, 743.2459, 159.24254
501000, 1.077137, 1865.3156, 167.41638, 734.9576, 167.41638
501120, 1.0789506, 1857.2678, 175.58421, 726.66974, 175.58421
501240, 1.0807154, 1849.2303, 183.74724, 718.3811, 183.74724
501360, 1.0824119, 1841.2051, 191.90364, 710.0935, 191.90364
501480, 1.084064, 1833.1915, 200.05396, 701.8064, 200.05396
501600, 1.0856855, 1825.188, 208.19981, 693.5182, 208.19981
501720, 1.0872481, 1817.1968, 216.33896, 685.23114, 216.33896
501840, 1.0887942, 1809.2153, 224.47385, 676.9428, 224.47385
501960, 1.0903008, 1801.2444, 232.60378, 668.6539, 232.60378
502080, 1.0917591, 1793.2861, 240.72661, 660.36646, 240.72661
502200, 0.6225327, 1801.8916, 232.28, 668.65424, 232.28
502320, 0.6209598, 1810.4879, 223.83675, 676.94446, 223.83675
502440, 0.6193913, 1819.0703, 215.40167, 685.2323, 215.40167
502560, 0.61775434, 1827.6425, 206.97104, 693.5214, 206.97104
502680, 0.6160946, 1836.202, 198.54721, 701.8095, 198.54721
502800, 0.61437714, 1844.7505, 190.12874, 710.098, 190.12874
502920, 0.6126174, 1853.2867, 181.71664, 718.38586, 181.71664
503040, 0.6107812, 1861.8134, 173.30846, 726.6756, 173.30846
503160, 0.6089088, 1870.3273, 164.90733, 734.964, 164.90733
503280, 0.6069465, 1878.8308, 156.51074, 743.2536, 156.51074
503400, 0.6049341, 1887.3208, 148.12198, 751.54114, 148.12198
503520, 0.6028087, 1895.8004, 139.73784, 759.8298, 139.73784
503640, 0.6005993, 1904.268, 131.36003, 768.1178, 131.36003
503760, 0.59826624, 1912.725, 122.98709, 776.4067, 122.98709
503880, 0.5958147, 1921.1703, 114.62019, 784.69525, 114.62019
504000, 0.59320253, 1929.6053, 106.25779, 792.98505, 106.25779
504120, 0.590442, 1938.0273, 97.90284, 801.2731, 97.90284
504240, 0.58745867, 1946.4384, 89.553055, 809.56165, 89.553055
504360, 0.5842416, 1954.8372, 81.209785, 817.84937, 81.209785
504480, 0.5807096, 1963.2257, 72.871086, 826.13824, 72.871086
504600, 0.57681865, 1971.6024, 64.53857, 834.42664, 64.53857
504720, 0.5724501, 1979.9674, 56.212036, 842.7147, 56.212036
504840, 0.5674454, 1988.3214, 47.89077, 851.00323, 47.89077
504960, 0.5615644, 1996.6648, 39.574375, 859.2926, 39.574375
505080, 0.5544093, 2004.996, 31.264492, 867.5811, 31.264492
505200, 0.54515636, 2013.3157, 22.960482, 875.86945, 22.960482
505320, 0.53189677, 2021.6235, 14.662653, 884.1572, 14.662653
505440, 0.50754637, 2029.9226, 6.3679175, 892.44763, 6.3679175
505560, NaN, 2038.2125, -1.9219842, 900.73755, -1.9219842
505680, NaN, 2046.5017, -10.211168, 909.02673, -10.211168
505800, NaN, 2054.7915, -18.50092, 917.31647, -18.50092
505920, NaN, 2063.0815, -26.79089, 925.60645, -26.79089
506040, NaN, 2071.3708, -35.080086, 933.8956, -35.080086
506160, NaN, 2079.66, -43.3692, 942.18475, -43.3692
506280, NaN, 2087.9485, -51.657898, 950.47345, -51.657898
506400, NaN, 2096.238, -59.947483, 958.76306, -59.947483
506520, NaN, 2104.5278, -68.23722, 967.0528, -68.23722
506640, NaN, 2112.8167, -76.52609, 975.3417, -76.52609
506760, NaN, 2121.105, -84.8144, 983.63, -84.8144
506880, NaN, 2129.3943, -93.10367, 991.91925, -93.10367
507000, NaN, 2137.683, -101.39247, 1000.20807, -101.39247
507120, NaN, 2145.973, -109.6823, 1008.4979, -109.6823
507240, NaN, 2154.2622, -117.97153, 1016.7872, -117.97153
507360, NaN, 2162.551, -126.26026, 1025.0759, -126.26026
507480, NaN, 2170.8408, -134.54997, 1033.3656, -134.54997
507600, NaN, 2179.1292, -142.83836, 1041.654, -142.83836
507720, NaN, 2187.4185, -151.12762, 1049.9434, -151.12762
507840, NaN, 2195.7075, -159.41667, 1058.2324, -159.41667
507960, NaN, 2203.9973, -167.7065, 1066.5222, -167.7065
508080, NaN, 2212.2869, -175.99594, 1074.8116, -175.99594
508200, NaN, 2220.5771, -184.28632, 1083.102, -184.28632
508320, NaN, 2228.8677, -192.57684, 1091.3926, -192.57684
508440, NaN, 2237.1558, -200.86494, 1099.6807, -200.86494
508560, NaN, 2245.4448, -209.15402, 1107.9697, -209.15402
508680, NaN, 2253.7334, -217.44267, 1116.2584, -217.44267
508800, NaN, 2262.0225, -225.73169, 1124.5475, -225.73169
508920, NaN, 2253.735, -217.44426, 1116.26, -217.44426
509040, NaN, 2245.448, -209.15721, 1107.9729, -209.15721
509160, NaN, 2237.1602, -200.86925, 1099.6849, -200.86925
509280, NaN, 2228.8723, -192.58136, 1091.3971, -192.58136
509400, NaN, 2220.584, -184.2931, 1083.1089, -184.2931
509520, NaN, 2212.2961, -176.00516, 1074.8209, -176.00516
509640, NaN, 2204.0063, -167.7154, 1066.5311, -167.7154
509760, NaN, 2195.7175, -159.42647, 1058.2422, -159.42647
509880, NaN, 2187.428, -151.13696, 1049.9526, -151.13696
510000, NaN, 2179.1404, -142.84933, 1041.665, -142.84933
510120, NaN, 2170.8506, -134.55952, 1033.3752, -134.55952
510240, NaN, 2162.5627, -126.271706, 1025.0874, -126.271706
510360, NaN, 2154.2734, -117.9824, 1016.7981, -117.9824
510480, NaN, 2145.9858, -109.69478, 1008.5105, -109.69478
510600, NaN, 2137.697, -101.40597, 1000.2217, -101.40597
510720, NaN, 2129.409, -93.11781, 991.93353, -93.11781
510840, NaN, 2121.1206, -84.829414, 983.64514, -84.829414
510960, NaN, 2112.832, -76.540794, 975.3565, -76.540794
511080, NaN, 2104.5425, -68.25119, 967.0669, -68.25119
511200, NaN, 2096.254, -59.96272, 958.77844, -59.96272
511320, NaN, 2087.9653, -51.67407, 950.4898, -51.67407
511440, NaN, 2079.6777, -43.386505, 942.2023, -43.386505
511560, NaN, 2071.388, -35.096714, 933.9125, -35.096714
511680, NaN, 2063.0996, -26.808445, 925.6242, -26.808445
511800, NaN, 2054.8093, -18.518265, 917.33405, -18.518265
511920, NaN, 2046.5214, -10.23035, 909.04614, -10.23035
512040, NaN, 2038.232, -1.9409952, 900.7568, -1.9409952
512160, 0.97516584, 2029.9524, 6.3429575, 892.4685, 6.3429575
512280, 0.9995258, 2021.6842, 14.621176, 884.1803, 14.621176
512400, 1.0127823, 2013.4277, 22.893291, 875.8925, 22.893291
512520, 1.0220387, 2005.1809, 31.161442, 867.6031, 31.161442
512640, 1.0291824, 1996.9457, 39.423702, 859.3139, 39.423702
512760, 1.0350429, 1988.7211, 47.68084, 851.0242, 47.68084
512880, 1.0400144, 1980.509, 55.931114, 842.73566, 55.931114
513000, 1.0443708, 1972.3076, 64.17644, 834.4465, 64.17644
513120, 1.0482502, 1964.1168, 72.41677, 826.1566, 72.41677
513240, 1.0517528, 1955.937, 80.65165, 817.8666, 80.65165
513360, 1.0549443, 1947.7697, 88.87966, 809.5778, 88.87966
513480, 1.0578983, 1939.6139, 97.10181, 801.2893, 97.10181
513600, 1.0606502, 1931.4694, 105.31841, 793.00073, 105.31841
513720, 1.0632348, 1923.3352, 113.530174, 784.71136, 113.530174
513840, 1.0656666, 1915.212, 121.73655, 776.42175, 121.73655
513960, 1.0679682, 1907.1001, 129.93733, 768.13214, 129.93733
514080, 1.0701562, 1898.9995, 138.13231, 759.8427, 138.13231
514200, 1.0722497, 1890.9099, 146.32199, 751.553, 146.32199
514320, 1.07424, 1882.8331, 154.50446, 743.2649, 154.50446
514440, 1.0761719, 1874.7667, 162.68207, 734.9761, 162.68207
514560, 1.0780308, 1866.7112, 170.85442, 726.68695, 170.85442
514680, 1.079827, 1858.6665, 179.02147, 718.3975, 179.02147
514800, 1.0815728, 1850.6321, 187.18394, 710.10706, 187.18394
514920, 1.08324, 1842.6111, 195.33853, 701.8189, 195.33853
515040, 1.0848931, 1834.5995, 203.48918, 693.5291, 203.48918
515160, 1.0864879, 1826.5994, 211.63396, 685.2397, 211.63396
515280, 1.0880511, 1818.6099, 219.77371, 676.9497, 219.77371
515400, 1.0895679, 1810.6323, 227.9071, 668.6605, 227.9071
515520, 1.0910623, 1802.6654, 236.0354, 660.37085, 236.0354
515640, 0.62179464, 1811.2648, 227.59158, 668.6591, 227.59158
515760, 0.62022936, 1819.8517, 219.1546, 676.9463, 219.1546
515880, 0.61861926, 1828.4269, 210.72342, 685.2334, 210.72342
516000, 0.61695844, 1836.9918, 202.29678, 693.5217, 202.29678
516120, 0.6152635, 1845.5452, 193.87592, 701.81006, 193.87592
516240, 0.61352897, 1854.0859, 185.4619, 710.0973, 185.4619
516360, 0.61171925, 1862.6168, 177.05208, 718.38605, 177.05208
516480, 0.60986745, 1871.1356, 168.64856, 726.67426, 168.64856
516600, 0.60794103, 1879.6434, 160.25029, 734.963, 160.25029
516720, 0.6059417, 1888.1403, 151.85733, 743.2522, 151.85733
516840, 0.60386986, 1896.6249, 143.47086, 751.5406, 143.47086
516960, 0.60171115, 1905.0966, 135.09158, 759.8275, 135.09158
517080, 0.5994239, 1913.5581, 126.71663, 768.11584, 126.71663
517200, 0.59703374, 1922.0076, 118.34814, 776.40344, 118.34814
517320, 0.5944851, 1930.4473, 109.98366, 784.69275, 109.98366
517440, 0.59180206, 1938.8739, 101.62644, 792.98047, 101.62644
517560, 0.58891696, 1947.2893, 93.27488, 801.26825, 93.27488
517680, 0.58580524, 1955.6934, 84.92883, 809.5562, 84.92883
517800, 0.582417, 1964.0867, 76.58785, 817.84485, 76.58785
517920, 0.5787027, 1972.4679, 68.253204, 826.1328, 68.253204
518040, 0.5745511, 1980.8386, 59.923416, 834.42163, 59.923416
518160, 0.5698567, 1989.1975, 51.59977, 842.71, 51.59977
518280, 0.5643934, 1997.5469, 43.28004, 851.0002, 43.28004
518400, 0.5578961, 2005.8821, 34.968754, 859.28754, 34.968754
518520, 0.5497011, 2014.2076, 26.661463, 867.5766, 26.661463
518640, 0.5385994, 2022.5219, 18.35979, 875.8657, 18.35979
518760, 0.5209514, 2030.8247, 10.063827, 884.1548, 10.063827
518880, 0.47075287, 2039.1152, 1.7745275, 892.4429, 1.7745275
519000, NaN, 2047.4059, -6.5161486, 900.7335, -6.5161486
519120, NaN, 2055.694, -14.804251, 909.0216, -14.804251
519240, NaN, 2063.983, -23.093124, 917.3105, -23.093124
519360, NaN, 2072.2715, -31.381624, 925.599, -31.381624
519480, NaN, 2080.5613, -39.671413, 933.8888, -39.671413
519600, NaN, 2088.85, -47.96013, 942.1775, -47.96013
519720, NaN, 2097.1396, -56.249752, 950.4671, -56.249752
519840, NaN, 2105.4282, -64.538315, 958.7557, -64.538315
519960, NaN, 2113.7173, -72.82738, 967.04474, -72.82738
520080, NaN, 2122.006, -81.11615, 975.3335, -81.11615
520200, NaN, 2130.2966, -89.40656, 983.6239, -89.40656
520320, NaN, 2138.585, -97.69492, 991.9123, -97.69492
520440, NaN, 2146.8738, -105.9837, 1000.20105, -105.9837
520560, NaN, 2155.1626, -114.27251, 1008.48987, -114.27251
520680, NaN, 2163.4521, -122.56208, 1016.7794, -122.56208
520800, NaN, 2171.7415, -130.85143, 1025.0687, -130.85143
520920, NaN, 2180.0308, -139.1408, 1033.358, -139.1408
521040, NaN, 2188.32, -147.43013, 1041.6473, -147.43013
521160, NaN, 2196.6096, -155.71976, 1049.937, -155.71976
521280, NaN, 2204.8987, -164.00871, 1058.226, -164.00871
521400, NaN, 2213.188, -172.29793, 1066.5151, -172.29793
521520, NaN, 2221.4766, -180.58661, 1074.8038, -180.58661
521640, NaN, 2229.7651, -188.87512, 1083.0923, -188.87512
521760, NaN, 2238.054, -197.16402, 1091.3812, -197.16402
521880, NaN, 2246.3433, -205.4533, 1099.6705, -205.4533
522000, NaN, 2254.6326, -213.74252, 1107.9597, -213.74252
522120, NaN, 2262.9214, -222.03134, 1116.2485, -222.03134
522240, NaN, 2254.6318, -213.74191, 1107.9591, -213.74191
522360, NaN, 2246.3428, -205.45273, 1099.6699, -205.45273
522480, NaN, 2238.0542, -197.16414, 1091.3813, -197.16414
522600, NaN, 2229.7656, -188.87561, 1083.0928, -188.87561
522720, NaN, 2221.4766, -180.58658, 1074.8037, -180.58658
522840, NaN, 2213.1868, -172.29689, 1066.514, -172.29689
522960, NaN, 2204.8972, -164.0074, 1058.2245, -164.0074
523080, NaN, 2196.6091, -155.71938, 1049.9364, -155.71938
523200, NaN, 2188.3215, -147.4318, 1041.6488, -147.4318
523320, NaN, 2180.033, -139.14326, 1033.3602, -139.14326
523440, NaN, 2171.7441, -130.85432, 1025.0713, -130.85432
523560, NaN, 2163.455, -122.56521, 1016.78217, -122.56521
