Time, Voltage, c1c, c0c, c1a, c2a
456840, 0.30125672, 950.58356, 425.9027, 651.75244, 425.9027
456960, 0.30216992, 942.37164, 434.15286, 643.464, 434.15286
457080, 0.30308512, 934.1605, 442.40295, 635.1749, 442.40295
457200, 0.30398795, 925.95197, 450.65118, 626.88696, 450.65118
457320, 0.30489552, 917.7438, 458.89984, 618.5979, 458.89984
457440, 0.30579457, 909.5369, 467.14783, 610.3087, 467.14783
457560, 0.30668822, 901.3319, 475.39478, 602.0199, 475.39478
457680, 0.30757853, 893.1286, 483.6407, 593.7314, 483.6407
457800, 0.30846876, 884.92645, 491.88617, 585.44257, 491.88617
457920, 0.30935845, 876.72504, 500.13165, 577.153, 500.13165
458040, 0.31024376, 868.52496, 508.37656, 568.86334, 508.37656
458160, 0.31112295, 860.32733, 516.61975, 560.57465, 516.61975
458280, 0.31200346, 852.1315, 524.8618, 552.2863, 524.8618
458400, 0.31288818, 843.9363, 533.10394, 543.9972, 533.10394
458520, 0.3137658, 835.7434, 541.3445, 535.7089, 541.3445
458640, 0.31464735, 827.55194, 549.5844, 527.4206, 549.5844
458760, 0.31552872, 819.36206, 557.8235, 519.1324, 557.8235
458880, 0.31641406, 811.17303, 566.0624, 510.84363, 566.0624
459000, 0.31729734, 802.9857, 574.3003, 502.55515, 574.3003
459120, 0.31818572, 794.7994, 582.53796, 494.26614, 582.53796
459240, 0.3190733, 786.61475, 590.77466, 485.97742, 590.77466
459360, 0.31996801, 778.4308, 599.0114, 477.68787, 599.0114
459480, 0.32086036, 770.2488, 607.2469, 469.39886, 607.2469
459600, 0.3217617, 762.0675, 615.48236, 461.1091, 615.48236
459720, 0.3226582, 753.88904, 623.7158, 452.82074, 623.7158
459840, 0.3235661, 745.71185, 631.9487, 444.53214, 631.9487
459960, 0.32447538, 737.5367, 640.1803, 436.24414, 640.1803
460080, 0.32539693, 729.362, 648.4121, 427.95517, 648.4121
460200, 0.32631907, 721.1891, 656.6429, 419.66656, 656.6429
460320, 0.32725194, 713.0171, 664.8735, 411.37735, 664.8735
460440, 1.0319726, 721.4215, 656.5269, 419.66605, 656.5269
460560, 1.0307121, 729.82434, 648.18115, 427.95468, 648.18115
460680, 1.0459757, 738.226, 639.8358, 436.2436, 639.8358
460800, 1.0447311, 746.6264, 631.491, 444.5327, 631.491
460920, 1.0435095, 755.0243, 623.148, 452.8208, 623.148
461040, 1.0422748, 763.4216, 614.8049, 461.10974, 614.8049
461160, 1.0245501, 771.8164, 606.46344, 469.3977, 606.46344
461280, 1.0233254, 780.211, 598.1216, 477.68692, 598.1216
461400, 1.0221267, 788.60364, 589.78094, 485.97565, 589.78094
461520, 1.0209227, 796.99536, 581.4405, 494.2649, 581.4405
461640, 1.0197399, 805.3847, 573.1017, 502.55322, 573.1017
461760, 1.0185297, 813.7746, 564.7616, 510.84357, 564.7616
461880, 1.017369, 822.16095, 556.4243, 519.13184, 556.4243
462000, 1.0161804, 830.54663, 548.0869, 527.42096, 548.0869
462120, 1.0150237, 838.9291, 539.752, 535.7083, 539.752
462240, 1.013828, 847.31213, 531.4158, 543.99774, 531.4158
462360, 1.0126636, 855.6932, 523.0808, 552.2866, 523.0808
462480, 1.0114942, 864.0728, 514.7465, 560.57556, 514.7465
462600, 1.0103364, 872.45013, 506.41382, 568.86365, 506.41382
462720, 1.0091517, 880.8277, 498.08014, 577.15344, 498.08014
462840, 1.0080007, 889.2025, 489.7485, 585.44196, 489.7485
462960, 1.0068218, 897.5771, 481.41635, 593.7317, 481.41635
463080, 1.0056719, 905.9487, 473.08636, 602.01996, 473.08636
463200, 1.0044804, 914.32117, 464.75488, 610.3105, 464.75488
463320, 1.0033375, 922.6899, 456.42642, 618.59875, 456.42642
463440, 1.0021585, 931.0579, 448.09787, 626.8878, 448.09787
463560, 1.0009906, 939.4241, 439.77048, 635.17645, 439.77048
463680, 0.9998072, 947.7895, 431.44308, 643.4658, 431.44308
463800, 0.99864376, 956.15204, 423.11783, 651.7538, 423.11783
463920, 0.99743116, 964.51575, 414.79068, 660.0444, 414.79068
464040, 0.9962565, 972.8768, 406.46548, 668.33374, 406.46548
464160, 0.99505794, 981.23676, 398.1406, 676.62354, 398.1406
464280, 0.99386406, 989.5948, 389.81696, 684.91284, 389.81696
464400, 0.99265075, 997.9519, 381.49344, 693.20276, 381.49344
464520, 0.9914477, 1006.3066, 373.17163, 701.4917, 373.17163
464640, 0.9902129, 1014.66095, 364.84943, 709.7818, 364.84943
464760, 0.9889859, 1023.0135, 356.52832, 718.07153, 356.52832
464880, 0.987746, 1031.3645, 348.20804, 726.36115, 348.20804
465000, 0.9865116, 1039.7125, 339.89, 734.64923, 339.89
465120, 0.9852289, 1048.0609, 331.57092, 742.9391, 331.57092
465240, 0.9839616, 1056.407, 323.25333, 751.2282, 323.25333
465360, 0.98267543, 1064.7513, 314.93674, 759.517, 314.93674
465480, 0.98136485, 1073.0948, 306.6203, 767.80646, 306.6203
465600, 0.9800457, 1081.4368, 298.30466, 776.0958, 298.30466
465720, 0.9787022, 1089.7778, 289.98917, 784.38574, 289.98917
465840, 0.9773493, 1098.1172, 281.67468, 792.6754, 281.67468
465960, 0.97596943, 1106.4554, 273.3606, 800.96545, 273.3606
466080, 0.97457623, 1114.7917, 265.04764, 809.25507, 265.04764
466200, 0.9731574, 1123.1265, 256.73563, 817.5445, 256.73563
466320, 0.9717108, 1131.4597, 248.42433, 825.8339, 248.42433
466440, 0.96347076, 1139.7917, 240.11351, 834.1236, 240.11351
466560, 0.9687338, 1148.122, 231.8038, 842.41284, 231.8038
466680, 0.9604261, 1156.4514, 223.4941, 850.7029, 223.4941
466800, 0.96563447, 1164.7778, 215.18669, 858.99133, 215.18669
466920, 0.95725226, 1173.1036, 206.87921, 867.2806, 206.87921
467040, 0.96236014, 1181.4281, 198.57225, 875.57, 198.57225
467160, 0.96065676, 1189.7516, 190.26561, 883.85986, 190.26561
467280, 0.9521506, 1198.073, 181.96027, 892.1492, 181.96027
467400, 0.9503417, 1206.3933, 173.65533, 900.4388, 173.65533
467520, 0.2678198, 1198.1366, 181.92812, 892.14996, 181.92812
467640, 0.26937053, 1189.8799, 190.20163, 883.8597, 190.20163
467760, 0.2708538, 1181.6268, 198.47217, 875.57166, 198.47217
467880, 0.27230284, 1173.3743, 206.74292, 867.2827, 206.74292
468000, 0.273703, 1165.1235, 215.01257, 858.99414, 215.01257
468120, 0.2750648, 1156.8743, 223.28151, 850.7055, 223.28151
468240, 0.27638784, 1148.6268, 231.54927, 842.41736, 231.54927
468360, 0.27768567, 1140.3793, 239.8179, 834.12756, 239.8179
468480, 0.2789441, 1132.1335, 248.08548, 825.83813, 248.08548
468600, 0.2801782, 1123.8884, 256.35315, 817.5479, 256.35315
468720, 0.2813766, 1115.6461, 264.6188, 809.2589, 264.6188
468840, 0.28255787, 1107.4045, 272.88437, 800.9693, 272.88437
468960, 0.2837149, 1099.1641, 281.14963, 792.67926, 281.14963
469080, 0.28484395, 1090.9261, 289.4131, 784.39026, 289.4131
469200, 0.28595775, 1082.6896, 297.676, 776.10114, 297.676
469320, 0.28704843, 1074.4552, 305.93732, 767.81287, 305.93732
469440, 0.2881255, 1066.2222, 314.19806, 759.5245, 314.19806
469560, 0.28918928, 1057.9897, 322.45895, 751.23517, 322.45895
469680, 0.2902299, 1049.7596, 330.71814, 742.94684, 330.71814
469800, 0.2912613, 1041.5306, 338.9769, 734.6582, 338.9769
469920, 0.29227647, 1033.3036, 347.23456, 726.36993, 347.23456
470040, 0.29328188, 1025.0776, 355.49182, 718.08136, 355.49182
470160, 0.2942705, 1016.85406, 363.74744, 709.7937, 363.74744
470280, 0.29525578, 1008.63104, 372.00323, 701.5051, 372.00323
470400, 0.29622754, 1000.40936, 380.2584, 693.21643, 380.2584
470520, 0.29718563, 992.19006, 388.51193, 684.92865, 388.51193
470640, 0.29814747, 983.9701, 396.76685, 676.63873, 396.76685
470760, 0.29908308, 975.7538, 405.0188, 668.3511, 405.0188
470880, 0.30003157, 967.53625, 413.27274, 660.0607, 413.27274
471000, 0.30095518, 959.32184, 421.52426, 651.77203, 421.52426
471120, 0.30188075, 951.1085, 429.77545, 643.483, 429.77545
471240, 0.30279872, 942.8967, 438.02588, 635.194, 438.02588
471360, 0.3037099, 934.68677, 446.2752, 626.90533, 446.2752
471480, 0.30461633, 926.4785, 454.52347, 618.617, 454.52347
471600, 0.30552474, 918.27057, 462.77216, 610.3275, 462.77216
471720, 0.30641493, 910.0664, 471.01785, 602.04034, 471.01785
471840, 0.3073172, 901.86224, 479.26428, 593.7517, 479.26428
471960, 0.3082107, 893.6595, 487.51, 585.463, 487.51
472080, 0.3091053, 885.4572, 495.75592, 577.1734, 495.75592
472200, 0.3099886, 877.25775, 503.9998, 568.88513, 503.9998
472320, 0.310875, 869.05994, 512.2428, 560.59705, 512.2428
472440, 0.31175905, 860.864, 520.4846, 552.3094, 520.4846
472560, 0.31264454, 852.66943, 528.7258, 544.0216, 528.7258
472680, 0.3135299, 844.47614, 536.96643, 535.7337, 536.96643
472800, 0.3144144, 836.28436, 545.20624, 527.44586, 545.20624
472920, 0.31529877, 828.09424, 553.4451, 519.1582, 553.4451
473040, 0.3161843, 819.90576, 561.6831, 510.87073, 561.6831
473160, 0.317077, 811.7175, 569.9216, 502.582, 569.9216
473280, 0.31796408, 803.53125, 578.15875, 494.29385, 578.15875
473400, 0.3188592, 795.3456, 586.39606, 486.00485, 586.39606
473520, 0.31974906, 787.1624, 594.63165, 477.7169, 594.63165
473640, 0.32064635, 778.9807, 602.8665, 469.42896, 602.8665
473760, 0.3215516, 770.7994, 611.1017, 461.13995, 611.1017
473880, 0.32245764, 762.61926, 619.33636, 452.8507, 619.33636
474000, 0.32336336, 754.4415, 627.5694, 444.56238, 627.5694
474120, 0.32428, 746.2647, 635.80225, 436.27353, 635.80225
474240, 0.32519326, 738.091, 644.0327, 427.98627, 644.0327
474360, 0.32612658, 729.91693, 652.2642, 419.69724, 652.2642
474480, 0.32705885, 721.7444, 660.49493, 411.40833, 660.49493
474600, 1.047934, 730.14954, 652.1473, 419.69858, 652.1473
474720, 1.04669, 738.5518, 643.80176, 427.9874, 643.80176
474840, 1.0454402, 746.95264, 635.457, 436.2762, 635.457
474960, 1.0276768, 755.35236, 627.11255, 444.56543, 627.11255
475080, 1.0429553, 763.7513, 618.7682, 452.8553, 618.7682
475200, 1.0417484, 772.1471, 610.42615, 461.1436, 610.42615
475320, 1.0239965, 780.54297, 602.0833, 469.4334, 602.0833
475440, 1.022795, 788.93665, 593.74194, 477.72244, 593.74194
475560, 1.0215863, 797.3293, 585.4009, 486.0119, 585.4009
475680, 1.0204033, 805.7191, 577.0619, 494.30002, 577.0619
475800, 1.0357082, 814.1093, 568.7218, 502.59, 568.7218
475920, 1.018005, 822.4978, 560.3827, 510.8797, 560.3827
476040, 1.0168282, 830.88416, 552.045, 519.16876, 552.045
476160, 1.0156476, 839.2691, 543.70795, 527.4579, 543.70795
476280, 1.0144691, 847.6528, 535.37146, 535.7472, 535.37146
476400, 1.0133047, 856.0341, 527.03656, 544.03564, 527.03656
476520, 1.0121249, 864.4148, 518.7016, 552.3249, 518.7016
476640, 1.0109662, 872.793, 510.36838, 560.61316, 510.36838
476760, 1.0097847, 881.17096, 502.03467, 568.9026, 502.03467
476880, 1.0086071, 889.5483, 493.7008, 577.19293, 493.7008
477000, 1.0074365, 897.92444, 485.3674, 585.4836, 485.3674
477120, 1.0062858, 906.29767, 477.0362, 593.77277, 477.0362
477240, 1.0051236, 914.66895, 468.70624, 602.06146, 468.70624
477360, 1.0039362, 923.0404, 460.37534, 610.3518, 460.37534
477480, 1.0027825, 931.4089, 452.0467, 618.6406, 452.0467
477600, 1.0016214, 939.77484, 443.71982, 626.9284, 443.71982
477720, 1.0004219, 948.14154, 435.3915, 635.2184, 435.3915
477840, 0.99924517, 956.5066, 427.06412, 643.5082, 427.06412
477960, 0.9980662, 964.8698, 418.7378, 651.7976, 418.7378
478080, 0.9968917, 973.23047, 410.41333, 660.08594, 410.41333
478200, 0.99569714, 981.58984, 402.08936, 668.37445, 402.08936
478320, 0.9944864, 989.9489, 393.76495, 676.6641, 393.76495
478440, 0.99329245, 998.3056, 385.44223, 684.9529, 385.44223
478560, 0.992087, 1006.66034, 377.12076, 693.24115, 377.12076
478680, 0.9908701, 1015.0134, 368.8002, 701.52924, 368.8002
478800, 0.9896374, 1023.3655, 360.4799, 709.81775, 360.4799
478920, 0.98839784, 1031.7163, 352.1601, 718.1065, 352.1601
479040, 0.9871589, 1040.065, 343.84177, 726.39453, 343.84177
479160, 0.98589635, 1048.4125, 335.52377, 734.6829, 335.52377
479280, 0.98462474, 1056.7587, 327.2064, 742.97144, 327.2064
479400, 0.98334, 1065.1035, 318.88965, 751.2601, 318.88965
479520, 0.98204184, 1073.4469, 310.57358, 759.54877, 310.57358
479640, 0.98071337, 1081.7902, 302.25687, 767.83887, 302.25687
479760, 0.97940886, 1090.1298, 293.94315, 776.1267, 293.94315
479880, 0.97804415, 1098.4695, 285.6286, 784.4161, 285.6286
480000, 0.9766853, 1106.807, 277.3155, 792.7047, 277.3155
480120, 0.9752904, 1115.1437, 269.00247, 800.994, 269.00247
480240, 0.9671385, 1123.4769, 260.6921, 809.2814, 260.6921
480360, 0.9656734, 1131.8115, 252.37978, 817.5715, 252.37978
480480, 0.9709889, 1140.1433, 244.06946, 825.8603, 244.06946
480600, 0.9694857, 1148.4749, 235.7587, 834.15027, 235.7587
480720, 0.96798384, 1156.8031, 227.45044, 842.4385, 227.45044
480840, 0.95966333, 1165.1301, 219.14268, 850.7269, 219.14268
480960, 0.95808434, 1173.4545, 210.83684, 859.0142, 210.83684
481080, 0.9631978, 1181.7789, 202.53018, 867.30304, 202.53018
481200, 0.9615233, 1190.1017, 194.22446, 875.5916, 194.22446
481320, 0.9530288, 1198.4236, 185.91888, 883.8808, 185.91888
481440, 0.95127726, 1206.7416, 177.61646, 892.1676, 177.61646
481560, 0.26870733, 1198.4851, 185.88933, 883.87836, 185.88933
481680, 0.27023026, 1190.2295, 194.16205, 875.5885, 194.16205
481800, 0.27170187, 1181.9751, 202.4342, 867.2985, 202.4342
481920, 0.2731277, 1173.7222, 210.70572, 859.0084, 210.70572
482040, 0.2745122, 1165.4705, 218.97668, 850.71814, 218.97668
482160, 0.2758526, 1157.2214, 227.24574, 842.4291, 227.24574
482280, 0.277163, 1148.9738, 235.51419, 834.1399, 235.51419
482400, 0.27843845, 1140.7279, 243.78148, 825.85114, 243.78148
482520, 0.27968624, 1132.4834, 252.04823, 817.5622, 252.04823
482640, 0.28090838, 1124.2396, 260.315, 809.27246, 260.315
482760, 0.2820969, 1115.9983, 268.58, 800.9838, 268.58
482880, 0.2832687, 1107.7577, 276.84497, 792.69446, 276.84497
483000, 0.28441137, 1099.5194, 285.1084, 784.40594, 285.1084
483120, 0.2855386, 1091.2821, 293.37158, 776.11694, 293.37158
483240, 0.28664017, 1083.0471, 301.63306, 767.82886, 301.63306
483360, 0.28773567, 1074.8116, 309.89575, 759.5388, 309.89575
483480, 0.28879967, 1066.5792, 318.1562, 751.2503, 318.1562
483600, 0.28985894, 1058.347, 326.4171, 742.96063, 326.4171
483720, 0.29089567, 1050.1171, 334.67664, 734.67163, 334.67664
483840, 0.2919233, 1041.8881, 342.9359, 726.38214, 342.9359
483960, 0.29292977, 1033.662, 351.19296, 718.0941, 351.19296
484080, 0.2939358, 1025.436, 359.45062, 709.80475, 359.45062
484200, 0.2949225, 1017.2121, 367.70694, 701.516, 367.70694
484320, 0.2959069, 1008.9883, 375.9639, 693.2259, 375.9639
484440, 0.29686704, 1000.768, 384.21805, 684.9379, 384.21805
484560, 0.29782966, 992.54846, 392.47217, 676.64923, 392.47217
484680, 0.29878452, 984.3295, 400.72638, 668.3597, 400.72638
484800, 0.29972604, 976.11255, 408.97937, 660.0706, 408.97937
484920, 0.30065757, 967.8982, 417.2305, 651.7827, 417.2305
485040, 0.30159512, 959.68335, 425.48282, 643.4929, 425.48282
485160, 0.302517, 951.4704, 433.73398, 635.20355, 433.73398
485280, 0.30343243, 943.2595, 441.9838, 626.9148, 441.9838
485400, 0.3043509, 935.0488, 450.23416, 618.62476, 450.23416
485520, 0.3052578, 926.83997, 458.4834, 610.3351, 458.4834
485640, 0.30616072, 918.633, 466.73154, 602.04584, 466.73154
485760, 0.3070599, 910.4278, 474.97855, 593.75696, 474.97855
485880, 0.30795923, 902.2237, 483.22522, 585.4677, 483.22522
486000, 0.30885386, 894.0212, 491.47104, 577.1786, 491.47104
486120, 0.30974582, 885.8204, 499.71588, 568.8897, 499.71588
486240, 0.31063935, 877.6205, 507.96057, 560.6003, 507.96057
486360, 0.31152597, 869.4227, 516.2038, 552.3116, 516.2038
486480, 0.31241477, 861.2265, 524.4462, 544.02295, 524.4462
486600, 0.31330067, 853.0323, 532.6874, 535.73486, 532.6874
486720, 0.31418866, 844.83966, 540.9277, 527.4469, 540.9277
486840, 0.31507748, 836.64844, 549.1673, 519.1589, 549.1673
486960, 0.31596974, 828.458, 557.4068, 510.87024, 557.4068
487080, 0.31686872, 820.2671, 565.6475, 502.57965, 565.6475
487200, 0.31774977, 812.0804, 573.8848, 494.29184, 573.8848
487320, 0.3186465, 803.89465, 582.1219, 486.0035, 582.1219
487440, 0.31954154, 795.7109, 590.3577, 477.7157, 590.3577
487560, 0.3204519, 787.52606, 598.5953, 469.42545, 598.5953
487680, 0.32134548, 779.3452, 606.8296, 461.13763, 606.8296
487800, 0.32226092, 771.16394, 615.06506, 452.84796, 615.06506
487920, 0.3231652, 762.986, 623.2979, 444.56018, 623.2979
488040, 0.3240853, 754.8088, 631.53076, 436.27164, 631.53076
488160, 0.3250061, 746.63336, 639.7625, 427.9835, 639.7625
488280, 0.32593805, 738.45856, 647.99445, 419.69452, 647.99445
488400, 0.32687023, 730.28595, 656.2249, 411.40622, 656.2249
488520, 1.0474131, 738.69025, 647.87775, 419.69635, 647.87775
488640, 1.0461661, 747.0921, 639.5323, 427.98544, 639.5323
488760, 1.0283937, 755.4929, 631.1871, 436.27502, 631.1871
488880, 1.0271739, 763.89044, 622.8444, 444.5628, 622.8444
489000, 1.0259304, 772.2876, 614.5014, 452.85168, 614.5014
489120, 1.0412265, 780.68317, 606.15924, 461.14044, 606.15924
489240, 1.0400028, 789.07794, 597.81714, 469.42984, 597.81714
489360, 1.0387951, 797.47107, 589.47595, 477.7191, 589.47595
489480, 1.0210739, 805.8627, 581.13556, 486.00827, 581.13556
489600, 1.0198784, 814.2526, 572.7961, 494.29727, 572.7961
489720, 1.0352126, 822.6403, 564.4581, 502.58548, 564.4581
489840, 1.0175011, 831.02704, 556.1204, 510.87418, 556.1204
489960, 1.0163089, 839.413, 547.7827, 519.16364, 547.7827
490080, 1.0151235, 847.798, 539.4453, 527.4535, 539.4453
490200, 1.0139459, 856.18146, 531.1086, 535.7434, 531.1086
490320, 1.0127858, 864.56213, 522.7739, 544.032, 522.7739
490440, 1.0281448, 872.9402, 514.44116, 552.3194, 514.44116
490560, 1.0104454, 881.31775, 506.1082, 560.6078, 506.1082
490680, 1.0092754, 889.69385, 497.7759, 568.8962, 497.7759
490800, 1.008104, 898.0687, 489.44412, 577.1848, 489.44412
490920, 1.0069298, 906.4427, 481.11258, 585.474, 481.11258
491040, 1.0057788, 914.81354, 472.7834, 593.76154, 472.7834
491160, 1.0046005, 923.1837, 464.45416, 602.04987, 464.45416
491280, 1.0034295, 931.5524, 456.12567, 610.3382, 456.12567
491400, 1.0022638, 939.919, 447.79855, 618.62585, 447.79855
491520, 1.0010798, 948.2849, 439.47137, 626.9143, 439.47137
491640, 0.99989605, 956.64984, 431.14447, 635.20325, 431.14447
491760, 0.99872386, 965.0124, 422.81915, 643.4913, 422.81915
491880, 0.9975189, 973.3752, 414.49286, 651.781, 414.49286
492000, 0.9963247, 981.7368, 406.16702, 660.07104, 406.16702
492120, 0.99513316, 990.09656, 397.84235, 668.36066, 397.84235
492240, 0.99393857, 998.45416, 389.51907, 676.6496, 389.51907
492360, 0.992717, 1006.8114, 381.1954, 684.93964, 381.1954
492480, 0.9915087, 1015.1665, 372.8732, 693.229, 372.8732
492600, 0.9902952, 1023.51917, 364.5527, 701.5174, 364.5527
492720, 0.98905504, 1031.8708, 356.23233, 709.8064, 356.23233
492840, 0.9878214, 1040.2202, 347.91354, 718.09454, 347.91354
492960, 0.98657185, 1048.5677, 339.59586, 726.3823, 339.59586
493080, 0.9852923, 1056.9152, 331.27765, 734.6714, 331.27765
493200, 0.984021, 1065.2605, 322.96075, 742.95984, 322.96075
493320, 0.9827236, 1073.6049, 314.64404, 751.24884, 314.64404
493440, 0.98142374, 1081.9473, 306.32864, 759.53723, 306.32864
493560, 0.9800794, 1090.2902, 298.012, 767.82764, 298.012
493680, 0.97875607, 1098.6301, 289.6975, 776.1166, 289.6975
493800, 0.97740656, 1106.9679, 281.38452, 784.4048, 281.38452
493920, 0.9760325, 1115.3038, 273.07263, 792.6926, 273.07263
494040, 0.967863, 1123.6389, 264.76086, 800.9811, 264.76086
494160, 0.9732084, 1131.972, 256.45035, 809.26904, 256.45035
494280, 0.9649867, 1140.3046, 248.13963, 817.55786, 248.13963
494400, 0.9702826, 1148.6348, 239.8305, 825.8458, 239.8305
494520, 0.96200275, 1156.9645, 231.52116, 834.13477, 231.52116
494640, 0.96723235, 1165.2922, 223.21306, 842.4232, 223.21306
494760, 0.95889866, 1173.6182, 214.906, 850.71136, 214.906
494880, 0.9572804, 1181.9431, 206.5992, 858.99994, 206.5992
495000, 0.9556266, 1190.2665, 198.29326, 867.2884, 198.29326
495120, 0.9539206, 1198.5889, 189.98764, 875.5773, 189.98764
495240, 0.95216113, 1206.9104, 181.68211, 883.8668, 181.68211
495360, 0.9503567, 1215.2301, 173.37769, 892.156, 173.37769
495480, 0.26804575, 1206.9728, 181.65097, 883.8667, 181.65097
495600, 0.26959476, 1198.7169, 189.92352, 875.5774, 189.92352
495720, 0.27109322, 1190.4622, 198.1957, 867.2878, 198.1957
495840, 0.27254283, 1182.2089, 206.46715, 858.99817, 206.46715
495960, 0.27394518, 1173.9579, 214.73701, 850.7094, 214.73701
496080, 0.27530804, 1165.7091, 223.00545, 842.4213, 223.00545
496200, 0.27663335, 1157.4626, 231.2723, 834.1341, 231.2723
496320, 0.27793288, 1149.2166, 239.53952, 825.84576, 239.53952
496440, 0.27920026, 1140.9711, 247.8069, 817.5566, 247.8069
496560, 0.28043202, 1132.7277, 256.07288, 809.26807, 256.07288
496680, 0.28164205, 1124.4852, 264.3387, 800.97894, 264.3387
496800, 0.282825, 1116.2441, 272.6039, 792.68976, 272.6039
496920, 0.28398013, 1108.0054, 280.8674, 784.4015, 280.8674
497040, 0.28512326, 1099.7666, 289.13153, 776.1119, 289.13153
497160, 0.28623426, 1091.5309, 297.39343, 767.8237, 297.39343
497280, 0.28733692, 1083.2955, 305.65567, 759.53455, 305.65567
497400, 0.28841522, 1075.0623, 313.91663, 751.2459, 313.91663
497520, 0.28947785, 1066.8308, 322.17648, 742.95764, 322.17648
497640, 0.29053423, 1058.599, 330.43744, 734.6676, 330.43744
497760, 0.2915643, 1050.3698, 338.69656, 726.3786, 338.69656
497880, 0.292582, 1042.1427, 346.95416, 718.09045, 346.95416
498000, 0.2935887, 1033.9176, 355.2106, 709.80273, 355.2106
498120, 0.29458964, 1025.693, 363.46732, 701.514, 363.46732
498240, 0.29557255, 1017.4705, 371.72256, 693.226, 371.72256
498360, 0.296552, 1009.24866, 379.97794, 684.9372, 379.97794
498480, 0.2975146, 1001.0292, 388.23163, 676.6493, 388.23163
498600, 0.29847378, 992.8108, 396.48495, 668.361, 396.48495
498720, 0.29942343, 984.5939, 404.73752, 660.07275, 404.73752
498840, 0.3003696, 976.37744, 412.99033, 651.78357, 412.99033
498960, 0.3012973, 968.1643, 421.24057, 643.4962, 421.24057
499080, 0.30223364, 959.95087, 429.49185, 635.2071, 429.49185
499200, 0.3031527, 951.7399, 437.7414, 626.919, 437.7414
499320, 0.3040745, 943.52954, 445.9911, 618.63, 445.9911
499440, 0.30498356, 935.32166, 454.239, 610.34204, 454.239
499560, 0.30589136, 927.1155, 462.48593, 602.0544, 462.48593
499680, 0.30679294, 918.9117, 470.73123, 593.76764, 470.73123
499800, 0.30770466, 910.707, 478.97812, 585.4785, 478.97812
499920, 0.30860567, 902.50336, 487.22464, 577.189, 487.22464
500040, 0.30950215, 894.3014, 495.4703, 568.8997, 495.4703
500160, 0.31038994, 886.1026, 503.7135, 560.6122, 503.7135
500280, 0.3112878, 877.90424, 511.95697, 552.3236, 511.95697
500400, 0.31218022, 869.7074, 520.19965, 544.0351, 520.19965
500520, 0.31307268, 861.5119, 528.4417, 535.74646, 528.4417
500640, 0.31395918, 853.31915, 536.68176, 527.4591, 536.68176
500760, 0.31485686, 845.12646, 544.9224, 519.1704, 544.9224
500880, 0.3157466, 836.93604, 553.16156, 510.88248, 553.16156
501000, 0.31664214, 828.74664, 561.40045, 502.59418, 561.40045
501120, 0.3175359, 820.5592, 569.6381, 494.3063, 569.6381
501240, 0.31843674, 812.3724, 577.87585, 486.01767, 577.87585
501360, 0.3193325, 804.18805, 586.1118, 477.73007, 586.1118
501480, 0.32023335, 796.0057, 594.34656, 469.443, 594.34656
501600, 0.32114434, 787.82367, 602.58167, 461.1548, 602.58167
501720, 0.32204977, 779.6443, 610.8149, 452.86777, 610.8149
501840, 0.32296985, 771.465, 619.04865, 444.57944, 619.04865
501960, 0.32389194, 763.2866, 627.2823, 436.2905, 627.2823
502080, 0.32481053, 755.1112, 635.51373, 428.00308, 635.51373
502200, 1.0444441, 763.5095, 627.1707, 436.2909, 627.1707
502320, 1.0431783, 771.9088, 618.826, 444.58112, 618.826
502440, 1.0419743, 780.30426, 610.4844, 452.86893, 610.4844
502560, 1.0242189, 788.6995, 602.1422, 461.15808, 602.1422
502680, 1.0395327, 797.0922, 593.8018, 469.4462, 593.8018
502800, 1.0383191, 805.4839, 585.46173, 477.7347, 585.46173
502920, 1.0206048, 813.8734, 577.12305, 486.02258, 577.12305
503040, 1.0359046, 822.26337, 568.7832, 494.31232, 568.7832
503160, 1.0182085, 830.6505, 560.44543, 502.6007, 560.44543
503280, 1.0335249, 839.0374, 552.1072, 510.89032, 552.1072
503400, 1.0158458, 847.4208, 543.7717, 519.17786, 543.7717
503520, 1.0146527, 855.8038, 535.4359, 527.4665, 535.4359
503640, 1.0134816, 864.1847, 527.10144, 535.7545, 527.10144
503760, 1.0122969, 872.565, 518.76685, 544.0434, 518.76685
503880, 1.011127, 880.94354, 510.43332, 552.332, 510.43332
504000, 1.0099415, 889.32184, 502.0993, 560.62177, 502.0993
504120, 1.0087899, 897.6969, 493.76776, 568.9098, 493.76776
504240, 1.0076135, 906.07104, 485.4364, 577.19836, 485.4364
504360, 1.0064523, 914.4429, 477.1066, 585.4861, 477.1066
504480, 1.0052689, 922.81433, 468.77643, 593.77496, 468.77643
504600, 1.0041025, 931.18384, 460.44748, 602.06335, 460.44748
504720, 1.0029324, 939.5516, 452.11954, 610.35144, 452.11954
504840, 1.0017521, 947.9183, 443.7919, 618.63995, 443.7919
504960, 1.000565, 956.28436, 435.4642, 626.9293, 435.4642
505080, 0.99939287, 964.64813, 427.13806, 635.21783, 427.13806
505200, 0.99821, 973.01025, 418.81287, 643.50616, 418.81287
505320, 0.9970263, 981.37036, 410.4889, 651.79395, 410.4889
505440, 0.9958032, 989.7316, 402.1631, 660.08435, 402.1631
505560, 0.9946082, 998.09094, 393.83847, 668.37427, 393.83847
505680, 0.99340963, 1006.44806, 385.51532, 676.66345, 385.51532
505800, 0.9921899, 1014.80426, 377.19232, 684.9532, 377.19232
