Time, Voltage, c1c, c0c, c1a, c2a
434520, 0.47868717, 1156.0739, 292.34464, 480.74432, 292.34464
434640, 0.47715548, 1164.4944, 283.98972, 489.03372, 283.98972
434760, 0.47560936, 1172.91, 275.6376, 497.32224, 275.6376
434880, 0.47404635, 1181.3224, 267.2869, 505.61127, 267.2869
435000, 0.47246486, 1189.7308, 258.93823, 513.9002, 258.93823
435120, 0.47086287, 1198.1349, 250.59196, 522.18866, 250.59196
435240, 0.46923804, 1206.5348, 242.24803, 530.4767, 242.24803
435360, 0.46758735, 1214.9323, 233.90451, 538.76624, 233.90451
435480, 0.46590912, 1223.3248, 225.56396, 547.05475, 225.56396
435600, 0.4641995, 1231.7144, 217.22456, 555.344, 217.22456
435720, 0.462456, 1240.0994, 208.88782, 563.63257, 208.88782
435840, 0.46067417, 1248.4813, 200.5521, 571.922, 200.5521
435960, 0.45885068, 1256.8591, 192.21869, 580.21106, 192.21869
436080, 0.45698076, 1265.2327, 183.8876, 588.4997, 183.8876
436200, 0.45505935, 1273.6019, 175.55891, 596.78784, 175.55891
436320, 0.45307985, 1281.9688, 167.2307, 605.07745, 167.2307
436440, 0.4510363, 1290.3317, 158.90451, 613.36694, 158.90451
436560, 0.4489211, 1298.6897, 150.58124, 621.65546, 150.58124
436680, 0.4467246, 1307.0442, 142.2596, 629.9443, 142.2596
436800, 0.44443643, 1315.3945, 133.9401, 638.23285, 133.9401
436920, 0.44204363, 1323.7415, 125.6222, 646.5218, 125.6222
437040, 0.43953112, 1332.0845, 117.30616, 654.8108, 117.30616
437160, 0.43688044, 1340.4233, 108.99241, 663.09937, 108.99241
437280, 0.43406883, 1348.7576, 100.681465, 671.3871, 100.681465
437400, 0.43106678, 1357.0883, 92.37212, 679.6751, 92.37212
437520, 0.42783692, 1365.4164, 84.06342, 687.9644, 84.06342
437640, 0.42433187, 1373.7397, 75.75747, 696.25287, 75.75747
437760, 0.42048585, 1382.0588, 67.45393, 704.54083, 67.45393
437880, 0.41620728, 1390.3743, 59.152218, 712.8289, 59.152218
438000, 0.41136283, 1398.6869, 50.851345, 721.11804, 50.851345
438120, 0.40574953, 1406.9954, 42.552704, 729.40686, 42.552704
438240, 0.39902928, 1415.3, 34.256012, 737.6956, 34.256012
438360, 0.39058033, 1423.6007, 25.961344, 745.9843, 25.961344
438480, 0.37904716, 1431.8977, 17.668459, 754.27313, 17.668459
438600, 0.36038148, 1440.1901, 9.378239, 762.5612, 9.378239
438720, 0.66536814, 1431.9082, 17.664194, 754.2712, 17.664194
438840, 0.6768885, 1423.6322, 25.946161, 745.9832, 25.946161
438960, 0.68532914, 1415.3582, 34.228016, 737.6935, 34.228016
439080, 0.69204015, 1407.0891, 42.506886, 729.4048, 42.506886
439200, 0.6976459, 1398.8223, 50.785492, 721.11444, 50.785492
439320, 0.7024813, 1390.5604, 59.06096, 712.8253, 59.06096
439440, 0.70675194, 1382.3021, 67.33483, 704.5359, 67.33483
439560, 0.71058995, 1374.0477, 75.60674, 696.2465, 75.60674
439680, 0.71408665, 1365.7969, 83.8769, 687.95703, 83.8769
439800, 0.71730787, 1357.5491, 92.14587, 679.6668, 92.14587
439920, 0.72030133, 1349.3057, 100.41245, 671.3771, 100.41245
440040, 0.72310406, 1341.0671, 108.67611, 663.0883, 108.67611
440160, 0.7257453, 1332.8326, 116.93763, 654.7998, 116.93763
440280, 0.72824836, 1324.6014, 125.19766, 646.51086, 125.19766
440400, 0.7306314, 1316.3743, 133.45564, 638.2221, 133.45564
440520, 0.73290944, 1308.1519, 141.71085, 629.9342, 141.71085
440640, 0.73509634, 1299.9315, 149.96582, 621.6446, 149.96582
440760, 0.7372011, 1291.7168, 158.21709, 613.3568, 158.21709
440880, 0.7392342, 1283.5046, 166.46767, 605.0678, 166.46767
441000, 0.7412026, 1275.2968, 174.71574, 596.7794, 174.71574
441120, 0.7431131, 1267.0936, 182.96109, 588.4919, 182.96109
441240, 0.74497235, 1258.8928, 191.20605, 580.2028, 191.20605
441360, 0.74678457, 1250.696, 199.44882, 571.91406, 199.44882
441480, 0.7485546, 1242.5033, 207.68947, 563.6255, 207.68947
441600, 0.75028694, 1234.3132, 215.92928, 555.3359, 215.92928
441720, 0.7519841, 1226.1285, 224.16566, 547.0477, 224.16566
441840, 0.75365055, 1217.9468, 232.40117, 538.7586, 232.40117
441960, 0.75528866, 1209.7686, 240.63498, 530.46924, 240.63498
442080, 0.75690114, 1201.594, 248.867, 522.1798, 248.867
442200, 0.75849026, 1193.4238, 257.09644, 513.89105, 257.09644
442320, 0.76005864, 1185.2573, 265.3242, 505.60208, 265.3242
442440, 0.76160794, 1177.0951, 273.54953, 497.31363, 273.54953
442560, 0.7631407, 1168.9358, 281.77386, 489.0243, 281.77386
442680, 0.7646578, 1160.7817, 289.99475, 480.73648, 289.99475
442800, 0.76616204, 1152.6304, 298.21484, 472.44757, 298.21484
442920, 0.7676541, 1144.4834, 306.43246, 464.15924, 306.43246
443040, 0.76913613, 1136.3395, 314.64893, 455.87018, 314.64893
443160, 0.7706092, 1128.1996, 322.8634, 447.5812, 322.8634
443280, 0.7720746, 1120.0641, 331.07532, 439.2929, 331.07532
443400, 0.7735336, 1111.9332, 339.28452, 431.00543, 339.28452
443520, 0.7749883, 1103.8044, 347.49353, 422.71625, 347.49353
443640, 0.7764388, 1095.6805, 355.69952, 414.4282, 355.69952
443760, 0.7778872, 1087.5596, 363.90457, 406.1392, 363.90457
443880, 0.7793342, 1079.4424, 372.10764, 397.85028, 372.10764
444000, 0.7807809, 1071.3296, 380.30823, 389.56195, 380.30823
444120, 0.78222895, 1063.2201, 388.50742, 381.27313, 388.50742
444240, 0.7836792, 1055.1141, 396.70496, 372.98407, 396.70496
444360, 0.78513235, 1047.0133, 404.89932, 364.6963, 404.89932
444480, 0.7865903, 1038.9163, 413.09174, 356.40857, 413.09174
444600, 0.78805393, 1030.8229, 421.2824, 348.1207, 421.2824
444720, 0.7895248, 1022.7325, 429.47186, 339.83215, 429.47186
444840, 0.7910039, 1014.6453, 437.66, 331.54303, 437.66
444960, 0.79249215, 1006.56287, 445.84537, 323.2548, 445.84537
445080, 0.7939912, 998.4847, 454.0283, 314.9671, 454.0283
445200, 0.79550284, 990.4094, 462.21024, 306.6785, 462.21024
445320, 0.7970281, 982.3376, 470.39063, 298.38956, 470.39063
445440, 0.79856825, 974.2704, 478.56824, 290.10153, 478.56824
445560, 0.8001254, 966.2066, 486.7443, 281.81317, 486.7443
445680, 0.80170095, 958.14703, 494.91806, 273.5252, 494.91806
445800, 0.8032968, 950.0913, 503.08987, 265.2373, 503.08987
445920, 0.80491495, 942.03955, 511.25964, 256.94955, 511.25964
446040, 0.5169506, 950.56024, 502.85498, 265.23816, 502.85498
446160, 0.51532745, 959.0767, 494.4526, 273.52646, 494.4526
446280, 0.51372474, 967.58966, 486.05185, 281.81506, 486.05185
446400, 0.51214063, 976.09906, 477.65262, 290.1041, 477.65262
446520, 0.51057345, 984.6051, 469.25485, 298.3936, 469.25485
446640, 0.5090223, 993.10516, 460.86108, 306.68103, 460.86108
446760, 0.5074841, 1001.6034, 452.46725, 314.97046, 452.46725
446880, 0.50595844, 1010.09735, 444.0758, 323.25943, 444.0758
447000, 0.50444365, 1018.5877, 435.686, 331.5487, 435.686
447120, 0.50293875, 1027.0731, 427.29913, 339.83698, 427.29913
447240, 0.50144184, 1035.5549, 418.91397, 348.1255, 418.91397
447360, 0.49995193, 1044.0327, 410.53088, 356.41385, 410.53088
447480, 0.49846768, 1052.5067, 402.14963, 364.7023, 402.14963
447600, 0.49698812, 1060.9762, 393.77112, 372.98996, 393.77112
447720, 0.49551147, 1069.4426, 385.39365, 381.2785, 385.39365
447840, 0.4940368, 1077.9058, 377.01746, 389.5677, 377.01746
447960, 0.49256295, 1086.3655, 368.6428, 397.8573, 368.6428
448080, 0.4910894, 1094.8191, 360.27228, 406.14468, 360.27228
448200, 0.48961353, 1103.2705, 351.90195, 414.4338, 351.90195
448320, 0.48813534, 1111.7172, 343.53458, 422.72192, 343.53458
448440, 0.48665282, 1120.1604, 335.1687, 431.01047, 335.1687
448560, 0.48516494, 1128.5999, 326.8046, 439.29916, 326.8046
448680, 0.48367032, 1137.0356, 318.44232, 447.58795, 318.44232
448800, 0.4821676, 1145.4677, 310.0819, 455.87683, 310.0819
448920, 0.4806553, 1153.8959, 301.72333, 464.1658, 301.72333
449040, 0.47913212, 1162.3196, 293.36728, 472.45416, 293.36728
449160, 0.4775961, 1170.7397, 285.01285, 480.74283, 285.01285
449280, 0.47604603, 1179.1553, 276.66113, 489.0307, 276.66113
449400, 0.4744792, 1187.5685, 268.30975, 497.32016, 268.30975
449520, 0.47289473, 1195.977, 259.96118, 505.60873, 259.96118
449640, 0.47128984, 1204.3821, 251.61418, 513.89764, 251.61418
449760, 0.46966305, 1212.7819, 243.27063, 522.18506, 243.27063
449880, 0.46801078, 1221.1791, 234.92757, 530.47394, 234.92757
450000, 0.46633127, 1229.5721, 226.58684, 538.7624, 226.58684
450120, 0.4646213, 1237.9612, 218.24818, 547.0507, 218.24818
450240, 0.46287775, 1246.3461, 209.91177, 555.3387, 209.91177
450360, 0.4610971, 1254.7264, 201.57788, 563.62604, 201.57788
450480, 0.45927483, 1263.104, 193.24503, 571.9143, 193.24503
450600, 0.45740676, 1271.478, 184.91367, 580.203, 184.91367
450720, 0.45548797, 1279.848, 176.58449, 588.49146, 176.58449
450840, 0.45351285, 1288.2133, 168.25806, 596.77905, 168.25806
450960, 0.45147413, 1296.5756, 159.93274, 605.06744, 159.93274
451080, 0.44936454, 1304.9341, 151.60918, 613.356, 151.60918
451200, 0.44717547, 1313.2882, 143.28813, 621.644, 143.28813
451320, 0.44489586, 1321.639, 134.96844, 629.9325, 134.96844
451440, 0.4425138, 1329.9857, 126.65108, 638.22064, 126.65108
451560, 0.4400142, 1338.3282, 118.33585, 646.50854, 118.33585
451680, 0.43737853, 1346.6678, 110.02169, 654.7973, 110.02169
451800, 0.43458503, 1355.0033, 101.70982, 663.0857, 101.70982
451920, 0.43160495, 1363.3356, 93.39906, 671.3749, 93.39906
452040, 0.4284023, 1371.6653, 85.089035, 679.6653, 85.089035
452160, 0.42493206, 1379.9886, 76.7833, 687.9533, 76.7833
452280, 0.42112818, 1388.3108, 68.476944, 696.24384, 68.476944
452400, 0.4169056, 1396.6283, 60.173267, 704.5336, 60.173267
452520, 0.4121375, 1404.9414, 51.8721, 712.8228, 51.8721
452640, 0.40663016, 1413.2513, 43.572277, 721.1126, 43.572277
452760, 0.40006855, 1421.557, 35.274757, 729.402, 35.274757
452880, 0.39187866, 1429.8594, 26.978596, 737.6919, 26.978596
453000, 0.3808457, 1438.1571, 18.685207, 745.98096, 18.685207
453120, 0.36352086, 1446.4515, 10.393131, 754.2706, 10.393131
453240, 0.66716516, 1438.1692, 18.679813, 745.9796, 18.679813
453360, 0.6781865, 1429.8928, 26.962437, 737.6908, 26.962437
453480, 0.6863673, 1421.6188, 35.244576, 729.4005, 35.244576
453600, 0.6929197, 1413.3497, 43.523663, 721.1114, 43.523663
453720, 0.6984189, 1405.0831, 51.80227, 712.82086, 51.80227
453840, 0.7031787, 1396.821, 60.078205, 704.53107, 60.078205
453960, 0.707393, 1388.5624, 68.3526, 696.2409, 68.3526
454080, 0.71118724, 1380.3086, 76.62415, 687.95166, 76.62415
454200, 0.71464944, 1372.0587, 84.89358, 679.66266, 84.89358
454320, 0.7178427, 1363.8124, 93.161354, 671.3734, 93.161354
454440, 0.7208142, 1355.569, 101.42808, 663.0833, 101.42808
454560, 0.7235992, 1347.3296, 109.69286, 654.7932, 109.69286
454680, 0.7262257, 1339.0946, 117.955124, 646.5037, 117.955124
454800, 0.72871643, 1330.863, 126.21577, 638.2139, 126.21577
454920, 0.73108983, 1322.6342, 134.47568, 629.923, 134.47568
455040, 0.7333598, 1314.4102, 142.73264, 621.6331, 142.73264
455160, 0.7355394, 1306.1901, 150.98764, 613.34326, 150.98764
455280, 0.73763883, 1297.9744, 159.24011, 605.0541, 159.24011
455400, 0.73966765, 1289.7611, 167.49196, 596.7636, 167.49196
455520, 0.7416328, 1281.5519, 175.74165, 588.4734, 175.74165
455640, 0.7435411, 1273.3468, 183.98921, 580.18335, 183.98921
455760, 0.745398, 1265.1466, 192.23373, 571.8945, 192.23373
455880, 0.74720937, 1256.9493, 200.47728, 563.6047, 200.47728
456000, 0.7489791, 1248.7559, 208.71886, 555.31494, 208.71886
456120, 0.75071126, 1240.5663, 216.95844, 547.02527, 216.95844
456240, 0.75240946, 1232.3809, 225.19582, 538.7359, 225.19582
456360, 0.75407696, 1224.1992, 233.43132, 530.44653, 233.43132
456480, 0.75571644, 1216.0223, 241.66406, 522.158, 241.66406
456600, 0.75733113, 1207.8485, 249.89558, 513.86884, 249.89558
456720, 0.75892335, 1199.6775, 258.12622, 505.57864, 258.12622
456840, 0.7604949, 1191.5107, 266.35443, 497.28897, 266.35443
456960, 0.7620477, 1183.349, 274.5795, 489.00055, 274.5795
457080, 0.7635844, 1175.1904, 282.8033, 480.7115, 282.8033
457200, 0.7651061, 1167.0367, 291.0241, 472.42355, 291.0241
457320, 0.7666153, 1158.8857, 299.24414, 464.13446, 299.24414
457440, 0.76811296, 1150.7384, 307.46234, 455.8453, 307.46234
457560, 0.7696007, 1142.5952, 315.67834, 447.55646, 315.67834
457680, 0.77107996, 1134.4562, 323.89212, 439.26794, 323.89212
457800, 0.7725524, 1126.3206, 332.1043, 430.97913, 332.1043
457920, 0.77401924, 1118.1881, 340.31534, 422.68958, 340.31534
458040, 0.77548164, 1110.0593, 348.52463, 414.39987, 348.52463
458160, 0.7769406, 1101.9353, 356.73105, 406.11115, 356.73105
458280, 0.7783976, 1093.8154, 364.9352, 397.82278, 364.9352
458400, 0.77985424, 1085.6985, 373.13828, 389.53363, 373.13828
458520, 0.781311, 1077.5862, 381.33856, 381.24536, 381.33856
458640, 0.78276956, 1069.4777, 389.53702, 372.95703, 389.53702
458760, 0.7842309, 1061.373, 397.73346, 364.66882, 397.73346
458880, 0.7856965, 1053.2716, 405.92856, 356.38007, 405.92856
459000, 0.7871673, 1045.1743, 414.1215, 348.09158, 414.1215
459120, 0.7886448, 1037.0803, 422.31305, 339.80258, 422.31305
459240, 0.79012996, 1028.9902, 430.50244, 331.51385, 430.50244
459360, 0.7916245, 1020.90314, 438.69077, 323.2243, 438.69077
459480, 0.79312927, 1012.8204, 446.87665, 314.9353, 446.87665
459600, 0.79464614, 1004.74066, 455.0614, 306.64554, 455.0614
459720, 0.79617584, 996.666, 463.2429, 298.35718, 463.2429
459840, 0.7977207, 988.595, 471.42273, 290.06857, 471.42273
459960, 0.7992818, 980.5283, 479.60007, 281.78058, 479.60007
460080, 0.8008615, 972.4645, 487.7765, 273.4916, 487.7765
460200, 0.802461, 964.4047, 495.95065, 265.203, 495.95065
460320, 0.8040829, 956.3482, 504.12354, 256.9138, 504.12354
460440, 0.5161154, 964.86566, 495.72046, 265.20248, 495.72046
460560, 0.51448894, 973.3792, 487.31937, 273.49112, 487.31937
460680, 0.5128827, 981.88916, 478.91995, 281.78003, 478.91995
460800, 0.51129484, 990.39545, 470.52222, 290.06915, 470.52222
460920, 0.509724, 998.8968, 462.1275, 298.35724, 462.1275
461040, 0.50816774, 1007.39514, 453.73386, 306.64618, 453.73386
461160, 0.5066253, 1015.8886, 445.34314, 314.93414, 445.34314
461280, 0.50509435, 1024.3795, 436.9531, 323.22336, 436.9531
461400, 0.5035742, 1032.866, 428.5655, 331.5121, 428.5655
461520, 0.5020629, 1041.349, 420.1793, 339.80133, 420.1793
461640, 0.5005598, 1049.8274, 411.79596, 348.08966, 411.79596
461760, 0.49906248, 1058.3038, 403.41254, 356.38, 403.41254
461880, 0.4975712, 1066.7743, 395.0331, 364.66827, 395.0331
462000, 0.49608344, 1075.2418, 386.65482, 372.95737, 386.65482
462120, 0.49459898, 1083.7037, 378.28018, 381.24472, 378.28018
462240, 0.49311525, 1092.1638, 369.90543, 389.53412, 369.90543
462360, 0.49163216, 1100.6195, 361.53317, 397.82297, 361.53317
462480, 0.490148, 1109.0714, 353.16275, 406.1119, 353.16275
462600, 0.48866186, 1117.5186, 344.7951, 414.4, 344.7951
462720, 0.4871716, 1125.9636, 336.42767, 422.6898, 336.42767
462840, 0.48567706, 1134.4034, 328.0635, 430.97827, 328.0635
462960, 0.48417583, 1142.8407, 319.7, 439.268, 319.7
463080, 0.48266757, 1151.2727, 311.33987, 447.5563, 311.33987
463200, 0.48114944, 1159.703, 302.97943, 455.84683, 302.97943
463320, 0.4796217, 1168.1272, 294.6232, 464.13507, 294.6232
463440, 0.4780813, 1176.5483, 286.2681, 472.42413, 286.2681
463560, 0.47652718, 1184.9653, 277.91534, 480.71277, 277.91534
463680, 0.47495717, 1193.379, 269.56378, 489.00214, 269.56378
463800, 0.47337008, 1201.7875, 261.21555, 497.2901, 261.21555
463920, 0.4717624, 1210.1947, 252.86661, 505.5807, 252.86661
464040, 0.47013348, 1218.5968, 244.52081, 513.87006, 244.52081
464160, 0.46848, 1226.9956, 236.17651, 522.15985, 236.17651
464280, 0.46679974, 1235.39, 227.83466, 530.44916, 227.83466
464400, 0.4650894, 1243.7813, 219.4941, 538.7391, 219.4941
464520, 0.46334645, 1252.1676, 211.15643, 547.028, 211.15643
464640, 0.46156645, 1260.5513, 202.81956, 555.3181, 202.81956
464760, 0.45974615, 1268.9307, 194.48497, 563.60785, 194.48497
464880, 0.45788094, 1277.3063, 186.15239, 571.89746, 186.15239
465000, 0.45596632, 1285.6764, 177.82326, 580.18555, 177.82326
465120, 0.45399535, 1294.0446, 169.49428, 588.4754, 169.49428
465240, 0.45196274, 1302.408, 161.16798, 596.7645, 161.16798
465360, 0.4498606, 1310.7673, 152.84389, 605.05334, 152.84389
465480, 0.44767994, 1319.1234, 144.5211, 613.3428, 144.5211
465600, 0.44541088, 1327.4756, 136.2003, 621.63214, 136.2003
465720, 0.44304097, 1335.8245, 127.88086, 629.92206, 127.88086
465840, 0.4405561, 1344.1693, 119.5636, 638.21173, 119.5636
465960, 0.43793833, 1352.5107, 111.24792, 646.5018, 111.24792
466080, 0.43516633, 1360.8478, 102.93456, 654.7914, 102.93456
466200, 0.43221283, 1369.1809, 94.62333, 663.0808, 94.62333
466320, 0.42904323, 1377.5101, 86.31402, 671.37024, 86.31402
466440, 0.42561236, 1385.8358, 78.006355, 679.6599, 78.006355
466560, 0.42186043, 1394.1572, 69.701004, 687.94916, 69.701004
466680, 0.41770357, 1402.4756, 61.396824, 696.2392, 61.396824
466800, 0.413024, 1410.7886, 53.09613, 704.52765, 53.09613
466920, 0.4076394, 1419.0985, 44.796543, 712.8169, 44.796543
467040, 0.40125832, 1427.4048, 36.498665, 721.1063, 36.498665
467160, 0.39335978, 1435.7078, 28.202293, 729.3962, 28.202293
467280, 0.38287076, 1444.0062, 19.908392, 737.6855, 19.908392
467400, 0.36691666, 1452.3013, 11.61608, 745.9751, 11.61608
467520, 0.6691861, 1444.0216, 19.900305, 737.6863, 19.900305
467640, 0.67966616, 1435.7444, 28.184072, 729.396, 28.184072
467760, 0.68755347, 1427.4731, 36.463684, 721.108, 36.463684
467880, 0.69392574, 1419.2048, 44.742325, 712.81903, 44.742325
468000, 0.6993014, 1410.9407, 53.018696, 704.53046, 53.018696
468120, 0.70397294, 1402.6804, 61.293167, 696.2418, 61.293167
468240, 0.70812047, 1394.4243, 69.56527, 687.9537, 69.56527
468360, 0.7118645, 1386.1704, 77.83708, 679.6639, 77.83708
468480, 0.7152866, 1377.9208, 86.10665, 671.37445, 86.10665
468600, 0.718448, 1369.6741, 94.37512, 663.0842, 94.37512
468720, 0.7213924, 1361.4325, 102.64041, 654.7952, 102.64041
468840, 0.72415555, 1353.194, 110.90445, 646.5056, 110.90445
468960, 0.7267642, 1344.9589, 119.16699, 638.2156, 119.16699
469080, 0.7292394, 1336.7288, 127.42656, 629.9266, 127.42656
469200, 0.7315995, 1328.5023, 135.68437, 621.63745, 135.68437
469320, 0.7338585, 1320.2804, 143.93944, 613.3492, 143.93944
469440, 0.736029, 1312.0621, 152.19275, 605.0608, 152.19275
469560, 0.73812133, 1303.8469, 160.44505, 596.7715, 160.44505
469680, 0.7401435, 1295.6365, 168.69447, 588.48315, 168.69447
469800, 0.7421035, 1287.4294, 176.94228, 580.1945, 176.94228
469920, 0.7440076, 1279.2267, 185.18782, 571.90625, 185.18782
470040, 0.7458617, 1271.0273, 193.43175, 563.6177, 193.43175
470160, 0.74767035, 1262.8328, 201.67285, 555.33, 201.67285
470280, 0.7494387, 1254.6411, 209.913, 547.04144, 209.913
470400, 0.75117016, 1246.4531, 218.15134, 538.75275, 218.15134
470520, 0.752868, 1238.2699, 226.38689, 530.46497, 226.38689
470640, 0.7545366, 1230.0883, 234.62263, 522.17505, 234.62263
470760, 0.75617707, 1221.9127, 242.85425, 513.8874, 242.85425
470880, 0.757794, 1213.7383, 251.08665, 505.59705, 251.08665
471000, 0.759388, 1205.5692, 259.3155, 497.30838, 259.3155
471120, 0.7609624, 1197.4036, 267.54282, 489.01932, 267.54282
471240, 0.7625189, 1189.2418, 275.76822, 480.7303, 275.76822
471360, 0.7640593, 1181.0842, 283.99136, 472.44162, 283.99136
471480, 0.7655855, 1172.9308, 292.21225, 464.15332, 292.21225
471600, 0.7670996, 1164.78, 300.4324, 455.86383, 300.4324
471720, 0.7686021, 1156.6353, 308.64838, 447.57663, 308.64838
471840, 0.7700958, 1148.4928, 316.86392, 439.28796, 316.86392
471960, 0.7715816, 1140.3541, 325.0776, 430.99927, 325.0776
472080, 0.7730611, 1132.2184, 333.29028, 422.7097, 333.29028
472200, 0.7745349, 1124.0878, 341.49976, 414.42142, 341.49976
472320, 0.77600497, 1115.961, 349.70718, 406.1333, 349.70718
472440, 0.7774724, 1107.8385, 357.9123, 397.8456, 357.9123
472560, 0.7789385, 1099.7197, 366.1156, 389.55786, 366.1156
472680, 0.7804045, 1091.6045, 374.31717, 381.26993, 374.31717
472800, 0.7818717, 1083.4932, 382.51675, 372.9821, 382.51675
472920, 0.7833411, 1075.3859, 390.71423, 364.69446, 390.71423
473040, 0.7848141, 1067.2825, 398.90967, 356.40698, 398.90967
473160, 0.7862923, 1059.1816, 407.10446, 348.11826, 407.10446
473280, 0.78777635, 1051.0851, 415.29678, 339.8301, 415.29678
473400, 0.789268, 1042.9916, 423.48807, 331.5411, 423.48807
473520, 0.790768, 1034.9028, 431.67642, 323.25314, 431.67642
473640, 0.7922782, 1026.8179, 439.86285, 314.9652, 439.86285
473760, 0.79380023, 1018.73566, 448.04846, 306.6762, 448.04846
473880, 0.7953351, 1010.6569, 456.23245, 298.38696, 456.23245
474000, 0.7968843, 1002.5829, 464.41364, 290.09863, 464.41364
474120, 0.7984499, 994.5121, 472.59344, 281.80978, 472.59344
474240, 0.80003285, 986.4467, 480.76978, 273.52252, 480.76978
474360, 0.80163634, 978.38336, 488.94598, 265.2335, 488.94598
474480, 0.8032613, 970.32385, 497.12018, 256.94458, 497.12018
474600, 0.5152904, 978.8396, 488.71716, 265.23483, 488.71716
474720, 0.5136609, 987.3501, 480.3175, 273.52365, 480.3175
474840, 0.51205117, 995.8567, 471.9198, 281.81247, 471.9198
474960, 0.5104594, 1004.3598, 463.52362, 290.10168, 463.52362
475080, 0.50888383, 1012.8597, 455.12875, 298.39154, 455.12875
475200, 0.50732344, 1021.3541, 446.73737, 306.67984, 446.73737
475320, 0.50577545, 1029.8462, 438.3464, 314.96967, 438.3464
475440, 0.50423944, 1038.3336, 429.95816, 323.2587, 429.95816
475560, 0.5027133, 1046.8176, 421.57144, 331.54816, 421.57144
475680, 0.5011964, 1055.2964, 413.188, 339.83627, 413.188
475800, 0.49968612, 1063.7731, 404.8046, 348.12625, 404.8046
475920, 0.49818215, 1072.2457, 396.42343, 356.41595, 396.42343
476040, 0.49668306, 1080.7139, 388.0448, 364.70505, 388.0448
476160, 0.49518734, 1089.1782, 379.66806, 372.9942, 379.66806
476280, 0.49369377, 1097.6389, 371.2931, 381.2835, 371.2931
476400, 0.4922014, 1106.0948, 362.92087, 389.572, 362.92087
476520, 0.49070835, 1114.5476, 354.5498, 397.86124, 354.5498
476640, 0.48921403, 1122.9956, 346.1817, 406.14948, 346.1817
476760, 0.48771632, 1131.4409, 337.8143, 414.43893, 337.8143
476880, 0.4862142, 1139.8833, 329.4479, 422.7293, 329.4479
477000, 0.48470646, 1148.3221, 321.08316, 431.01996, 321.08316
477120, 0.48319215, 1156.7556, 312.72183, 439.30914, 312.72183
477240, 0.48166934, 1165.1848, 304.36295, 447.5978, 304.36295
477360, 0.48013592, 1173.6118, 296.0043, 455.88815, 296.0043
477480, 0.4785915, 1182.0333, 287.6491, 464.17697, 287.6491
477600, 0.4770339, 1190.45, 279.29688, 472.46475, 279.29688
477720, 0.4754604, 1198.8649, 270.9444, 480.7547, 270.9444
477840, 0.4738702, 1207.2759, 262.59406, 489.04446, 262.59406
477960, 0.47226095, 1215.6826, 254.24594, 497.3339, 254.24594
478080, 0.4706307, 1224.0845, 245.90091, 505.6222, 245.90091
478200, 0.46897656, 1232.4827, 237.55757, 513.9107, 237.55757
478320, 0.46729577, 1240.8782, 229.215, 522.2004, 229.215
478440, 0.46558625, 1249.2689, 220.87526, 530.48914, 220.87526
478560, 0.4638445, 1257.6552, 212.53796, 538.7774, 212.53796
478680, 0.46206695, 1266.0375, 204.20277, 547.0655, 204.20277
478800, 0.46024954, 1274.4164, 195.86905, 555.354, 195.86905
478920, 0.45838815, 1282.7917, 187.53702, 563.64276, 187.53702
479040, 0.45647812, 1291.1625, 179.20764, 571.9308, 179.20764
479160, 0.45451343, 1299.5298, 170.87979, 580.2192, 170.87979
479280, 0.45248795, 1307.8934, 162.55376, 588.5077, 162.55376
479400, 0.45039427, 1316.2533, 154.22954, 596.7963, 154.22954
479520, 0.44822407, 1324.6094, 145.90718, 605.085, 145.90718
479640, 0.44596672, 1332.9629, 137.58536, 613.3751, 137.58536
479760, 0.44361213, 1341.3104, 129.2677, 621.66296, 129.2677
479880, 0.44114423, 1349.6556, 120.95041, 629.95233, 120.95041
480000, 0.43854743, 1357.9963, 112.635765, 638.24097, 112.635765
480120, 0.43579987, 1366.3337, 104.322395, 646.5303, 104.322395
480240, 0.43287686, 1374.6654, 96.012856, 654.8176, 96.012856
480360, 0.4297427, 1382.9961, 87.702515, 663.1077, 87.702515
480480, 0.42635694, 1391.3215, 79.39537, 671.39655, 79.39537
480600, 0.42266056, 1399.6444, 71.088974, 679.6865, 71.088974
480720, 0.41857696, 1407.9615, 62.786255, 687.97473, 62.786255
480840, 0.41399276, 1416.2751, 54.485226, 696.2632, 54.485226
480960, 0.40874153, 1424.5837, 46.18729, 704.5505, 46.18729
481080, 0.40255323, 1432.89, 37.889748, 712.8393, 37.889748
481200, 0.394961, 1441.1923, 29.594315, 721.12787, 29.594315
481320, 0.38502574, 1449.4913, 21.300219, 729.41705, 21.300219
481440, 0.3703838, 1457.784, 13.010441, 737.70386, 13.010441
481560, 0.6713453, 1449.5048, 21.29477, 729.4146, 21.29477
481680, 0.68126965, 1441.2286, 29.57777, 721.12476, 29.57777
481800, 0.68885297, 1432.956, 37.859028, 712.8348, 37.859028
481920, 0.6950325, 1424.6873, 46.138466, 704.5447, 46.138466
482040, 0.70027643, 1416.4221, 54.416183, 696.2544, 54.416183
482160, 0.7048516, 1408.162, 62.690796, 687.96533, 62.690796
482280, 0.7089268, 1399.9055, 70.96362, 679.67615, 70.96362
482400, 0.71261346, 1391.6533, 79.234116, 671.3874, 79.234116
482520, 0.7159904, 1383.4048, 87.502884, 663.09845, 87.502884
482640, 0.71911514, 1375.1593, 95.77051, 654.8087, 95.77051
